BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"HARPSWELL,BRUNSWICK",2657,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7789533.968435629,5450597.374126294
BRUNSWICK,2282,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1874,12/28/2023 8:30:00 PM,12/28/2023 8:30:00 PM,,Assessing,Investigating,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1212,12/28/2023 8:15:00 PM,12/28/2023 8:15:00 PM,,Assessing,Investigating,-7789534.313521946,5450593.990476834
HARPSWELL,2,12/28/2023 10:15:00 PM,12/28/2023 10:15:00 PM,,Assessing,Investigating,-7788194.31623831,5431607.804650283
CHINA,7,12/28/2023 10:30:00 PM,12/28/2023 10:30:00 PM,,Assessing,Investigating,-7743349.938407118,5520520.1585357385
TOPSHAM,91,12/28/2023 10:30:00 PM,12/28/2023 10:30:00 PM,,Crew Assigned,Investigating,-7791652.255889958,5455274.783177735
DRESDEN,2,12/28/2023 11:00:00 PM,12/28/2023 11:00:00 PM,,Assessing,Investigating,-7763448.349728823,5472016.356510636
WESTPORT,9,Assessing,Assessing,,Assessing,Investigating,-7760272.816522059,5444293.452178239
YORK,296,12/28/2023 10:30:00 PM,12/28/2023 10:30:00 PM,,Assessing,Investigating,-7859110.676210616,5341392.55284648
GUILFORD,6,12/28/2023 10:30:00 PM,12/28/2023 10:30:00 PM,,Assessing,Investigating,-7714736.97762256,5649016.251838885
RANGELEY,6,12/28/2023 11:00:00 PM,12/28/2023 11:00:00 PM,,Assessing,Investigating,-7879015.079846987,5615903.992905349
