BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PALERMO,2,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Investigating,Investigating,-7726574.974977884,5524471.675274788
LIBERTY,23,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Investigating,Investigating,-7724026.502945836,5522587.732124326
PALERMO,39,12/27/2023 1:15:00 PM,12/27/2023 1:15:00 PM,,Investigating,Investigating,-7725508.111158325,5521921.910914339
PALERMO,37,12/27/2023 1:00:00 PM,12/27/2023 1:00:00 PM,,Investigating,Investigating,-7726315.580193809,5524745.623273159
AUGUSTA,157,12/27/2023 12:30:00 PM,12/27/2023 12:30:00 PM,,Assessing,Investigating,-7765272.219391948,5517948.768443146
ROCKPORT,511,12/27/2023 12:45:00 PM,12/27/2023 12:45:00 PM,,Assessing,Investigating,-7689883.587756101,5495044.237546285
ROCKPORT,10,12/27/2023 12:45:00 PM,12/27/2023 12:45:00 PM,,Assessing,Investigating,-7690194.926089298,5494271.654229935
"CHINA,PALERMO,LIBERTY,FREEDOM",1245,12/27/2023 1:00:00 PM,12/27/2023 1:00:00 PM,,Assessing,Investigating,-7738331.466590163,5528925.6313438285
TOPSHAM,132,12/27/2023 12:00:00 PM,12/27/2023 12:00:00 PM,,Assessing,Investigating,-7789142.468864518,5454116.0541124735
WALDOBORO,5,12/27/2023 12:15:00 PM,12/27/2023 12:15:00 PM,,Assessing,Investigating,-7717813.213869587,5492965.916711043
READFIELD,12,12/27/2023 1:30:00 PM,12/27/2023 1:30:00 PM,,Assessing,Investigating,-7794518.565831269,5526483.152403686
