BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,3,8/23/2022 9:15:00 AM,8/23/2022 9:15:00 AM,,Crew Assigned,Investigating,-7747233.01828951,5456069.14801544
WASHINGTON,12,8/23/2022 9:00:00 AM,8/23/2022 9:00:00 AM,,Assessing,Investigating,-7721460.17392346,5510346.431830523
MONMOUTH,7,8/23/2022 8:00:00 AM,8/23/2022 8:00:00 AM,,Assessing,Investigating,-7798158.624058774,5508756.698702884
BRIDGTON,27,8/23/2022 9:15:00 AM,8/23/2022 9:15:00 AM,,Assessing,Investigating,-7873888.995361131,5482581.058133409
POLAND,5,8/23/2022 8:00:00 AM,8/23/2022 8:00:00 AM,,Assessing,Investigating,-7828653.307270756,5477549.180542005
"FRYEBURG,DENMARK",38,8/23/2022 9:30:00 AM,8/23/2022 9:30:00 AM,,Assessing,Investigating,-7892258.147332897,5470487.999714517
KENNEBUNK,4,8/23/2022 8:30:00 AM,8/23/2022 8:30:00 AM,,Crew Assigned,Investigating,-7846478.006745557,5366980.071030694
WELLS,223,8/23/2022 9:30:00 AM,8/23/2022 9:30:00 AM,,Crew Assigned,Investigating,-7868816.9120278135,5360990.563399029
NO BERWICK,23,8/23/2022 6:30:00 AM,8/23/2022 6:30:00 AM,,Crew Assigned,Investigating,-7878902.379983132,5371688.360437786
"WATERBORO,LYMAN",50,8/23/2022 9:30:00 AM,8/23/2022 9:30:00 AM,,Crew Assigned,Investigating,-7871399.8915899275,5395156.091996626
