BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SCARBOROUGH,5,8/15/2024 4:30:00 PM,8/15/2024 4:30:00 PM,,Investigating,Investigating,-7837393.302813207,5399857.349060454
BRUNSWICK,3,8/15/2024 3:15:00 PM,8/15/2024 3:15:00 PM,,Repairs in Progress,Tree,-7789131.0363662075,5442935.617917655
LISBON,29,8/15/2024 3:15:00 PM,8/15/2024 3:15:00 PM,,Crew Assigned,Investigating,-7804431.254766062,5468989.992743275
VASSALBORO,19,8/15/2024 3:45:00 PM,8/15/2024 3:45:00 PM,,Crew Assigned,Investigating,-7751845.240823524,5527910.767146761
WAYNE,20,8/15/2024 3:30:00 PM,8/15/2024 3:30:00 PM,,Crew Assigned,Investigating,-7798974.651575196,5515911.18393441
RUMFORD,9,8/15/2024 2:45:00 PM,8/15/2024 2:45:00 PM,,Assessing,Investigating,-7864117.325893073,5557140.587828211
NEW GLOUCESTER,8,Assessing,Assessing,,Assessing,Investigating,-7827040.655258961,5458209.696273777
GRAY,1,Assessing,Assessing,,Crew Assigned,Investigating,-7832793.023148849,5443279.029139481
GRAY,31,Assessing,Assessing,,Assessing,Investigating,-7831358.693763466,5442308.232769001
AUBURN,45,Assessing,Assessing,,Assessing,Investigating,-7822376.502090281,5482855.90465755
HARRISON,5,8/15/2024 2:30:00 PM,8/15/2024 2:30:00 PM,,Crew Assigned,Investigating,-7858952.914201144,5486662.138119645
POLAND,33,Assessing,Assessing,,Assessing,Investigating,-7832608.332894073,5475241.686119317
CAPE ELIZABETH,50,8/15/2024 4:15:00 PM,8/15/2024 4:15:00 PM,,Repairs in Progress,Investigating,-7820111.885224915,5405392.962117366
"SACO,OLD ORCHARD BEACH",46,8/15/2024 4:15:00 PM,8/15/2024 4:15:00 PM,,Crew Assigned,Investigating,-7837480.063438922,5394715.812552472
GORHAM,15,8/15/2024 2:30:00 PM,8/15/2024 2:30:00 PM,,Repairs in Progress,Investigating,-7841316.400294005,5416253.5129602915
GORHAM,131,8/15/2024 2:30:00 PM,8/15/2024 2:30:00 PM,,Repairs in Progress,Investigating,-7839194.149903303,5410140.921353588
WINSLOW,29,8/15/2024 3:00:00 PM,8/15/2024 3:00:00 PM,,Crew Assigned,Investigating,-7749082.391302807,5552911.171710388
MOUNT VERNON,3,Assessing,Assessing,,Assessing,Investigating,-7788109.145692635,5544810.053548221
NEW GLOUCESTER,6,Assessing,Assessing,,Assessing,Investigating,-7825773.939611749,5456511.917287377
NEW GLOUCESTER,2,Assessing,Assessing,,Assessing,Investigating,-7821441.663268439,5453438.449972826
