BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
HARPSWELL,37,7/19/2022 3:00:00 AM,7/19/2022 3:00:00 AM,,Assessing,Investigating,-7780641.800841489,5432195.342391365
PALERMO,20,7/19/2022 4:15:00 AM,7/19/2022 4:15:00 AM,,Assessing,Investigating,-7732133.520189544,5524463.566319585
CUSHING,10,7/19/2022 2:45:00 AM,7/19/2022 2:45:00 AM,,Assessing,Investigating,-7705062.679358414,5469996.6673431005
"APPLETON,HOPE",130,7/19/2022 3:45:00 AM,7/19/2022 3:45:00 AM,,Assessing,Investigating,-7708910.471036804,5510260.962298556
WINTHROP,1,7/19/2022 4:00:00 AM,7/19/2022 4:00:00 AM,,Assessing,Investigating,-7792523.319717751,5513580.352485574
"HARRISON,OTISFIELD",15,Assessing,Assessing,,Assessing,Investigating,-7862104.168628596,5478676.497385188
LEWISTON,13,Assessing,Assessing,,Assessing,Investigating,-7815840.923721586,5480669.329477422
LEWISTON,19,Assessing,Assessing,,Assessing,Investigating,-7815635.461313062,5479940.36475901
"LEWISTON,LEWISTION",1763,Assessing,Assessing,,Assessing,Investigating,-7815931.39299902,5478855.604524436
FAYETTE,3,7/19/2022 3:30:00 AM,7/19/2022 3:30:00 AM,,Assessing,Investigating,-7803483.881312105,5531517.530070816
LOVELL,14,Assessing,Assessing,,Assessing,Investigating,-7891288.510055317,5496267.5414064005
POLAND,229,Assessing,Assessing,,Assessing,Investigating,-7837219.531381706,5471830.708415367
HEBRON,58,Assessing,Assessing,,Assessing,Investigating,-7834740.624425513,5496887.16636403
"TURNER,HEBRON,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
GREENWOOD,5,Assessing,Assessing,,Assessing,Investigating,-7864854.2053057505,5514958.820662295
"GREENWOOD,WOODSTOCK",76,7/19/2022 4:15:00 AM,7/19/2022 4:15:00 AM,,Assessing,Investigating,-7859393.717165813,5515879.159915243
DIXFIELD,27,7/19/2022 3:15:00 AM,7/19/2022 3:15:00 AM,,Assessing,Investigating,-7842145.953151609,5548158.183764822
CASCO,32,Assessing,Assessing,,Assessing,Investigating,-7849980.162495695,5466571.093451543
PERU,31,7/19/2022 2:00:00 AM,7/19/2022 2:00:00 AM,,Assessing,Investigating,-7836961.5150407525,5538415.224467701
CANTON,1,7/19/2022 12:45:00 AM,7/19/2022 12:45:00 AM,,Assessing,Investigating,-7827773.7830718495,5532614.421074639
NAPLES,15,Assessing,Assessing,,Assessing,Investigating,-7857019.250126728,5457743.759864186
"LIMINGTON,HOLLIS",195,7/19/2022 3:30:00 AM,7/19/2022 3:30:00 AM,,Assessing,Investigating,-7860519.424358619,5417465.481906849
WINDHAM,203,7/19/2022 3:15:00 AM,7/19/2022 3:15:00 AM,,Assessing,Investigating,-7835606.222534607,5438336.331076732
SEBAGO,12,Assessing,Assessing,,Assessing,Investigating,-7862755.510084303,5448144.587373956
MERCER,13,7/19/2022 2:45:00 AM,7/19/2022 2:45:00 AM,,Assessing,Investigating,-7783151.053568794,5569700.226089318
SKOWHEGAN,24,7/20/2022 12:00:00 AM,7/20/2022 12:00:00 AM,,Assessing,Investigating,-7747543.633112764,5583545.812832709
MT VERNON,1,7/19/2022 4:15:00 AM,7/19/2022 4:15:00 AM,,Assessing,Investigating,-7783967.693270539,5544943.6153717805
