BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11,Assessing,Assessing,,Investigating,Investigating,-7898225.717534813,5388485.894470509
WELLS,6,Assessing,Assessing,,Investigating,Investigating,-7863224.164027239,5358066.045464712
SCARBOROUGH,10,Assessing,Assessing,,Investigating,Investigating,-7842655.690786408,5404548.142448582
FALMOUTH,5,Assessing,Assessing,,Investigating,Investigating,-7822036.138964767,5421357.917262556
PORTLAND,29,Assessing,Assessing,,Investigating,Investigating,-7823709.8098852495,5419606.6809088895
PORTLAND,19,Assessing,Assessing,,Investigating,Investigating,-7823661.956414841,5420103.65423087
PORTLAND,42,Assessing,Assessing,,Investigating,Investigating,-7823383.143392674,5420863.9573358055
GARDINER,53,Assessing,Assessing,,Investigating,Investigating,-7767723.221609689,5499895.842798464
FALMOUTH,8,Assessing,Assessing,,Investigating,Investigating,-7821909.336713746,5421109.665579176
FALMOUTH,16,Assessing,Assessing,,Investigating,Investigating,-7821825.253585398,5420939.1097398605
PORTLAND,78,Assessing,Assessing,,Investigating,Investigating,-7824218.97097463,5419381.887731153
PORTLAND,23,Assessing,Assessing,,Investigating,Investigating,-7823151.133465057,5419345.520810665
PORTLAND,15,Assessing,Assessing,,Investigating,Investigating,-7823561.402848374,5419988.806615566
WELLS,4,Assessing,Assessing,,Investigating,Investigating,-7863441.152538861,5358217.917627197
FALMOUTH,30,Assessing,Assessing,,Investigating,Investigating,-7822502.275589644,5421169.944178978
BRUNSWICK,103,Assessing,Assessing,,Investigating,Investigating,-7799085.971994804,5455528.236769083
DURHAM,25,Assessing,Assessing,,Investigating,Investigating,-7797379.651223866,5460450.765645739
BRIDGTON; SWEDEN,165,Assessing,Assessing,,Investigating,Investigating,-7879023.710408622,5476227.293581696
SCARBOROUGH,18,Assessing,Assessing,,Investigating,Investigating,-7844948.200677118,5404070.707028965
WELLS,47,Assessing,Assessing,,Investigating,Investigating,-7863013.748373718,5358318.398796278
PHIPPSBURG,12,Assessing,Assessing,,Assessing,Investigating,-7768173.405676201,5426485.038931974
BOOTHBAY HBR,10,Assessing,Assessing,,Assessing,Investigating,-7750826.378139686,5440088.306950696
FARMINGDALE,57,Assessing,Assessing,,Assessing,Investigating,-7773318.325347436,5507467.531572826
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7793404.090712401,5429843.905642773
BRUNSWICK,28,Assessing,Assessing,,Assessing,Investigating,-7794220.941950953,5451380.163584924
BRUNSWICK,4,Assessing,Assessing,,Assessing,Investigating,-7792084.487158888,5450420.655833385
HARPSWELL,39,Assessing,Assessing,,Assessing,Investigating,-7781836.915834084,5434555.291470665
EDGECOMB,9,Assessing,Assessing,,Assessing,Investigating,-7747570.071509693,5464355.391211029
"WISCASSET,WOOLWICH,DRESDEN",309,Assessing,Assessing,,Assessing,Investigating,-7755911.853164572,5466047.145422567
WISCASSET,37,Assessing,Assessing,,Assessing,Investigating,-7760235.847336253,5470056.64834379
"DRESDEN,WISCASSET",58,Assessing,Assessing,,Assessing,Investigating,-7760241.279717627,5470055.703864409
HOPE,39,Assessing,Assessing,,Assessing,Investigating,-7703769.636739007,5500541.639844981
UNION,13,Assessing,Assessing,,Assessing,Investigating,-7717725.082209043,5500101.647703445
FRIENDSHIP,166,11/30/2022 6:15:00 PM,11/30/2022 6:15:00 PM,,Assessing,Investigating,-7719109.885551611,5463521.830678714
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734085.841349965,5486334.472347664
WAYNE,25,Assessing,Assessing,,Assessing,Investigating,-7796081.190839448,5518815.925324215
GEORGETOWN,13,Assessing,Assessing,,Assessing,Investigating,-7766690.318307838,5442515.344402636
