BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHILLIPS,57,1/1/2023 5:45:00 AM,1/1/2023 5:45:00 AM,,Investigating,Investigating,-7831252.584277331,5594368.392149761
BRISTOL,41,1/1/2023 8:00:00 AM,1/1/2023 8:00:00 AM,,Assessing,Investigating,-7737807.084961883,5440705.755844973
HARPSWELL,6,1/1/2023 8:00:00 AM,1/1/2023 8:00:00 AM,,Assessing,Investigating,-7787944.615506409,5439455.776368999
LYMAN,795,1/1/2023 8:15:00 AM,1/1/2023 8:15:00 AM,,Assessing,Investigating,-7857453.128940035,5389227.965662099
KENNEBUNKPORT,51,1/1/2023 6:30:00 AM,1/1/2023 6:30:00 AM,,Assessing,Investigating,-7844758.877636095,5364611.743350843
KENNEBUNK,197,1/1/2023 7:00:00 AM,1/1/2023 7:00:00 AM,,Assessing,Investigating,-7845962.5418993225,5366854.9035176225
KENNEBUNK,435,1/1/2023 8:15:00 AM,1/1/2023 8:15:00 AM,,Assessing,Investigating,-7845817.392409161,5365152.608924166
SO BERWICK,2,1/1/2023 6:30:00 AM,1/1/2023 6:30:00 AM,,Assessing,Investigating,-7876782.80118319,5342135.9875208
YORK,1,1/1/2023 7:45:00 AM,1/1/2023 7:45:00 AM,,Assessing,Investigating,-7860186.089300804,5338929.306396714
 ,3,1/1/2023 6:15:00 AM,1/1/2023 6:15:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
STARKS,42,1/1/2023 8:30:00 AM,1/1/2023 8:30:00 AM,,Assessing,Investigating,-7786287.524746877,5576408.43153997
VERONA,1,1/1/2023 7:45:00 AM,1/1/2023 7:45:00 AM,,Assessing,Investigating,-7658304.1072486155,5549707.683411847
"WILTON,CHESTERVILLE,JAY,FARMINGTON",342,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7810717.444151848,5559763.835141157
WILTON,3,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7813489.032255128,5561298.269043585
WILTON,58,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7813924.825811924,5561210.959466837
WILTON,10,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7814240.438830493,5563542.724319216
WILTON,46,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7814363.780807852,5563523.093194843
WILTON,87,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7814304.44758623,5563683.851223294
WILTON,24,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7813873.9416487515,5561671.897092793
"FARMINGTON,WILTON",64,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Investigating,-7811015.079044489,5571506.232990894
"WILTON,WELD,CARTHAGE,PHILLIPS,PERKINS PLT,JAY,WASHINGT P,TEMPLE",2328,1/1/2023 9:00:00 AM,1/1/2023 9:00:00 AM,,Assessing,Equipment Interruption,-7816112.1425422905,5558542.706371265
