BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PARSONSFIELD,28,2024-11-28 16:30:00,2024-11-28 16:30:00, ,Repairs in Progress,Investigating,-7900163.590020411,5432098.046412566
BOOTHBAY,1, , , ,Crew Assigned,Investigating,-7754223.403699983,5447379.0007832
FRYEBURG,39,2024-11-28 17:45:00,2024-11-28 17:45:00, ,Crew Assigned,Investigating,-7902249.606047909,5479642.713279507
BRIDGTON,12,2024-11-28 16:45:00,2024-11-28 16:45:00, ,Crew Assigned,Investigating,-7869877.675418139,5461406.820504867
LEWISTON,14,2024-11-28 16:45:00,2024-11-28 16:45:00, ,Repairs in Progress,Investigating,-7809684.555065906,5480434.136719974
LOVELL,18,2024-11-28 17:00:00,2024-11-28 17:00:00, ,Crew Assigned,Investigating,-7887899.521792518,5492050.00779277
WATERFORD,3,2024-11-28 17:15:00,2024-11-28 17:15:00, ,Crew Assigned,Investigating,-7881294.045775669,5499690.53745824
PARSONSFIELD;NEWFIELD,165,2024-11-28 17:00:00,2024-11-28 17:00:00, ,Crew Assigned,Investigating,-7893865.021977113,5415026.404736176
BALDWIN;SEBAGO,344,2024-11-28 17:15:00,2024-11-28 17:15:00, ,Crew Assigned,Investigating,-7874999.485218623,5442683.1118773315
MADRID,27,2024-11-28 19:30:00,2024-11-28 19:30:00, ,Repairs in Progress,Animal,-7842834.49755481,5602135.664622821
