BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WEST PARIS,20,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Investigating,Investigating,-7853405.866060085,5515894.147750697
FRYEBURG,773,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Assessing,Investigating,-7897919.990283037,5475061.735629907
BRIDGTON,49,6/2/2023 5:30:00 PM,6/2/2023 5:30:00 PM,,Assessing,Investigating,-7871831.521785981,5473418.099417793
BRIDGTON,25,6/2/2023 5:30:00 PM,6/2/2023 5:30:00 PM,,Assessing,Investigating,-7871679.993655132,5473863.022736421
GREENWOOD,21,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Assessing,Investigating,-7865754.869069715,5522053.736111414
WATERFORD,36,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Assessing,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,30,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7867199.5844819145,5492430.509129189
NORWAY,14,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7857535.817106761,5497759.066534256
GREENWOOD,18,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7860715.747435958,5513802.008473407
BRIDGTON,26,6/2/2023 5:30:00 PM,6/2/2023 5:30:00 PM,,Assessing,Investigating,-7883233.298105959,5475570.070984139
BRIDGTON,9,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Assessing,Investigating,-7884725.3243811345,5477439.766311209
"ST ALBANS,SAINT ALBANS",245,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Assessing,Investigating,-7718108.522257775,5609553.933884205
PITTSFIELD,29,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7730991.32654068,5591614.304502464
"HARTLAND,CANAAN",86,6/2/2023 4:45:00 PM,6/2/2023 4:45:00 PM,,Assessing,Investigating,-7734186.785854072,5596743.160868805
ST ALBANS,6,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Assessing,Investigating,-7728099.424249557,5605886.022305593
MADISON,29,6/2/2023 5:00:00 PM,6/2/2023 5:00:00 PM,,Assessing,Investigating,-7768336.21043086,5594769.076076525
SKOWHEGAN,40,6/2/2023 4:30:00 PM,6/2/2023 4:30:00 PM,,Assessing,Investigating,-7761734.341251748,5583668.0311432015
SKOWHEGAN,65,6/2/2023 5:15:00 PM,6/2/2023 5:15:00 PM,,Assessing,Investigating,-7751715.854179359,5586600.699814391
