BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
THOMASTON,7,7/9/2021 11:45:00 PM,7/9/2021 11:45:00 PM,,Assessing,Investigating,-7702133.852431359,5477793.395431132
LITCHFIELD,1,7/10/2021 12:15:00 AM,7/10/2021 12:15:00 AM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
NEW GLOUCESTER,5,7/10/2021 12:30:00 AM,7/10/2021 12:30:00 AM,,Assessing,Investigating,-7829785.459878994,5457065.85725996
STONEHAM,11,7/10/2021 12:15:00 AM,7/10/2021 12:15:00 AM,,Assessing,Investigating,-7883112.0044216,5498370.809650655
PORTER,3,7/9/2021 11:30:00 PM,7/9/2021 11:30:00 PM,,Assessing,Investigating,-7900307.648589322,5441791.670024987
"LINCOLNVILLE,CAMDEN",199,7/11/2021 12:00:00 AM,7/11/2021 12:00:00 AM,,Assessing,Investigating,-7689760.646527367,5507699.937614259
SEARSMONT,1,7/9/2021 11:45:00 PM,7/9/2021 11:45:00 PM,,Assessing,Investigating,-7703556.905192917,5528506.941290797
ORLAND,1,7/9/2021 11:15:00 PM,7/9/2021 11:15:00 PM,,Assessing,Investigating,-7652287.823113031,5550874.10908902
"PROSPECT,SEARSPORT",8,7/11/2021 12:00:00 AM,7/11/2021 12:00:00 AM,,Assessing,Investigating,-7672009.996748805,5546958.973570955
"WINTERPORT,MONROE",175,7/11/2021 12:00:00 AM,7/11/2021 12:00:00 AM,,Assessing,Investigating,-7675848.860532706,5561999.7942654
FREEDOM,3,7/9/2021 11:30:00 PM,7/9/2021 11:30:00 PM,,Assessing,Investigating,-7715571.628987778,5546248.881540597
SWANVILLE,33,7/11/2021 12:00:00 AM,7/11/2021 12:00:00 AM,,Assessing,Investigating,-7682990.2619006615,5548116.380060317
SEARSPORT,1,7/9/2021 11:45:00 PM,7/9/2021 11:45:00 PM,,Assessing,Investigating,-7673302.393745463,5548129.106893759
SUMNER,1,7/9/2021 10:45:00 PM,7/9/2021 10:45:00 PM,,Assessing,Investigating,-7840180.06210013,5517570.238173122
WELD,3,7/11/2021 12:00:00 AM,7/11/2021 12:00:00 AM,,Assessing,Investigating,-7841395.659722374,5583303.779552926
