BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEWISTON,17,Assessing,Assessing,,Investigating,Investigating,-7809518.473242675,5484636.795968939
PITTSFIELD,15,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Investigating,Investigating,-7730686.337415214,5582010.542653619
WINTHROP,8,Assessing,Assessing,,Investigating,Investigating,-7785868.959776928,5515303.713432141
CLINTON,21,12/22/2021 5:15:00 PM,12/22/2021 5:15:00 PM,,Investigating,Investigating,-7738314.405791151,5571010.984376834
PITTSFIELD,18,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Investigating,Investigating,-7725702.969395825,5583693.49449157
"AUGUSTA,WINDSOR,VASSALBORO",166,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Assessing,Investigating,-7754461.248859946,5518532.711188885
"CHELSEA,AUGUSTA",52,Assessing,Assessing,,Assessing,Investigating,-7757731.537242065,5508841.423393026
WINDSOR,3,Assessing,Assessing,,Assessing,Investigating,-7745659.383756526,5516441.043760939
SOMERVILLE PLT,37,Assessing,Assessing,,Assessing,Investigating,-7737286.3323962195,5513127.816188146
WINTHROP,38,Assessing,Assessing,,Assessing,Investigating,-7780904.180967556,5515310.075311825
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7751891.850301326,5528478.519317758
"TOPSHAM,BOWDOIN,BOWDOINHAM",1076,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7788436.781270074,5459231.798850092
"WAYNE,FAYETTE",50,Assessing,Assessing,,Assessing,Investigating,-7796283.948219782,5523566.577956522
MANCHESTER,9,Assessing,Assessing,,Assessing,Investigating,-7778612.190558393,5526511.100908714
"READFIELD,ROME,MT VERNON,VIENNA,MOUNT VERNON,CHESTERVILLE,FAYETTE,N FAYETTE",2108,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7789783.168206722,5526411.692611301
"MT VERNON,MOUNT VERNON",208,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7790692.85997725,5543306.728040672
ROME,3,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7781577.897571517,5550951.556537094
GREENWOOD,18,12/22/2021 5:15:00 PM,12/22/2021 5:15:00 PM,,Assessing,Investigating,-7868346.676214022,5523084.860778373
AUBURN,13,Assessing,Assessing,,Assessing,Investigating,-7816015.494948435,5485092.876877372
LEWISTON,21,Assessing,Assessing,,Assessing,Investigating,-7814943.020648128,5483567.347148768
LEWISTON,75,Assessing,Assessing,,Assessing,Investigating,-7815031.597607167,5483979.300085116
"GREENE,LEWISTON,LEEDS",801,Assessing,Assessing,,Assessing,Investigating,-7812885.057224605,5490156.675795641
"HEBRON,TURNER,BUCKFIELD",30,Assessing,Assessing,,Assessing,Investigating,-7827961.100467615,5499570.5598702915
MINOT,10,Assessing,Assessing,,Assessing,Investigating,-7833754.4672544375,5492020.224550473
POLAND,41,Assessing,Assessing,,Assessing,Investigating,-7844089.4132924015,5471438.193087541
PARIS,7,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Repairs in Progress,Vehicle Accident,-7852576.110775867,5508361.057759866
AUBURN,93,Assessing,Assessing,,Assessing,Investigating,-7818042.622852584,5472851.633764873
"TURNER,BUCKFIELD,HEBRON",72,Assessing,Assessing,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
MONMOUTH,29,Assessing,Assessing,,Assessing,Investigating,-7798325.848260862,5497434.450764675
CANTON,42,12/22/2021 5:30:00 PM,12/22/2021 5:30:00 PM,,Assessing,Investigating,-7825691.819180577,5532022.904130602
"WAYNE,LEEDS",28,Assessing,Assessing,,Assessing,Investigating,-7804247.633207657,5518617.542180606
PITTSFIELD,529,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Investigating,-7724380.484917205,5589057.546434302
TROY,88,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
NORRIDGEWOCK,4,12/22/2021 4:45:00 PM,12/22/2021 4:45:00 PM,,Assessing,Investigating,-7766813.437736058,5580397.612815656
