BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,18,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7753086.208246432,5517347.79029104
LIBERTY,11,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7715290.05737746,5526421.242435322
BREMEN,16,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7726155.529922703,5465570.334543091
WINTHROP,24,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7784415.821035086,5509439.462911322
AUBURN,55,11/7/2022 7:45:00 PM,11/7/2022 7:45:00 PM,,Crew Assigned,Investigating,-7817652.85992559,5473467.508507025
LITCHFIELD,82,11/7/2022 8:30:00 PM,11/7/2022 8:30:00 PM,,Assessing,Investigating,-7793849.591335946,5486741.69473035
SO BERWICK,2,11/7/2022 6:15:00 PM,11/7/2022 6:15:00 PM,,Assessing,Investigating,-7871263.235708085,5347697.603525558
FAIRFIELD,170,11/7/2022 8:15:00 PM,11/7/2022 8:15:00 PM,,Assessing,Investigating,-7754775.87116945,5559867.361145498
MOOSE RIVER,15,11/7/2022 7:00:00 PM,11/7/2022 7:00:00 PM,,Assessing,Investigating,-7819752.456856472,5724610.56522382
MERCER,30,11/7/2022 7:15:00 PM,11/7/2022 7:15:00 PM,,Assessing,Investigating,-7779933.541768354,5567540.86627889
"CARRABASSETT VAL,CARRABASSETT VALLEY",25,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7826104.035243136,5634533.890344335
AUBURN,18,11/7/2022 8:00:00 PM,11/7/2022 8:00:00 PM,,Assessing,Investigating,-7818085.324956209,5482643.04401226
