BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CARMEL,2,Assessing,Assessing,,Investigating,Investigating,-7688474.311316688,5585969.722538977
BUCKSPORT,27,Assessing,Assessing,,Investigating,Investigating,-7652862.654418091,5559322.853696778
GREENE,19,Assessing,Assessing,,Investigating,Investigating,-7809330.755899178,5494539.110658067
BRUNSWICK,44,Assessing,Assessing,,Assessing,Investigating,-7794340.721740557,5444718.500726159
"TOPSHAM,BOWDOINHAM,RICHMOND",1180,Assessing,Assessing,,Assessing,Investigating,-7784172.320844491,5457283.846327018
GEORGETOWN,12,Assessing,Assessing,,Assessing,Investigating,-7764557.425803633,5429418.910820264
"MT VERNON,MOUNT VERNON",6,Assessing,Assessing,,Assessing,Investigating,-7793989.386331927,5542914.657299335
WHITEFIELD,60,Assessing,Assessing,,Assessing,Investigating,-7754325.940086151,5499853.730430266
WESTPORT,14,Assessing,Assessing,,Assessing,Investigating,-7759690.537679723,5451912.995440592
ROXBURY,14,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7865837.156387712,5567781.665355845
BETHEL,53,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7882966.732494372,5536059.810321515
GILEAD,47,Assessing,Assessing,,Assessing,Investigating,-7900500.097729911,5527213.080559309
DENMARK,9,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7875686.526839505,5457350.129926529
AUBURN,14,Assessing,Assessing,,Assessing,Investigating,-7822824.396093134,5492955.517213668
WATERFORD,8,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7875210.6583200805,5490363.131720339
WATERFORD,26,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7876076.1116671255,5490659.719719084
GREENWOOD,3,Assessing,Assessing,,Assessing,Investigating,-7869780.437863837,5526542.585881265
SWEDEN,83,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Tree,-7891156.017634328,5484732.468170474
SWEDEN,24,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7885966.236141736,5481445.680299735
NORWAY,4,3/8/2022 1:00:00 PM,3/8/2022 1:00:00 PM,,Assessing,Tree,-7864361.850330274,5502812.369040149
WEST PARIS,21,Assessing,Assessing,,Assessing,Investigating,-7848112.288270888,5517720.241426077
"TURNER,BUCKFIELD,HEBRON",72,Assessing,Assessing,,Assessing,Investigating,-7825859.1323823035,5505286.196996405
GREENE,11,Assessing,Assessing,,Assessing,Investigating,-7809291.619587346,5494588.535074473
DENMARK,6,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7881536.076621373,5470988.680066618
BRIDGTON,14,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7881976.089201229,5472551.300635565
"LIMERICK,PARSONSFIELD,NEWFIELD",26,Assessing,Assessing,,Assessing,Investigating,-7880768.094590318,5417042.8886998715
"LIMERICK,PARSONSFIELD,NEWFIELD",86,Assessing,Assessing,,Assessing,Investigating,-7881812.282625068,5416812.041692817
NEWFIELD,25,3/8/2022 11:00:00 AM,3/8/2022 11:00:00 AM,,Assessing,Tree,-7892048.989187117,5410141.552041776
ALFRED,16,3/8/2022 10:45:00 AM,3/8/2022 10:45:00 AM,,Assessing,Tree,-7877515.405910499,5391787.454896328
YORK,7,3/8/2022 11:30:00 AM,3/8/2022 11:30:00 AM,,Assessing,Investigating,-7865904.215257945,5335331.025811455
SEBAGO,14,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7862757.057416487,5448485.984131332
PORTER,4,3/8/2022 1:00:00 PM,3/8/2022 1:00:00 PM,,Assessing,Tree,-7893594.103692848,5443138.807139418
BUCKSPORT,14,Assessing,Assessing,,Assessing,Investigating,-7653301.55405204,5563959.776273516
CARMEL,17,3/8/2022 12:00:00 PM,3/8/2022 12:00:00 PM,,Assessing,Investigating,-7689971.797303833,5592351.63559214
PITTSFIELD,13,Assessing,Assessing,,Assessing,Investigating,-7738245.828521115,5589358.167375133
BRIGHTON PLT,4,Assessing,Assessing,,Assessing,Investigating,-7758327.586299712,5628740.567083548
WELLINGTON,10,Assessing,Assessing,,Assessing,Investigating,-7749904.619360536,5628224.77617826
MONSON,31,3/8/2022 11:30:00 AM,3/8/2022 11:30:00 AM,,Assessing,Tree,-7737742.998318958,5664836.682773441
SAPLING,15,3/8/2022 2:00:00 PM,3/8/2022 2:00:00 PM,,Assessing,Tree,-7760343.159268493,5720033.589414714
OAKLAND,76,Assessing,Assessing,,Assessing,Investigating,-7760578.811473518,5553421.4539367175
MADRID,3,Assessing,Assessing,,Assessing,Investigating,-7838081.34455369,5603680.7798701385
TEMPLE,4,Assessing,Assessing,,Assessing,Investigating,-7818711.419248529,5574777.970678803
SANDY RIVER PLT,5,Assessing,Assessing,,Assessing,Investigating,-7860796.565308953,5606156.116692947
CARTHAGE,15,Assessing,Assessing,,Assessing,Investigating,-7839116.215057761,5568897.089190851
LEEDS,1,Assessing,Assessing,,Assessing,Investigating,-7802362.760453552,5509957.206607515
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7815632.177336761,5482408.668827075
PORTLAND,26,Assessing,Assessing,,Assessing,Investigating,-7824229.726715334,5413422.182527814
BATH,13,Assessing,Assessing,,Assessing,Investigating,-7772667.206540985,5452120.199837491
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7832719.719187432,5454981.439114253
