BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,2,Assessing,Assessing,,Investigating,Investigating,-7860203.260623543,5464668.009782605
SO BERWICK,21,Assessing,Assessing,,Investigating,Investigating,-7871256.6596464,5355585.857684044
ROCKLAND,58,6/26/2023 8:30:00 AM,6/26/2023 8:30:00 AM,,Assessing,Investigating,-7693440.301181791,5481803.448359091
ST GEORGE,61,6/26/2023 8:45:00 AM,6/26/2023 8:45:00 AM,,Assessing,Investigating,-7703814.59867244,5463850.276083341
TOPSHAM,25,6/26/2023 8:30:00 AM,6/26/2023 8:30:00 AM,,Assessing,Investigating,-7781049.152258234,5460666.747698304
GREENE,54,6/26/2023 8:45:00 AM,6/26/2023 8:45:00 AM,,Assessing,Investigating,-7812341.1724632,5503329.069250118
DENMARK,90,Assessing,Assessing,,Assessing,Investigating,-7881237.495469426,5461027.403174345
DENMARK,47,Assessing,Assessing,,Assessing,Investigating,-7888888.918289911,5463710.157727169
DENMARK,28,Assessing,Assessing,,Assessing,Investigating,-7881495.55636025,5462692.692928724
DENMARK,9,Assessing,Assessing,,Assessing,Investigating,-7878713.370593232,5460545.624970073
HIRAM,2,Assessing,Assessing,,Assessing,Investigating,-7876686.743649886,5447248.600899536
HIRAM,43,Assessing,Assessing,,Assessing,Investigating,-7880143.570055292,5447311.800480282
CASCO,13,Assessing,Assessing,,Assessing,Investigating,-7844667.350774732,5468607.475452504
CASCO,126,Assessing,Assessing,,Assessing,Investigating,-7854862.056518225,5458921.890111306
SEBAGO,3,Assessing,Assessing,,Assessing,Investigating,-7863636.581615393,5452447.403438616
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7860265.370954046,5413338.179424247
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7895830.100418901,5396982.180290347
NEWFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7897546.6803746605,5408134.447824818
NEWFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7895346.194601978,5405780.489711839
BALDWIN,1,Assessing,Assessing,,Assessing,Investigating,-7868174.965889865,5442932.978168693
BALDWIN,7,Assessing,Assessing,,Assessing,Investigating,-7877131.364788877,5442911.180485155
SEBAGO,5,Assessing,Assessing,,Assessing,Investigating,-7872184.9388249265,5447927.309223352
PLYMOUTH,27,6/26/2023 7:15:00 AM,6/26/2023 7:15:00 AM,,Assessing,Investigating,-7706788.020221733,5580967.023470519
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7889157.843843372,5393103.194175906
HOLLIS,1,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Investigating,-7865826.068975711,5408086.726046716
WATERBORO,2,6/26/2023 9:30:00 AM,6/26/2023 9:30:00 AM,,Assessing,Investigating,-7873375.30039622,5395470.8996402435
