BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,11/14/2022 12:45:00 PM,11/14/2022 12:45:00 PM,,Assessing,Investigating,-7774053.724202679,5440841.002000785
BRUNSWICK,8,11/14/2022 12:30:00 PM,11/14/2022 12:30:00 PM,,Assessing,Equipment Interruption,-7789844.393946955,5449265.736045742
"APPLETON,SEARSMONT",107,11/14/2022 12:30:00 PM,11/14/2022 12:30:00 PM,,Assessing,Investigating,-7708272.487835236,5511928.633420105
HARRISON,6,11/14/2022 1:15:00 PM,11/14/2022 1:15:00 PM,,Assessing,Investigating,-7864707.742245092,5476670.804411229
CARTHAGE,6,11/14/2022 11:45:00 AM,11/14/2022 11:45:00 AM,,Assessing,Investigating,-7844590.696162375,5561679.998203529
BERWICK,2,11/14/2022 11:00:00 AM,11/14/2022 11:00:00 AM,,Assessing,Tree,-7887598.3357244525,5356082.529322867
KITTERY,10,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Crew Assigned,Investigating,-7872884.470528053,5324930.107496119
BURNHAM,1,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Assessing,Investigating,-7726191.653061389,5571290.540832968
"GUILFORD,DOVER-FOXCROFT",95,11/14/2022 12:30:00 PM,11/14/2022 12:30:00 PM,,Assessing,Investigating,-7713409.693070414,5649626.6296275845
"STRONG,MADRID,PHILLIPS,AVON,SALEM,FREEMAN,NEW VINEYARD",1822,11/14/2022 12:45:00 PM,11/14/2022 12:45:00 PM,,Assessing,Investigating,-7816327.38990475,5590156.5463663675
"STRONG,NEW VINEYARD,FARMINGTON",392,11/14/2022 12:45:00 PM,11/14/2022 12:45:00 PM,,Assessing,Investigating,-7809099.103672,5573946.853052664
OAKLAND,35,11/14/2022 11:15:00 AM,11/14/2022 11:15:00 AM,,Assessing,Investigating,-7766754.54971282,5557519.656794201
LEBANON,5,11/14/2022 11:30:00 AM,11/14/2022 11:30:00 AM,,Repairs in Progress,Investigating,-7896754.842537802,5364194.539382464
