BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STOW,5,6/23/2024 12:15:00 PM,6/23/2024 12:15:00 PM,,Investigating,Investigating,-7899741.989652429,5493056.240960671
"HARPSWELL,BRUNSWICK",2667,Assessing,Assessing,,Crew Assigned,Investigating,-7789533.968435629,5450597.374126294
BRUNSWICK,2274,Assessing,Assessing,,Crew Assigned,Investigating,-7789534.012985508,5450595.8908616025
"BRUNSWICK,FREEPORT",1877,Assessing,Assessing,,Crew Assigned,Investigating,-7789534.380296697,5450594.871125952
"FREEPORT,BRUNSWICK",1215,Assessing,Assessing,,Crew Assigned,Investigating,-7789534.313521946,5450593.990476834
LISBON,84,Assessing,Assessing,,Crew Assigned,Investigating,-7796171.214918491,5471537.934700565
ST GEORGE,76,6/23/2024 12:15:00 PM,6/23/2024 12:15:00 PM,,Repairs in Progress,Investigating,-7709227.54228782,5454226.50459354
TOPSHAM,94,Assessing,Assessing,,Crew Assigned,Investigating,-7789134.131030581,5456191.062073987
BRUNSWICK,57,6/23/2024 11:45:00 AM,6/23/2024 11:45:00 AM,,Repairs in Progress,Equipment Interruption,-7788831.787366626,5452514.471302821
LISBON,25,6/23/2024 12:45:00 PM,6/23/2024 12:45:00 PM,,Repairs in Progress,Equipment Interruption,-7805202.331461489,5472560.48448489
STOW,35,6/23/2024 1:15:00 PM,6/23/2024 1:15:00 PM,,Assessing,Investigating,-7899246.617999873,5490076.561884884
YORK,128,6/23/2024 12:00:00 PM,6/23/2024 12:00:00 PM,,Assessing,Investigating,-7861325.332947235,5337943.008601575
WILLIMANTIC,102,6/23/2024 1:15:00 PM,6/23/2024 1:15:00 PM,,Crew Assigned,Investigating,-7719560.428920347,5665662.373380412
"FAIRFIELD,SKOWHEGAN",25,6/23/2024 12:45:00 PM,6/23/2024 12:45:00 PM,,Crew Assigned,Investigating,-7757060.792765307,5570482.89561983
STOW,1,6/23/2024 12:15:00 PM,6/23/2024 12:15:00 PM,,Crew Assigned,Investigating,-7899846.017808584,5493288.3561284905
