BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,23,7/17/2023 1:15:00 AM,7/17/2023 1:15:00 AM,,Assessing,Investigating,-7776925.29953843,5426818.437236449
BOOTHBAY,34,7/18/2023 12:00:00 AM,7/18/2023 12:00:00 AM,,Assessing,Investigating,-7748520.561852903,5450876.348162643
RICHMOND,7,7/17/2023 12:15:00 AM,7/17/2023 12:15:00 AM,,Assessing,Investigating,-7778864.173344975,5486871.741713693
ST GEORGE,17,7/17/2023 12:15:00 AM,7/17/2023 12:15:00 AM,,Assessing,Investigating,-7704095.546784764,5458426.196934857
WALDOBORO,2,7/17/2023 1:15:00 AM,7/17/2023 1:15:00 AM,,Assessing,Investigating,-7725227.325728116,5482212.3452364495
PITTSTON,4,7/17/2023 12:30:00 AM,7/17/2023 12:30:00 AM,,Assessing,Investigating,-7756288.6362610655,5487357.309056347
AUBURN,7,7/17/2023 12:45:00 AM,7/17/2023 12:45:00 AM,,Assessing,Investigating,-7822310.100055346,5486510.270382987
ELIOT,60,7/17/2023 12:30:00 AM,7/17/2023 12:30:00 AM,,Assessing,Investigating,-7878985.791659809,5329283.637772395
BELFAST,7,7/17/2023 12:30:00 AM,7/17/2023 12:30:00 AM,,Assessing,Investigating,-7679637.886524806,5527112.106685824
DIXMONT,36,7/17/2023 12:15:00 AM,7/17/2023 12:15:00 AM,,Assessing,Investigating,-7692417.8093352225,5576957.633711957
