BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,13,Assessing,Assessing,,Investigating,Investigating,-7828795.784269149,5475519.143209146
POLAND,64,Assessing,Assessing,,Investigating,Investigating,-7828908.560418402,5476218.871709806
FRYEBURG,74,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
DURHAM,4,Assessing,Assessing,,Assessing,Investigating,-7811813.184097294,5466217.416706277
FRYEBURG,128,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7897627.03072428,5477353.115964043
FRYEBURG,45,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,113,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7900483.956460281,5477271.905331265
POLAND,5,6/30/2024 11:30:00 PM,6/30/2024 11:30:00 PM,,Assessing,Tree,-7828144.009428282,5472126.155218479
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7868116.077866628,5493465.653567651
SWEDEN,5,Assessing,Assessing,,Assessing,Investigating,-7878766.280724414,5488062.988918206
SWEDEN,86,7/1/2024 12:00:00 AM,7/1/2024 12:00:00 AM,,Assessing,Investigating,-7881333.998401343,5486657.143517868
POLAND,46,7/1/2024 1:00:00 AM,7/1/2024 1:00:00 AM,,Repairs in Progress,Tree,-7832451.183170038,5474405.850602451
YORK,3,Assessing,Assessing,,Assessing,Investigating,-7863488.927421299,5336346.256307758
YORK,31,Assessing,Assessing,,Assessing,Investigating,-7863555.763642285,5337208.4552403875
ELIOT,7,Assessing,Assessing,,Assessing,Investigating,-7879414.293754048,5329615.269152942
"KITTERY,ELIOT,YORK",1384,7/1/2024 12:30:00 AM,7/1/2024 12:30:00 AM,,Crew Assigned,Investigating,-7875677.665819879,5328513.338396514
KITTERY,9,Assessing,Assessing,,Assessing,Investigating,-7872306.800344958,5327536.572572082
YORK,86,6/30/2024 11:45:00 PM,6/30/2024 11:45:00 PM,,Assessing,Investigating,-7865855.936010888,5334351.6387220705
ELIOT,4,Assessing,Assessing,,Assessing,Investigating,-7882186.527580195,5332143.737687565
KITTERY,1,Assessing,Assessing,,Assessing,Investigating,-7870857.743372529,5330078.904957816
