BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,6,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Crew Assigned,Investigating,-7755858.464397571,5451510.343987432
DURHAM,3,2025-02-14 18:00:00,2025-02-14 18:00:00, ,Crew Assigned,Investigating,-7810313.398936289,5457456.568294631
ST GEORGE,2,2025-02-14 17:45:00,2025-02-14 17:45:00, ,Repairs in Progress,Investigating,-7710254.542481329,5460207.63130568
HOPE,4,2025-02-14 18:00:00,2025-02-14 18:00:00, ,Crew Assigned,Investigating,-7706075.163601795,5503078.329500805
WALDOBORO,1,2025-02-14 18:00:00,2025-02-14 18:00:00, ,Investigating,Investigating,-7722381.24252999,5487662.719543057
BELGRADE;READFIELD;MOUNT VERNON,203,2025-02-14 17:00:00,2025-02-14 17:00:00, ,Repairs in Progress,Investigating,-7779742.8403843185,5531096.164840453
PITTSTON,3,2025-02-14 18:30:00,2025-02-14 18:30:00, ,Crew Assigned,Investigating,-7764273.99521225,5494115.670488942
ANDOVER,1,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Repairs in Progress,Investigating,-7875116.259343478,5565053.985209305
BETHEL,1,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Crew Assigned,Investigating,-7887381.55214224,5531821.443184511
BETHEL,6,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Crew Assigned,Investigating,-7887319.213255871,5531557.075409424
BROWNFIELD,1,2025-02-14 18:00:00,2025-02-14 18:00:00, ,Investigating,Investigating,-7886974.568136803,5451089.601395376
BROWNFIELD,1,2025-02-14 17:30:00,2025-02-14 17:30:00, ,Crew Assigned,Investigating,-7886832.190449583,5451135.645765023
ALBANY,1,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Repairs in Progress,Tree,-7879253.114318886,5518189.846423949
PERU,27,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Crew Assigned,Investigating,-7836867.884224083,5537770.187681834
FALMOUTH,3,2025-02-14 17:15:00,2025-02-14 17:15:00, ,Crew Assigned,Tree,-7821132.4288905505,5423009.953744758
BIDDEFORD,302,2025-02-14 17:45:00,2025-02-14 17:45:00, ,Crew Assigned,Investigating,-7834442.232485381,5382032.942595742
CUMBERLAND,76,2025-02-14 19:15:00,2025-02-14 19:15:00, ,Repairs in Progress,Investigating,-7814305.983805976,5428390.156215464
PALMYRA,2,2025-02-14 16:30:00,2025-02-14 16:30:00, ,Repairs in Progress,Tree,-7719784.715401813,5599307.195893948
SOLON,1,2025-02-14 17:00:00,2025-02-14 17:00:00, ,Repairs in Progress,Tree,-7775322.566030084,5605510.786187208
