BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,3,Assessing,Assessing,,Assessing,Investigating,-7773015.413847807,5426886.320447825
PHIPPSBURG,4,Assessing,Assessing,,Assessing,Investigating,-7772999.139028675,5432879.434198187
BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7737868.477689052,5459829.871900957
YARMOUTH,19,Assessing,Assessing,,Assessing,Investigating,-7807041.852645988,5427957.9691526415
TOPSHAM,216,Assessing,Assessing,,Assessing,Investigating,-7785208.4269317575,5455762.592292216
WOOLWICH,18,Assessing,Assessing,,Assessing,Investigating,-7766305.564788709,5466350.361128584
RAYMOND,1,1/29/2024 6:45:00 AM,1/29/2024 6:45:00 AM,,Assessing,Investigating,-7842633.354381529,5454444.132477465
OTISFIELD,10,1/29/2024 6:00:00 AM,1/29/2024 6:00:00 AM,,Assessing,Investigating,-7852004.162298038,5475158.123938659
"FALMOUTH,PORTLAND",1666,Assessing,Assessing,,Assessing,Investigating,-7825671.325238275,5417116.472865279
ACTON,123,Assessing,Assessing,,Assessing,Investigating,-7894508.5154472515,5393424.933849289
"BIDDEFORD,KENNEBUNKPORT,ARUNDEL",2393,Assessing,Assessing,,Assessing,Investigating,-7844375.916323284,5367521.288767716
"PORTLAND,FALMOUTH,BUXTON",2314,Assessing,Assessing,,Assessing,Investigating,-7826413.982118644,5423292.745794992
LIMERICK,31,Assessing,Assessing,,Assessing,Investigating,-7878545.545318259,5421924.093467041
LIMERICK,49,Assessing,Assessing,,Assessing,Investigating,-7876481.025154682,5415753.261048193
"PARSONSFIELD,NEWFIELD",160,Assessing,Assessing,,Assessing,Investigating,-7893779.317033196,5415408.564757635
LIMERICK,53,Assessing,Assessing,,Assessing,Investigating,-7883795.283430356,5413468.316037073
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7881612.987320416,5411624.0772303315
NEWFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7887637.308753498,5413605.071509052
NEWFIELD,32,Assessing,Assessing,,Assessing,Investigating,-7891150.128842021,5406128.14823717
SACO,18,Assessing,Assessing,,Assessing,Investigating,-7845465.244290728,5394096.041164536
"LIMINGTON,STANDISH,BALDWIN",1016,1/29/2024 5:00:00 AM,1/29/2024 5:00:00 AM,,Assessing,Investigating,-7867575.5215312885,5426805.970309079
ALFRED,16,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
ALFRED,54,Assessing,Assessing,,Assessing,Investigating,-7872302.2251231475,5385681.980039094
SCARBOROUGH,15,Assessing,Assessing,,Assessing,Investigating,-7837856.200912661,5408372.890977817
SCARBOROUGH,1,Assessing,Assessing,,Assessing,Investigating,-7833826.513207554,5409198.923358016
LEBANON,4,Assessing,Assessing,,Assessing,Investigating,-7896962.854100024,5371022.089671733
LEBANON,620,Assessing,Assessing,,Assessing,Investigating,-7898223.313643731,5370338.528188797
GREENE,8,1/29/2024 6:15:00 AM,1/29/2024 6:15:00 AM,,Assessing,Investigating,-7805146.059466812,5489313.800018006
