BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,2,10/17/2021 2:15:00 AM,10/17/2021 2:15:00 AM,,Assessing,Investigating,-7755575.924403179,5446391.340365892
BRUNSWICK,5,10/17/2021 2:45:00 AM,10/17/2021 2:45:00 AM,,Assessing,Investigating,-7796897.585767172,5447028.579228073
DRESDEN,19,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7760214.440572074,5482508.452322009
SO THOMASTON,5,10/17/2021 2:00:00 AM,10/17/2021 2:00:00 AM,,Assessing,Investigating,-7696667.764923109,5470734.922144689
"SO THOMASTON,ST GEORGE",32,10/17/2021 2:00:00 AM,10/17/2021 2:00:00 AM,,Assessing,Investigating,-7696512.707941827,5470925.363795838
"TOPSHAM,BOWDOINHAM,RICHMOND",1184,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7784172.320844491,5457283.846327018
FRYEBURG,1,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7896501.813379839,5470274.032403164
HARRISON,5,10/17/2021 2:00:00 AM,10/17/2021 2:00:00 AM,,Assessing,Investigating,-7869405.280086831,5484503.885764742
NAPLES,70,10/17/2021 1:45:00 AM,10/17/2021 1:45:00 AM,,Assessing,Investigating,-7860751.881687086,5454784.943977462
ACTON,17,10/17/2021 12:45:00 AM,10/17/2021 12:45:00 AM,,Crew Assigned,Investigating,-7896498.707502911,5388748.617736446
"CASTINE,PENOBSCOT,BUCKSPORT,ORLAND",4254,10/17/2021 2:45:00 AM,10/17/2021 2:45:00 AM,,Assessing,Investigating,-7659486.041986341,5554890.1655449495
PHILLIPS,22,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7830856.397959555,5597298.1824467
"UNITY,TROY",34,10/17/2021 2:00:00 AM,10/17/2021 2:00:00 AM,,Assessing,Investigating,-7715052.5016415,5566490.092193666
PARIS,27,10/17/2021 2:30:00 AM,10/17/2021 2:30:00 AM,,Assessing,Investigating,-7848440.647358269,5500509.141425414
