BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MAGALLOWAY PLT,74,11/8/2022 11:30:00 AM,11/8/2022 11:30:00 AM,,Investigating,Investigating,-7907984.827142509,5605382.264354899
CORINNA,16,11/8/2022 12:30:00 PM,11/8/2022 12:30:00 PM,,Investigating,Investigating,-7713556.654689192,5614362.910354285
RAYMOND,76,11/8/2022 11:30:00 AM,11/8/2022 11:30:00 AM,,Crew Assigned,Investigating,-7848789.645049903,5442081.228707551
LITCHFIELD,2,11/8/2022 12:00:00 PM,11/8/2022 12:00:00 PM,,Assessing,Investigating,-7787400.352221258,5493215.618751888
SEBAGO,4,11/8/2022 11:45:00 AM,11/8/2022 11:45:00 AM,,Crew Assigned,Investigating,-7863608.0170382755,5444168.56157714
PORTER,60,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Assessing,Investigating,-7899438.198868464,5439434.357455642
NORTHPORT,29,11/8/2022 12:30:00 PM,11/8/2022 12:30:00 PM,,Crew Assigned,Investigating,-7675610.447537063,5519242.560864108
PENOBSCOT,26,11/8/2022 10:15:00 AM,11/8/2022 10:15:00 AM,,Crew Assigned,Investigating,-7648807.129789379,5531604.414784231
PALMYRA,3,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7726680.64617337,5597547.954045629
"RIPLEY,PARKMAN,CAMBRIDGE",87,11/8/2022 11:00:00 AM,11/8/2022 11:00:00 AM,,Assessing,Investigating,-7722685.489825,5628639.527183293
"TAUNTON-RAYNHAM,ROCKWOOD",63,11/8/2022 11:15:00 AM,11/8/2022 11:15:00 AM,,Assessing,Investigating,-7770677.326134199,5725427.3450614335
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
"DAVIS,STETSONTOWN",77,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Assessing,Investigating,-7884978.053002653,5623862.279006114
WELD,1,11/8/2022 10:00:00 AM,11/8/2022 10:00:00 AM,,Assessing,Investigating,-7838367.725047396,5573456.900690246
BUCKFIELD,2,11/8/2022 11:30:00 AM,11/8/2022 11:30:00 AM,,Repairs in Progress,Investigating,-7835900.117040004,5512470.270627252
