BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CASTINE,22,Assessing,Assessing,,Investigating,Investigating,-7657610.3363945745,5534835.418738453
BRUNSWICK,7,Assessing,Assessing,,Investigating,Investigating,-7782908.127420823,5451163.719574727
SOUTHPORT,10,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7754941.169515604,5434042.263216996
SOUTHPORT,11,1/17/2022 5:00:00 PM,1/17/2022 5:00:00 PM,,Assessing,Investigating,-7755167.960701008,5440886.933354704
BOOTHBAY,28,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7746891.668259187,5438877.790013913
BOOTHBAY,8,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7747273.059914814,5447305.52993641
BRISTOL,7,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7737421.774819635,5446700.45637358
SO BRISTOL,19,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Tree,-7742231.255477746,5443174.916096359
BRUNSWICK,1047,1/17/2022 8:00:00 PM,1/17/2022 8:00:00 PM,,Assessing,Vehicle Accident,-7782827.514577356,5451324.87794004
GR CHEB IS,10,Assessing,Assessing,,Assessing,Investigating,-7805714.590318722,5421394.194464471
LONG IS,44,Assessing,Assessing,,Assessing,Investigating,-7809273.953110295,5418569.139790294
GR CHEB IS,8,Assessing,Assessing,,Assessing,Investigating,-7805007.778365592,5423461.319007992
GR CHEB IS,9,Assessing,Assessing,,Assessing,Investigating,-7805486.251801133,5423611.594142365
GR CHEB IS,49,Assessing,Assessing,,Assessing,Investigating,-7803620.3590945685,5427488.629787694
"NEWCASTLE,JEFFERSON",320,1/17/2022 9:00:00 PM,1/17/2022 9:00:00 PM,,Assessing,Tree,-7743839.566129523,5479295.258684732
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7709301.814633309,5453799.53272585
GEORGETOWN,46,1/17/2022 10:00:00 PM,1/17/2022 10:00:00 PM,,Assessing,Tree,-7764512.909068584,5428806.240589417
FAYETTE,1,1/17/2022 6:30:00 PM,1/17/2022 6:30:00 PM,,Assessing,Investigating,-7796588.139852476,5536984.060091165
DRESDEN,21,1/17/2022 5:30:00 PM,1/17/2022 5:30:00 PM,,Assessing,Investigating,-7762690.21942646,5482265.1970823435
ELIOT,2,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Tree,-7879677.341727751,5335961.249557465
ELIOT,5,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Tree,-7879765.751699855,5335999.110053679
YORK,12,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Tree,-7866353.812467487,5336443.0103605315
CASTINE,56,1/17/2022 6:00:00 PM,1/17/2022 6:00:00 PM,,Assessing,Tree,-7659034.118272357,5525298.755983579
