BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STRONG; MADRID; PHILLIPS; AVON; SALEM; FREEMAN,1247,Assessing,Assessing,,Investigating,Investigating,-7816436.693566667,5590524.139584477
CAMBRIDGE,9,2/23/2022 5:30:00 PM,2/23/2022 5:30:00 PM,,Investigating,Investigating,-7725194.529513815,5629984.328445542
PHIPPSBURG,2,2/23/2022 3:45:00 PM,2/23/2022 3:45:00 PM,,Assessing,Tree,-7777667.321808374,5430892.248078022
DURHAM,19,Assessing,Assessing,,Assessing,Investigating,-7803639.049618008,5462814.664017618
NAPLES,8,Assessing,Assessing,,Assessing,Investigating,-7862242.672278955,5462401.339788636
LEEDS,5,2/23/2022 5:15:00 PM,2/23/2022 5:15:00 PM,,Assessing,Investigating,-7802188.868286893,5499975.218372172
SCARBOROUGH,47,2/23/2022 5:00:00 PM,2/23/2022 5:00:00 PM,,Assessing,Investigating,-7831998.313296855,5395969.210621239
PORTLAND,116,2/23/2022 4:45:00 PM,2/23/2022 4:45:00 PM,,Assessing,Investigating,-7824004.226875551,5418389.016164665
KENNEBUNKPORT,87,2/23/2022 3:15:00 PM,2/23/2022 3:15:00 PM,,Assessing,Investigating,-7837775.249390053,5373221.814935006
DAYTON,13,2/23/2022 6:45:00 PM,2/23/2022 6:45:00 PM,,Assessing,Investigating,-7852135.118599384,5395264.134086438
"LYMAN,ALFRED,WATERBORO,SHAPLEIGH,SANFORD",1362,2/23/2022 5:00:00 PM,2/23/2022 5:00:00 PM,,Assessing,Investigating,-7873892.791410685,5379201.511738154
NEW VINEYARD,22,Assessing,Assessing,,Assessing,Investigating,-7809064.661415006,5590405.477648231
STRONG,16,Assessing,Assessing,,Assessing,Investigating,-7815330.134209244,5589940.566694353
"STRONG,PHILLIPS,FREEMAN,AVON",400,Assessing,Assessing,,Assessing,Investigating,-7816898.013599529,5590789.109115802
"FARMINGTON,STRONG,NEW VINEYARD",396,Assessing,Assessing,,Assessing,Investigating,-7809999.5002368465,5573567.394870812
SKOWHEGAN,61,2/23/2022 5:30:00 PM,2/23/2022 5:30:00 PM,,Assessing,Investigating,-7756357.376012995,5578632.891075422
MOSCOW,53,2/23/2022 5:15:00 PM,2/23/2022 5:15:00 PM,,Assessing,Investigating,-7779125.1508008,5634315.648531134
WEST GARDINER,2,Assessing,Assessing,,Assessing,Investigating,-7771066.699425013,5498003.494843794
