BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
WATERFORD,2,Assessing,Assessing,,Investigating,Investigating,-7869146.137885516,5496950.024099328
NEW SHARON,8,Assessing,Assessing,,Investigating,Investigating,-7797050.4467901485,5558523.491536798
CANTON,6,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
ANSON,37,Assessing,Assessing,,Investigating,Investigating,-7786422.659125448,5598429.269881503
INDUSTRY,3,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7792533.349645927,5586663.115405297
MOUNT VERNON,8,12/5/2023 11:00:00 AM,12/5/2023 11:00:00 AM,,Assessing,Tree,-7793312.853275041,5534302.05734936
MOUNT VERNON,26,12/5/2023 11:30:00 AM,12/5/2023 11:30:00 AM,,Assessing,Tree,-7785268.283439188,5541793.554264606
SIDNEY,24,12/5/2023 11:00:00 AM,12/5/2023 11:00:00 AM,,Assessing,Tree,-7765293.960029888,5536785.702378094
RUMFORD,24,Assessing,Assessing,,Assessing,Investigating,-7870865.023622531,5554282.978633211
"GILEAD,MASON",35,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
NEWRY,79,12/5/2023 10:00:00 PM,12/5/2023 10:00:00 PM,,Assessing,Investigating,-7884367.8329810705,5538452.537902335
FRYEBURG,39,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7900833.45511272,5479207.986442082
"BRIDGTON,DENMARK",22,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7874317.174694051,5468329.990492887
BRIDGTON,8,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7874537.06405308,5468283.828968515
"BRIDGTON,DENMARK",47,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7875184.242148031,5467633.39690784
BRIDGTON,1,12/5/2023 12:00:00 PM,12/5/2023 12:00:00 PM,,Assessing,Tree,-7876439.169098185,5466553.170901676
