BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM,145,Assessing,Assessing,,Investigating,Investigating,-7805575.143712752,5452249.588983883
PHIPPSBURG,6,Assessing,Assessing,,Assessing,Investigating,-7771223.960473668,5443170.222902732
"SO BRISTOL,SOUTH BRISTOL,HARPSWELL,NEW HARBOR,PEMAQUID",2924,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7738860.82418888,5457008.852334543
BRISTOL,19,2/23/2022 1:45:00 AM,2/23/2022 1:45:00 AM,,Assessing,Investigating,-7738610.24397243,5455672.0806777775
EDGECOMB,180,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7752791.768230355,5463433.981182324
DURHAM,5,Assessing,Assessing,,Assessing,Investigating,-7804848.636010867,5454592.100885022
DURHAM,32,Assessing,Assessing,,Assessing,Investigating,-7808734.955319694,5457564.894147372
RICHMOND,5,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7771823.226632759,5488116.588018513
CHINA,90,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7740849.969873167,5521108.672060968
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT",1150,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
CUSHING,11,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7715211.053935666,5460722.02766033
LITCHFIELD,64,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7783025.841397816,5485529.604422645
WINTHROP,24,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7784415.821035086,5509439.462911322
"WOOLWICH,GEORGETOWN,GEORGE TOWN,ARROWSIC,WISCASSET",3082,Assessing,Assessing,,Assessing,Investigating,-7768902.080804448,5457505.273061715
"GILEAD,MASON",35,2/22/2022 11:00:00 PM,2/22/2022 11:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
BRIDGTON,74,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Assessing,Investigating,-7871096.690666297,5463761.819965821
TURNER,62,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7823703.330231488,5496301.701713926
DENMARK,1,2/22/2022 11:30:00 PM,2/22/2022 11:30:00 PM,,Assessing,Investigating,-7887772.751176913,5462504.866454711
JAY,40,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7813482.508952502,5549182.6321735075
GREENWOOD,87,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7870966.435750126,5524715.034131519
LOVELL,17,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7889344.070317887,5491981.563832
LOVELL,32,2/23/2022 9:00:00 AM,2/23/2022 9:00:00 AM,,Assessing,Investigating,-7894316.567167353,5492581.202361668
SWEDEN,17,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7883889.938393526,5485997.326236046
OTISFIELD,14,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7849096.441598722,5480973.804022157
WILTON,10,2/22/2022 10:45:00 PM,2/22/2022 10:45:00 PM,,Assessing,Investigating,-7826009.9591279635,5554729.125434194
"WEST PARIS,WOODSTOCK,SUMNER",755,2/22/2022 11:45:00 PM,2/22/2022 11:45:00 PM,,Assessing,Investigating,-7854120.7020959165,5517102.15912627
LITCHFIELD,9,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7785872.725993087,5494802.015236386
LITCHFIELD,176,2/23/2022 12:30:00 AM,2/23/2022 12:30:00 AM,,Assessing,Investigating,-7788518.9461509995,5491272.2919339975
DIXFIELD,39,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7836569.893032576,5545224.763632027
WINDHAM,23,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7844399.571704724,5443283.120113131
WELLS,46,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Crew Assigned,Investigating,-7870456.848483658,5355109.689482869
LINCOLNVILLE,44,2/23/2022 12:15:00 AM,2/23/2022 12:15:00 AM,,Assessing,Investigating,-7684890.463314713,5516875.7074451195
NEW PORTLAND,10,2/23/2022 1:00:00 AM,2/23/2022 1:00:00 AM,,Assessing,Investigating,-7794942.737577823,5606156.729539229
FARMINGTON,2,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7813166.962708679,5575927.321536919
EMBDEN,18,2/23/2022 12:45:00 AM,2/23/2022 12:45:00 AM,,Assessing,Investigating,-7786273.87696863,5607566.864098658
BETHEL,3,2/22/2022 10:15:00 PM,2/22/2022 10:15:00 PM,,Assessing,Investigating,-7880670.60104945,5535018.9367819615
STANDISH,1,2/24/2022 12:00:00 AM,2/24/2022 12:00:00 AM,,Assessing,Investigating,-7856885.555359757,5438377.6980909845
