BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NO BERWICK,13,Assessing,Assessing,,Investigating,Investigating,-7886565.9875440365,5368801.6026082495
CORNVILLE; SKOWHEGAN,147,Assessing,Assessing,,Investigating,Investigating,-7758384.848502902,5603968.059541021
BLANCHARD; KINGSBURY PLT,9,Assessing,Assessing,,Investigating,Investigating,-7742890.602094965,5654989.535042154
CORNVILLE,37,Assessing,Assessing,,Investigating,Investigating,-7755341.616903514,5607737.807541317
WINDHAM,7,Assessing,Assessing,,Investigating,Investigating,-7836754.508503629,5436734.657015626
WINDHAM,3,Assessing,Assessing,,Investigating,Investigating,-7836560.518938579,5431453.669381873
FREEPORT; POWNAL,123,Assessing,Assessing,,Investigating,Investigating,-7805652.05421157,5446773.097661682
WINDHAM,64,Assessing,Assessing,,Investigating,Investigating,-7837669.904359692,5435073.13764444
WINDHAM,100,Assessing,Assessing,,Investigating,Investigating,-7840586.266933309,5437410.650546117
WINDHAM,27,Assessing,Assessing,,Investigating,Investigating,-7841410.179576881,5435610.951065901
WELD,18,Assessing,Assessing,,Investigating,Investigating,-7844384.16085277,5568179.541876871
WINDHAM,61,Assessing,Assessing,,Investigating,Investigating,-7841545.198826562,5435623.235002447
WINDHAM,201,Assessing,Assessing,,Investigating,Investigating,-7835607.39414619,5438338.087117026
WINDHAM,33,Assessing,Assessing,,Investigating,Investigating,-7840655.27318358,5437627.031545395
WINDHAM,19,Assessing,Assessing,,Investigating,Investigating,-7837775.826235807,5435274.314238202
ELIOT,57,Assessing,Assessing,,Investigating,Investigating,-7879504.631283994,5336809.784855958
SANFORD,15,Assessing,Assessing,,Investigating,Investigating,-7883216.674596472,5380134.330386542
CANAAN,11,Assessing,Assessing,,Investigating,Investigating,-7739140.332989947,5594170.783047122
GORHAM,25,Assessing,Assessing,,Investigating,Investigating,-7839939.768399102,5419292.4627803145
WARREN,20,Assessing,Assessing,,Investigating,Investigating,-7702196.225055492,5484617.722091977
MONSON; ABBOT,42,Assessing,Assessing,,Investigating,Investigating,-7735184.775471187,5664809.186080389
YORK,11,Assessing,Assessing,,Investigating,Investigating,-7864359.846687257,5342078.755824613
ROXBURY,10,Assessing,Assessing,,Investigating,Investigating,-7862419.788154451,5562685.653390433
JEFFERSON,64,Assessing,Assessing,,Investigating,Investigating,-7740594.125163284,5494153.188311393
WASHINGTON; SOMERVILLE PLT,58,Assessing,Assessing,,Investigating,Investigating,-7730845.358133768,5505399.001014232
STRONG,16,Assessing,Assessing,,Investigating,Investigating,-7815330.43945095,5589942.699489937
WINDHAM,124,Assessing,Assessing,,Investigating,Investigating,-7839151.536398863,5436275.436212386
ELIOT,22,Assessing,Assessing,,Investigating,Investigating,-7877523.449515055,5332766.697489257
WELLS,30,Assessing,Assessing,,Investigating,Investigating,-7864404.926853047,5357619.179863749
AUBURN; DURHAM,252,Assessing,Assessing,,Investigating,Investigating,-7816884.731530684,5478865.855200713
WELLS,212,Assessing,Assessing,,Investigating,Investigating,-7868818.429927053,5360989.116456112
LEBANON,324,Assessing,Assessing,,Investigating,Investigating,-7897381.605078204,5373179.690370465
LEBANON,27,Assessing,Assessing,,Investigating,Investigating,-7887421.6017765105,5376630.233367781
WINDHAM,24,Assessing,Assessing,,Investigating,Investigating,-7838721.376548817,5433529.621203766
WINDHAM,45,Assessing,Assessing,,Investigating,Investigating,-7839232.082467579,5429963.578005689
STRONG; MADRID; PHILLIPS; AVON; SALEM; FREEMAN,1418,Assessing,Assessing,,Investigating,Investigating,-7816436.693566667,5590524.139584477
FARMINGTON; NEW VINEYARD; STRONG,393,Assessing,Assessing,,Investigating,Investigating,-7809999.495631691,5573567.391631698
ATHENS,33,Assessing,Assessing,,Investigating,Investigating,-7760300.179453979,5614280.045818144
ACTON,21,Assessing,Assessing,,Assessing,Investigating,-7900926.106332768,5405604.105327142
PARSONSFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7902348.457709151,5432998.913404512
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903903.602143068,5482161.245723031
BOOTHBAY,7,Assessing,Assessing,,Assessing,Investigating,-7746511.623511378,5445016.890983538
HARPSWELL,19,Assessing,Assessing,,Assessing,Investigating,-7793291.836147043,5429065.148872552
DAMARISCOTTA,57,Assessing,Assessing,,Assessing,Investigating,-7732251.273911028,5470248.283590832
ALNA,19,Assessing,Assessing,,Assessing,Investigating,-7750004.651042772,5474425.833126397
"WASHINGTON,NOBLEBORO,JEFFERSON,WALDOBORO,SOMERVILLE PLT,RANGELEY",1143,Assessing,Assessing,,Assessing,Investigating,-7723528.812897916,5502359.744221637
ST GEORGE,14,Assessing,Assessing,,Assessing,Investigating,-7708812.209235896,5460347.371316326
"TOPSHAM,BOWDOIN",148,Assessing,Assessing,,Assessing,Investigating,-7790020.924367054,5464463.14858
BOWDOINHAM,17,Assessing,Assessing,,Assessing,Investigating,-7780114.580635515,5462257.345283539
WARREN,10,Assessing,Assessing,,Assessing,Investigating,-7711501.643670793,5492482.861224417
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7796555.155827929,5512477.130355908
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796446.519212745,5511753.434936171
MONMOUTH,7,Assessing,Assessing,,Assessing,Investigating,-7798159.481218336,5508754.755179296
WAYNE,24,Assessing,Assessing,,Assessing,Investigating,-7796080.756753501,5518818.026655159
