BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
EDGECOMB,20,7/15/2023 6:00:00 AM,7/15/2023 6:00:00 AM,,Investigating,Investigating,-7755186.907811686,5456214.634854266
BATH,29,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7771961.296197178,5449588.311696339
"BOOTHBAY HBR,BOOTHBAY HARBOR",39,7/15/2023 5:45:00 AM,7/15/2023 5:45:00 AM,,Assessing,Investigating,-7748994.192867512,5442390.030216253
HARPSWELL,19,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7785669.968712865,5435610.401728735
HARPSWELL,126,7/15/2023 5:00:00 AM,7/15/2023 5:00:00 AM,,Assessing,Investigating,-7781073.631461906,5440308.178063375
EDGECOMB,1,7/15/2023 6:00:00 AM,7/15/2023 6:00:00 AM,,Assessing,Investigating,-7753712.814612006,5456738.009971444
GEORGETOWN,1,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Assessing,Investigating,-7763847.641523078,5444385.843612949
ARROWSIC,44,7/15/2023 6:15:00 AM,7/15/2023 6:15:00 AM,,Assessing,Investigating,-7769548.546501893,5447779.031011364
AUBURN,165,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7820133.3809887245,5481716.617194329
POLAND,27,7/15/2023 4:30:00 AM,7/15/2023 4:30:00 AM,,Assessing,Investigating,-7839659.376309224,5471882.741573592
MONMOUTH,12,7/15/2023 6:15:00 AM,7/15/2023 6:15:00 AM,,Assessing,Investigating,-7790623.908688512,5503235.584847928
MONMOUTH,10,7/15/2023 6:00:00 AM,7/15/2023 6:00:00 AM,,Assessing,Investigating,-7793727.217742667,5499997.850954115
"LIVERMORE,HARTFORD,SUMNER,CANTON,BUCKFIELD,TURNER,LEEDS",2274,7/15/2023 5:30:00 AM,7/15/2023 5:30:00 AM,,Assessing,Investigating,-7810856.05912683,5517520.870563774
"LEEDS,WAYNE,MONMOUTH",766,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7810854.856880956,5517533.072404712
CAPE ELIZABETH,10,7/15/2023 6:15:00 AM,7/15/2023 6:15:00 AM,,Assessing,Investigating,-7817889.113303605,5398766.731934345
CAPE ELIZABETH,15,7/15/2023 4:15:00 AM,7/15/2023 4:15:00 AM,,Assessing,Investigating,-7816204.036714842,5406656.018901693
ROME,11,7/15/2023 5:15:00 AM,7/15/2023 5:15:00 AM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
