BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PORTLAND,5,Assessing,Assessing,,Assessing,Investigating,-7825015.2750112545,5417104.496113325
STANDISH,2,Assessing,Assessing,,Assessing,Investigating,-7855287.642047465,5420716.621120926
BUXTON,70,5/27/2021 12:00:00 PM,5/27/2021 12:00:00 PM,,Assessing,Investigating,-7857208.025754942,5416373.793001943
BUXTON,2,Assessing,Assessing,,Assessing,Investigating,-7853391.637331481,5415110.561745855
SHAPLEIGH,29,Assessing,Assessing,,Assessing,Investigating,-7891503.212007205,5399735.632714074
LIMERICK,6,Assessing,Assessing,,Assessing,Investigating,-7878199.475304068,5413734.611809803
NEWFIELD,27,Assessing,Assessing,,Assessing,Investigating,-7898428.72028983,5405771.587365459
"NEWFIELD,PARSONSFIELD",215,Assessing,Assessing,,Assessing,Investigating,-7895338.847477113,5410430.903427697
ALFRED,66,Assessing,Assessing,,Assessing,Investigating,-7868872.360300362,5378099.472273709
WATERBORO,59,Assessing,Assessing,,Assessing,Investigating,-7870430.17632504,5403699.9469199125
WATERBORO,7,Assessing,Assessing,,Assessing,Investigating,-7871760.499879251,5393862.63373497
WATERBORO,24,Assessing,Assessing,,Assessing,Investigating,-7873124.753717315,5395712.257257378
HOLLIS,3,Assessing,Assessing,,Assessing,Investigating,-7862983.937701633,5408436.286122906
PORTER,23,Assessing,Assessing,,Assessing,Investigating,-7891342.221683747,5436131.322765063
LEBANON,21,Assessing,Assessing,,Assessing,Investigating,-7894550.4717159355,5375280.398034771
