BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,6,6/13/2022 9:15:00 PM,6/13/2022 9:15:00 PM,,Investigating,Investigating,-7825439.311005844,5457025.733875837
MONMOUTH,12,6/13/2022 8:15:00 PM,6/13/2022 8:15:00 PM,,Investigating,Investigating,-7790623.908888734,5503235.589739097
PHIPPSBURG,103,6/13/2022 9:30:00 PM,6/13/2022 9:30:00 PM,,Assessing,Investigating,-7771018.219753585,5443657.838295565
SIDNEY,1,6/13/2022 7:15:00 PM,6/13/2022 7:15:00 PM,,Assessing,Investigating,-7761753.310086746,5530014.7452840395
"WASHINGTON,APPLETON,SEARSMONT,MONTVILLE,LIBERTY,UNION",2200,6/13/2022 9:00:00 PM,6/13/2022 9:00:00 PM,,Assessing,Investigating,-7723528.323149653,5502377.426188338
WINTHROP,75,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7784659.410325417,5510692.672404898
READFIELD,46,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7789891.059087071,5528095.656362331
READFIELD,5,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7794298.732034437,5528762.852765004
FAYETTE,7,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7795193.9299796,5529928.093809825
MT VERNON,10,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7783379.325311631,5529953.465718628
BELGRADE,57,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7776332.712456352,5532574.465835797
BELGRADE,22,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Investigating,-7778977.362957091,5542019.595944116
BELGRADE,12,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Assessing,Investigating,-7781223.935021884,5541805.492108177
BELGRADE,69,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Investigating,-7773289.983419562,5539683.936458715
BELGRADE,10,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Tree,-7774807.8246938,5528575.316721138
NEW GLOUCESTER,7,6/13/2022 9:00:00 PM,6/13/2022 9:00:00 PM,,Assessing,Investigating,-7825854.212074175,5459945.618446592
OXFORD,2,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Tree,-7851659.23886741,5494888.566787506
"OXFORD,OTISFIELD",801,6/13/2022 8:45:00 PM,6/13/2022 8:45:00 PM,,Assessing,Investigating,-7848091.616229205,5485815.396246455
"FRYE ISLND,FRYE ISLAND",68,6/13/2022 8:45:00 PM,6/13/2022 8:45:00 PM,,Assessing,Investigating,-7849952.889264195,5440290.70788095
OTISFIELD,1,6/13/2022 8:45:00 PM,6/13/2022 8:45:00 PM,,Crew Assigned,Investigating,-7848113.868940393,5473457.781478969
GORHAM,76,6/13/2022 7:45:00 PM,6/13/2022 7:45:00 PM,,Crew Assigned,Investigating,-7847435.844213632,5424020.484249371
PARSONSFIELD,15,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Crew Assigned,Investigating,-7889090.640311188,5427343.053541403
NEW SHARON,110,6/13/2022 7:30:00 PM,6/13/2022 7:30:00 PM,,Assessing,Investigating,-7792394.389484523,5564594.080315711
PITTSFIELD,13,6/13/2022 7:00:00 PM,6/13/2022 7:00:00 PM,,Assessing,Investigating,-7738245.828521115,5589358.167375133
"TOMHEGAN,ROCKWOOD",173,6/13/2022 8:30:00 PM,6/13/2022 8:30:00 PM,,Assessing,Tree,-7768491.5790610155,5731279.175033269
FARMINGTON,12,6/13/2022 8:30:00 PM,6/13/2022 8:30:00 PM,,Assessing,Investigating,-7809769.98169826,5571265.288155578
"JACKSON,THORNDIKE",22,6/13/2022 8:15:00 PM,6/13/2022 8:15:00 PM,,Assessing,Investigating,-7703458.431955313,5557497.490634989
THORNDIKE,7,6/13/2022 8:00:00 PM,6/13/2022 8:00:00 PM,,Assessing,Investigating,-7710202.845708464,5559475.716927806
