BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW VINEYARD; FARMINGTON,21,Assessing,Assessing,,Investigating,Investigating,-7807003.223301687,5583645.945652535
FARMINGTON; NEW VINEYARD,142,Assessing,Assessing,,Investigating,Investigating,-7810150.271019865,5575558.969840011
NEW VINEYARD,10,Assessing,Assessing,,Investigating,Investigating,-7807881.435431769,5581218.335368085
WALDO,14,Assessing,Assessing,,Investigating,Investigating,-7694168.72082403,5536467.456328015
STETSON,157,Assessing,Assessing,,Investigating,Investigating,-7688550.205377634,5605368.996587764
SOUTHPORT,15,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7757052.35471919,5439789.952868889
BOOTHBAY,154,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7756284.628774815,5447802.338320934
SO BRISTOL,5,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7742530.460027562,5442030.676104634
HARPSWELL,55,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7787423.117105811,5437566.036286704
HOPE,34,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699615.516135292,5505780.825269909
CAMDEN,5,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7684943.57387026,5503754.049493879
HARPSWELL,10,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7781018.62848786,5431703.985320898
NEWCASTLE,1,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7741070.349080562,5477401.895476139
EDGECOMB,114,1/29/2022 11:00:00 PM,1/29/2022 11:00:00 PM,,Assessing,Tree,-7753275.150861584,5465388.406987326
"MANCHESTER,WEST GARDINER",254,Assessing,Assessing,,Assessing,Investigating,-7779330.034261215,5508533.0815416435
ST GEORGE,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7699027.582262324,5469706.042223037
SO THOMASTON,7,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7693968.84607071,5465066.235712964
TOPSHAM,2,1/30/2022 10:00:00 AM,1/30/2022 10:00:00 AM,,Assessing,Tree,-7782193.004563905,5454915.821783422
UNION,2,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7712163.159716623,5496615.966636299
BREMEN,29,1/30/2022 12:00:00 PM,1/30/2022 12:00:00 PM,,Assessing,Tree,-7728791.119079556,5465266.881565861
WARREN,44,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7706911.985596966,5483628.238755144
"MT VERNON,BELGRADE,READFIELD,MOUNT VERNON",271,Assessing,Assessing,,Assessing,Investigating,-7784395.182430833,5530865.281805277
ROCKPORT,4,1/30/2022 11:00:00 AM,1/30/2022 11:00:00 AM,,Assessing,Tree,-7697813.342660349,5492729.787239665
MINOT,1,1/30/2022 5:00:00 PM,1/30/2022 5:00:00 PM,,Crew Assigned,Tree,-7828947.224101144,5482514.359472046
BUXTON,1,1/29/2022 7:00:00 PM,1/29/2022 7:00:00 PM,,Assessing,Tree,-7858294.002971327,5417291.0141559895
CAPE ELIZABETH,167,Assessing,Assessing,,Assessing,Investigating,-7819732.708749105,5402946.232396329
"WINTERPORT,HAMPDEN",8,1/29/2022 11:00:00 PM,1/29/2022 11:00:00 PM,,Assessing,Tree,-7674946.159688296,5570977.822134852
MADISON,66,1/29/2022 8:00:00 PM,1/29/2022 8:00:00 PM,,Assessing,Tree,-7771231.05151186,5592041.437255905
MADISON,49,1/29/2022 8:00:00 PM,1/29/2022 8:00:00 PM,,Assessing,Tree,-7772004.911222786,5595892.144840598
KINGFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7808729.433838571,5618874.397824921
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7810153.343759693,5575542.157402127
MERCER,2,Assessing,Assessing,,Assessing,Investigating,-7777550.83710752,5564940.371846579
MERCER,30,Assessing,Assessing,,Assessing,Investigating,-7779933.541768354,5567540.86627889
 ,2,1/29/2022 8:00:00 PM,1/29/2022 8:00:00 PM,,Assessing,Tree,-7828496.313421216,5415665.219461544
HARPSWELL,9,1/30/2022 1:00:00 PM,1/30/2022 1:00:00 PM,,Assessing,Tree,-7793007.993694599,5432137.658581685
