BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,26,5/26/2022 6:00:00 PM,5/26/2022 6:00:00 PM,,Crew Assigned,Investigating,-7783163.209577054,5447219.518701468
WEST GARDINER,20,5/26/2022 7:00:00 PM,5/26/2022 7:00:00 PM,,Assessing,Investigating,-7784706.520764035,5505532.08563881
WASHINGTON,55,5/26/2022 5:45:00 PM,5/26/2022 5:45:00 PM,,Assessing,Investigating,-7724286.108265595,5507839.9531075135
AUBURN,9,5/26/2022 5:45:00 PM,5/26/2022 5:45:00 PM,,Assessing,Investigating,-7822570.086701992,5472601.324437934
LOVELL,5,5/26/2022 6:30:00 PM,5/26/2022 6:30:00 PM,,Repairs in Progress,Investigating,-7891161.0938169565,5486510.735729175
LEEDS,26,5/26/2022 5:15:00 PM,5/26/2022 5:15:00 PM,,Assessing,Investigating,-7812611.83466078,5518520.30573801
SO BERWICK,17,5/26/2022 6:45:00 PM,5/26/2022 6:45:00 PM,,Assessing,Investigating,-7881696.688421094,5346434.342199461
BALDWIN,44,5/26/2022 5:30:00 PM,5/26/2022 5:30:00 PM,,Assessing,Investigating,-7878885.014142639,5439698.440934558
BELMONT,1,5/26/2022 6:30:00 PM,5/26/2022 6:30:00 PM,,Assessing,Investigating,-7693592.786584271,5524163.573942299
"PARKMAN,WELLINGTON",62,5/26/2022 5:30:00 PM,5/26/2022 5:30:00 PM,,Assessing,Investigating,-7731070.19633286,5639195.152782606
