BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ELLIOTSVILLE,45,Assessing,Assessing,,Investigating,Investigating,-7729019.189296791,5678823.279106887
ANSON,17,Assessing,Assessing,,Investigating,Investigating,-7786422.659125448,5598429.269881503
MONMOUTH; WINTHROP,163,Assessing,Assessing,,Investigating,Investigating,-7789819.173713721,5503072.695401093
RANGELEY,31,Assessing,Assessing,,Investigating,Investigating,-7872130.277433265,5615086.767148682
WINSLOW,11,Assessing,Assessing,,Investigating,Investigating,-7742662.872158665,5547176.844363061
FALMOUTH,12,Assessing,Assessing,,Investigating,Investigating,-7823060.7327644,5424444.96658329
NORTHPORT,17,Assessing,Assessing,,Investigating,Investigating,-7676186.968233343,5519171.684004905
WILLIMANTIC,7,Assessing,Assessing,,Investigating,Investigating,-7727506.300266433,5668946.399467873
"ACTON,LEBANON",170,Assessing,Assessing,,Assessing,Investigating,-7899462.511085206,5387238.864128128
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899329.473153543,5388063.748844251
HERMON,1,Assessing,Assessing,,Assessing,Investigating,-7673841.347086304,5597583.690165723
FRYEBURG,47,Assessing,Assessing,,Assessing,Investigating,-7903672.881358607,5482527.274317301
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,22,Assessing,Assessing,,Assessing,Investigating,-7758628.015320288,5514001.173746204
SOUTHPORT,11,Assessing,Assessing,,Assessing,Investigating,-7754009.38080827,5434590.17905101
SOUTHPORT,74,Assessing,Assessing,,Assessing,Investigating,-7756766.130099979,5438880.058360245
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7756867.698001962,5436856.743202911
BOOTHBAY,6,Assessing,Assessing,,Assessing,Investigating,-7754084.131889691,5449198.521960267
"BRISTOL,BREMEN",43,2/29/2024 6:30:00 AM,2/29/2024 6:30:00 AM,,Assessing,Investigating,-7736513.875355534,5461614.48652989
"YARMOUTH,LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",392,Assessing,Assessing,,Assessing,Investigating,-7809591.302772981,5427071.002026549
"LONG ISLAND,PEAKS ISLAND,CLIFF ISLAND,CHEBEAGUE ISLAND,CUMBERLAND",1220,Assessing,Assessing,,Assessing,Investigating,-7806394.630001159,5426013.031652981
EDGECOMB,17,Assessing,Assessing,,Assessing,Investigating,-7751922.162635004,5465637.358946836
WINDSOR,55,Assessing,Assessing,,Assessing,Investigating,-7750536.925106376,5513486.343136313
"DURHAM,BRUNSWICK",155,Assessing,Assessing,,Assessing,Investigating,-7799032.0701534385,5459735.206341269
"HALLOWELL,AUGUSTA,MANCHESTER",488,Assessing,Assessing,,Assessing,Investigating,-7777607.086877317,5515573.44344591
"WEST GARDINER,MANCHESTER,FARMINGDALE,HALLOWELL,LITCHFIELD,WINTHROP,READFIELD",2542,Assessing,Assessing,,Assessing,Investigating,-7777610.315091199,5515576.773371491
SIDNEY,931,Assessing,Assessing,,Assessing,Investigating,-7760633.792222691,5535759.311304132
SIDNEY,129,Assessing,Assessing,,Assessing,Investigating,-7760632.790301071,5535760.106641922
LIBERTY,15,2/29/2024 10:45:00 AM,2/29/2024 10:45:00 AM,,Assessing,Tree,-7719986.660172454,5523407.804143757
ST GEORGE,5,2/29/2024 10:45:00 AM,2/29/2024 10:45:00 AM,,Assessing,Tree,-7709314.126616174,5453662.117804081
TOPSHAM,24,Assessing,Assessing,,Assessing,Investigating,-7784659.67752454,5456378.28040806
UNION,75,2/29/2024 10:45:00 AM,2/29/2024 10:45:00 AM,,Assessing,Tree,-7716953.615877421,5500191.35622155
WALDOBORO,67,Assessing,Assessing,,Assessing,Investigating,-7719348.064785565,5485599.318384075
LITCHFIELD,49,Assessing,Assessing,,Assessing,Investigating,-7784045.594678646,5494698.666738652
"WINTHROP,READFIELD",1148,Assessing,Assessing,,Assessing,Investigating,-7788715.547539896,5513930.32498369
"WINTHROP,WAYNE,LEEDS,MONMOUTH",1927,Assessing,Assessing,,Assessing,Investigating,-7788716.760898213,5513930.713936693
MONMOUTH,45,Assessing,Assessing,,Crew Assigned,Investigating,-7797722.919601719,5507982.349504909
"FAYETTE,WAYNE,READFIELD,WINTHROP",2036,Assessing,Assessing,,Assessing,Investigating,-7788717.9742565295,5513931.118419854
 ,1,Assessing,Assessing,,Assessing,Tree,-7787963.729103464,5522388.493081714
"WAYNE,READFIELD",25,Assessing,Assessing,,Assessing,Investigating,-7795791.31493274,5523676.498862598
WAYNE,1,Assessing,Assessing,,Assessing,Investigating,-7795400.538971682,5524573.295490203
MANCHESTER,19,Assessing,Assessing,,Assessing,Investigating,-7778406.872911925,5519074.538110386
"MOUNT VERNON,READFIELD",75,Assessing,Assessing,,Assessing,Investigating,-7788496.548677755,5528690.408990567
READFIELD,5,Assessing,Assessing,,Assessing,Investigating,-7794298.732034437,5528762.852765004
MOUNT VERNON,1,Assessing,Assessing,,Assessing,Investigating,-7785999.77492025,5540848.453567178
READFIELD,56,Assessing,Assessing,,Assessing,Investigating,-7792402.515881757,5525726.62955068
"BELGRADE,MOUNT VERNON,READFIELD",300,Assessing,Assessing,,Assessing,Investigating,-7785586.445711566,5525444.057547467
DRESDEN,22,Assessing,Assessing,,Assessing,Investigating,-7763410.712595271,5485427.384153516
PITTSTON,3,Assessing,Assessing,,Assessing,Investigating,-7757180.32768078,5489214.997374202
"WESTPORT,WISCASSET",676,Assessing,Assessing,,Assessing,Investigating,-7757847.843843546,5461338.2491833605
BETHEL,1,Assessing,Assessing,,Assessing,Investigating,-7887396.68047792,5525077.272164056
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7869694.577145536,5473172.947842408
NAPLES,4,Assessing,Assessing,,Assessing,Investigating,-7862485.048210976,5462561.68886703
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7869754.6339772185,5461274.751956465
BRIDGTON,2,Assessing,Assessing,,Assessing,Investigating,-7873325.75212854,5476610.4237112
PARIS,10,Assessing,Assessing,,Assessing,Investigating,-7845617.55169394,5504042.182685501
PARIS,30,Assessing,Assessing,,Assessing,Investigating,-7848707.702818222,5503203.139178545
GREENE,13,Assessing,Assessing,,Assessing,Investigating,-7810332.534758225,5501427.000770581
NEW GLOUCESTER,18,Assessing,Assessing,,Assessing,Investigating,-7820084.3113568565,5453139.245498295
GRAY,1,Assessing,Assessing,,Assessing,Investigating,-7834363.362593082,5443813.028473076
"AUBURN,MINOT",226,Assessing,Assessing,,Assessing,Investigating,-7824320.708166127,5484117.231873077
LEWISTON,103,Assessing,Assessing,,Assessing,Investigating,-7810981.393734873,5473141.506648212
HARRISON,29,Assessing,Assessing,,Assessing,Investigating,-7866085.120575601,5485697.802928599
LOVELL,8,Assessing,Assessing,,Assessing,Investigating,-7885468.637996695,5499508.148594774
FRYEBURG,13,Assessing,Assessing,,Assessing,Investigating,-7891316.039373497,5482599.787136786
NORWAY,25,Assessing,Assessing,,Assessing,Investigating,-7858325.194689448,5504223.216595315
OXFORD,1,Assessing,Assessing,,Assessing,Investigating,-7847358.343554148,5490108.278368868
"OXFORD,POLAND",46,Assessing,Assessing,,Assessing,Investigating,-7843505.531455563,5480563.210676991
WATERFORD,20,Assessing,Assessing,,Assessing,Investigating,-7878221.34959163,5501162.502125846
RAYMOND,7,Assessing,Assessing,,Assessing,Investigating,-7842984.600790529,5449795.896372217
RAYMOND,35,Assessing,Assessing,,Assessing,Investigating,-7844612.236476056,5461465.1057028845
RUMFORD,6,Assessing,Assessing,,Assessing,Investigating,-7859423.5841008825,5553405.0320589
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7853096.495930223,5547529.929035698
RUMFORD,79,Assessing,Assessing,,Assessing,Investigating,-7853095.850307473,5547530.865971165
HANOVER,9,Assessing,Assessing,,Assessing,Investigating,-7874805.343983786,5540902.035800823
"JAY,WILTON,CARTHAGE,DIXFIELD",403,Assessing,Assessing,,Assessing,Investigating,-7818918.673863367,5550577.041122903
WILTON,4,Assessing,Assessing,,Assessing,Investigating,-7830416.452154451,5556478.044366105
WOODSTOCK,11,Assessing,Assessing,,Assessing,Investigating,-7862047.718534544,5525084.250360413
BUCKFIELD,38,Assessing,Assessing,,Assessing,Investigating,-7828423.454758295,5507199.500024483
MONMOUTH,4,Assessing,Assessing,,Assessing,Investigating,-7789455.06520602,5501059.330151454
WINTHROP,9,Assessing,Assessing,,Assessing,Investigating,-7786158.394089285,5507048.845472414
MONMOUTH,77,Assessing,Assessing,,Assessing,Investigating,-7791131.046913356,5503340.257553093
MONMOUTH,12,Assessing,Assessing,,Assessing,Investigating,-7790623.908688512,5503235.584847928
MONMOUTH,5,Assessing,Assessing,,Assessing,Investigating,-7790543.324477091,5503251.046380331
LITCHFIELD,18,Assessing,Assessing,,Assessing,Investigating,-7786179.99006528,5498079.826536929
BRIDGTON,27,Assessing,Assessing,,Assessing,Investigating,-7879668.068847064,5471403.4595424365
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7883233.298105959,5475570.070984139
DENMARK,2,Assessing,Assessing,,Assessing,Investigating,-7891023.102139731,5467483.670493192
"PERU,CANTON,HARTFORD",1001,2/29/2024 11:00:00 AM,2/29/2024 11:00:00 AM,,Assessing,Investigating,-7843824.884861378,5547227.286658846
"NAPLES,HARRISON",485,Assessing,Assessing,,Assessing,Investigating,-7860016.360394777,5464224.997831283
HARTFORD,257,Assessing,Assessing,,Assessing,Investigating,-7830868.977041431,5522895.7594978
LEEDS,29,Assessing,Assessing,,Assessing,Investigating,-7807491.661292221,5512270.656556915
SOUTH BERWICK,2,Assessing,Assessing,,Assessing,Investigating,-7879750.378490046,5348418.116420559
LYMAN,30,Assessing,Assessing,,Assessing,Investigating,-7863663.120124397,5391066.16370719
LYMAN,31,Assessing,Assessing,,Assessing,Investigating,-7859119.503792808,5386541.126098627
PORTLAND,2,Assessing,Assessing,,Assessing,Investigating,-7826404.47547626,5418910.227979443
HOLLIS,5,Assessing,Assessing,,Assessing,Investigating,-7861840.452707152,5412762.011952429
BUXTON,6,Assessing,Assessing,,Assessing,Investigating,-7858112.496580792,5417119.351524436
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7854712.643455126,5413552.28960138
BUXTON,21,Assessing,Assessing,,Assessing,Investigating,-7854712.365143567,5413550.196726172
BUXTON,7,Assessing,Assessing,,Assessing,Investigating,-7852010.218077287,5417778.802294002
SHAPLEIGH,63,2/29/2024 5:45:00 AM,2/29/2024 5:45:00 AM,,Assessing,Investigating,-7885767.942758704,5396890.7383028995
SHAPLEIGH,5,Assessing,Assessing,,Assessing,Investigating,-7886354.674385791,5398576.884694615
ACTON,15,Assessing,Assessing,,Assessing,Investigating,-7897960.521656596,5400896.354532097
SHAPLEIGH,13,Assessing,Assessing,,Assessing,Investigating,-7887056.521480921,5386014.661970824
OLD ORCHARD BEACH,8,Assessing,Assessing,,Assessing,Investigating,-7837040.5073701115,5394052.199954112
"SACO,SACP",353,Assessing,Assessing,,Assessing,Investigating,-7838073.15148181,5395836.60157886
FALMOUTH,70,Assessing,Assessing,,Assessing,Investigating,-7817804.131969754,5421443.340352203
WINDHAM,10,Assessing,Assessing,,Assessing,Investigating,-7839721.592758529,5424862.985782932
"KENNEBUNKPORT,ARUNDEL",156,Assessing,Assessing,,Assessing,Investigating,-7845502.347126152,5370187.568439411
"KENNEBUNKPORT,BIDDEFORD",1510,Assessing,Assessing,,Assessing,Investigating,-7845465.055078911,5370322.8898945935
PORTLAND,52,Assessing,Assessing,,Assessing,Investigating,-7826185.443176685,5421574.145704807
CORNISH,5,Assessing,Assessing,,Assessing,Investigating,-7885575.549280421,5423681.071239641
PARSONSFIELD,23,Assessing,Assessing,,Assessing,Investigating,-7899373.177178788,5418115.165460862
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7882417.003490524,5419918.446488341
"LIMERICK,WATERBORO,LIMINGTON",1015,Assessing,Assessing,,Assessing,Investigating,-7877114.6334586935,5417404.118383821
NEWFIELD,226,Assessing,Assessing,,Assessing,Investigating,-7896785.332970859,5404576.785848639
"ACTON,WATERBORO",46,Assessing,Assessing,,Assessing,Investigating,-7899107.5688388385,5403353.440364185
SHAPLEIGH,13,Assessing,Assessing,,Assessing,Investigating,-7885103.387710809,5405471.388814303
DAYTON,14,Assessing,Assessing,,Assessing,Investigating,-7857864.398843394,5393770.961417284
STANDISH,198,Assessing,Assessing,,Assessing,Investigating,-7864800.649451702,5424186.482649427
YORK,19,Assessing,Assessing,,Assessing,Investigating,-7859676.156948018,5345388.117649628
STANDISH,9,Assessing,Assessing,,Assessing,Investigating,-7851800.826169819,5432134.775232685
GORHAM,5,Assessing,Assessing,,Assessing,Investigating,-7851158.61293286,5418957.051081677
NORTH BERWICK,60,Assessing,Assessing,,Assessing,Investigating,-7879623.30723789,5357451.6752435025
WELLS,48,Assessing,Assessing,,Assessing,Investigating,-7870456.848483658,5355109.689482869
SOUTH BERWICK,40,Assessing,Assessing,,Assessing,Investigating,-7877074.31352183,5346847.45035635
"YORK,ELIOT",119,Assessing,Assessing,,Assessing,Investigating,-7874492.00190746,5338898.089395353
YORK,29,Assessing,Assessing,,Assessing,Investigating,-7874499.749780958,5338960.905009981
ALFRED,17,Assessing,Assessing,,Assessing,Investigating,-7877515.405910499,5391787.454896328
WATERBORO,102,Assessing,Assessing,,Assessing,Investigating,-7871840.816891549,5404649.563492375
WATERBORO,78,Assessing,Assessing,,Assessing,Investigating,-7869674.350402357,5405903.062737458
WATERBORO,124,Assessing,Assessing,,Assessing,Investigating,-7870446.02827078,5397894.20739252
"WATERBORO,LYMAN",50,Assessing,Assessing,,Assessing,Investigating,-7871399.8915899275,5395156.091996626
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7858680.526572002,5341510.47658436
YORK,32,Assessing,Assessing,,Assessing,Investigating,-7860413.1587977605,5340328.527762046
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
"YORK,OGUNQUIT",149,Assessing,Assessing,,Assessing,Investigating,-7863398.792017627,5345997.329181083
YORK,2,Assessing,Assessing,,Assessing,Investigating,-7862392.886839302,5336763.694442773
HOLLIS,29,Assessing,Assessing,,Assessing,Investigating,-7862515.8503930215,5401336.5286799185
HOLLIS,457,Assessing,Assessing,,Assessing,Investigating,-7858213.908608274,5404470.694956019
BUXTON,1,Assessing,Assessing,,Assessing,Investigating,-7853336.589807557,5402518.784884003
WINDHAM,19,Assessing,Assessing,,Assessing,Investigating,-7834677.7400284605,5430964.231402475
KITTERY,112,Assessing,Assessing,,Assessing,Investigating,-7876104.76534399,5324546.089617165
KITTERY,419,Assessing,Assessing,,Assessing,Investigating,-7875677.665819879,5328513.338396514
ELIOT,21,Assessing,Assessing,,Assessing,Investigating,-7877081.560434516,5333184.144044257
ELIOT,60,Assessing,Assessing,,Assessing,Investigating,-7882138.348545325,5332978.317413125
KITTERY,32,Assessing,Assessing,,Assessing,Investigating,-7870290.492653687,5327443.097345437
KITTERY,45,Assessing,Assessing,,Assessing,Investigating,-7870188.713214897,5329645.799270913
"CAPE ELIZABETH,SOUTH PORTLAND",51,Assessing,Assessing,,Assessing,Investigating,-7817545.113807292,5409046.206299081
BALDWIN,45,Assessing,Assessing,,Assessing,Investigating,-7867590.3938804,5437509.661115368
BALDWIN,24,Assessing,Assessing,,Assessing,Investigating,-7878283.844352493,5437177.110041651
CORNISH,31,Assessing,Assessing,,Assessing,Investigating,-7881129.827338434,5433840.647226328
"SCARBOROUGH,WESTBROOK",18,Assessing,Assessing,,Assessing,Investigating,-7832807.194112783,5408838.260562568
LEBANON,36,Assessing,Assessing,,Assessing,Investigating,-7885815.554058013,5371875.099390208
"LEBANON,ACTON",115,Assessing,Assessing,,Assessing,Investigating,-7890939.222939679,5378860.304908752
BROOKS,11,Assessing,Assessing,,Assessing,Investigating,-7696888.667316193,5549693.22051357
"BROOKS,MONROE,JACKSON,DIXMONT",434,2/29/2024 6:45:00 AM,2/29/2024 6:45:00 AM,,Assessing,Investigating,-7694724.894742756,5551547.788624293
ELLSWORTH,1,Assessing,Assessing,,Assessing,Investigating,-7640085.748685192,5563766.882894979
BURNHAM,9,Assessing,Assessing,,Assessing,Investigating,-7721476.170631257,5574268.350289464
BURNHAM,17,Assessing,Assessing,,Assessing,Investigating,-7721169.14032075,5568116.919716785
CLINTON,8,Assessing,Assessing,,Assessing,Investigating,-7744473.608519481,5569737.464772731
"CLINTON,BENTON",75,Assessing,Assessing,,Assessing,Investigating,-7741676.10520496,5565415.626861101
"CLINTON,PITTSFIELD",36,Assessing,Assessing,,Assessing,Investigating,-7735864.370656025,5576195.677277381
DEXTER,1,Assessing,Assessing,,Assessing,Investigating,-7707880.465178546,5632088.142940779
DEXTER,44,Assessing,Assessing,,Assessing,Investigating,-7717798.241408396,5625427.906995634
DOVER-FOXCROFT,14,Assessing,Assessing,,Assessing,Investigating,-7712573.6057977425,5652971.683722285
DOVER-FOXCROFT,8,Assessing,Assessing,,Assessing,Investigating,-7710995.429380262,5649895.795158576
DOVER-FOXCROFT,77,Assessing,Assessing,,Assessing,Investigating,-7708220.935824426,5660971.751293494
WILTON,4,Assessing,Assessing,,Assessing,Investigating,-7814553.090734191,5564252.072817739
FAIRFIELD,112,Assessing,Assessing,,Assessing,Investigating,-7756830.595166536,5564012.493810726
GREENVILLE,2,Assessing,Assessing,,Assessing,Investigating,-7743813.3392694015,5697037.8393890215
"ABBOT,GUILFORD,WILLIMANTIC",92,Assessing,Assessing,,Assessing,Investigating,-7727920.1999137085,5657936.197165004
"PARKMAN,CAMBRIDGE",98,Assessing,Assessing,,Assessing,Investigating,-7730921.540317257,5639078.284983693
PARKMAN,6,Assessing,Assessing,,Assessing,Investigating,-7732132.128631737,5632815.829726501
CAMBRIDGE,53,Assessing,Assessing,,Assessing,Investigating,-7732147.000980854,5629817.981108766
PALMYRA,53,Assessing,Assessing,,Assessing,Investigating,-7727550.819504282,5600671.121109135
"ATHENS,BRIGHTON PLT",83,Assessing,Assessing,,Assessing,Investigating,-7756891.4869329035,5616085.885755838
ATHENS,62,Assessing,Assessing,,Assessing,Investigating,-7760350.673380295,5614526.59732328
HARMONY,34,Assessing,Assessing,,Assessing,Investigating,-7742105.464458764,5612727.8546475535
HARMONY,13,Assessing,Assessing,,Assessing,Investigating,-7741780.355910256,5618706.408413776
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
"NEW PORTLAND,LEXINGTON",28,Assessing,Assessing,,Assessing,Investigating,-7797417.136086963,5609489.8507583495
NEW PORTLAND,12,Assessing,Assessing,,Assessing,Investigating,-7803174.290735462,5603186.827750065
"NEW PORTLAND,NEW VINEYARD,FREEMAN",63,Assessing,Assessing,,Assessing,Investigating,-7803800.062066241,5603383.2176267635
NEW VINEYARD,3,Assessing,Assessing,,Assessing,Investigating,-7809141.3828021195,5589907.888581597
NEWPORT,28,Assessing,Assessing,,Assessing,Investigating,-7701937.573903891,5596736.97510847
ANSON,32,Assessing,Assessing,,Assessing,Investigating,-7786152.071110913,5596598.456752051
ANSON,3,Assessing,Assessing,,Assessing,Investigating,-7787924.589187593,5598193.79987329
ANSON,19,Assessing,Assessing,,Assessing,Investigating,-7788689.68799097,5598246.57561058
ANSON,36,Assessing,Assessing,,Assessing,Investigating,-7785215.083884004,5599107.895121751
FREEMAN,3,Assessing,Assessing,,Assessing,Investigating,-7820776.907796178,5600001.650000881
"AVON,PHILLIPS",9,Assessing,Assessing,,Assessing,Investigating,-7831541.881035699,5590725.064737397
"MADRID,PHILLIPS",233,Assessing,Assessing,,Assessing,Investigating,-7833439.92293224,5599483.03840132
PHILLIPS,22,Assessing,Assessing,,Assessing,Investigating,-7831117.041341393,5599270.149678542
SALEM,10,Assessing,Assessing,,Assessing,Investigating,-7825051.064176066,5605793.818740592
"INDUSTRY,ANSON,STARKS",250,Assessing,Assessing,,Assessing,Investigating,-7800045.96807939,5577368.816975467
INDUSTRY,9,Assessing,Assessing,,Assessing,Investigating,-7801559.156244615,5579517.606382481
"FREEDOM,MONTVILLE",127,Assessing,Assessing,,Assessing,Investigating,-7722984.549712879,5540802.127247754
"TROY,PLYMOUTH",56,Assessing,Assessing,,Assessing,Investigating,-7707865.169855924,5572410.310664138
FREEDOM,8,Assessing,Assessing,,Assessing,Investigating,-7716697.458617651,5543576.697004335
WINSLOW,81,Assessing,Assessing,,Assessing,Investigating,-7745854.727137124,5546937.207925834
NORRIDGEWOCK,75,Assessing,Assessing,,Assessing,Investigating,-7771122.782207874,5578372.485079373
CANAAN,52,Assessing,Assessing,,Assessing,Investigating,-7740399.393067,5591480.05382012
SKOWHEGAN,26,Assessing,Assessing,,Assessing,Investigating,-7747543.633112764,5583545.812832709
"SKOWHEGAN,FAIRFIELD",177,Assessing,Assessing,,Assessing,Investigating,-7756469.552691159,5578601.883208981
SMITHFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7771430.981326825,5560573.185559657
BELGRADE,1,Assessing,Assessing,,Assessing,Investigating,-7773651.571405627,5536193.992344475
BELGRADE,109,Assessing,Assessing,,Assessing,Investigating,-7778900.0404970925,5544228.045752418
BELGRADE,49,Assessing,Assessing,,Assessing,Investigating,-7777947.824722319,5546022.188456203
BELGRADE,8,Assessing,Assessing,,Assessing,Investigating,-7772287.184018054,5552758.587767208
ADAMSTOWN,12,Assessing,Assessing,,Assessing,Investigating,-7888223.416982709,5620931.963294776
