BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,44,5/23/2021 8:15:00 PM,5/23/2021 8:15:00 PM,,Investigating,Investigating,-7880226.68049474,5350279.223987037
BOOTHBAY,33,5/23/2021 8:15:00 PM,5/23/2021 8:15:00 PM,,Assessing,Investigating,-7748520.561852903,5450876.348162643
BRISTOL,53,5/23/2021 7:30:00 PM,5/23/2021 7:30:00 PM,,Assessing,Investigating,-7739374.318729418,5447467.793597285
ROCKPORT,1,5/23/2021 9:00:00 PM,5/23/2021 9:00:00 PM,,Assessing,Investigating,-7692432.592584598,5492207.073661947
JEFFERSON,9,5/23/2021 7:30:00 PM,5/23/2021 7:30:00 PM,,Assessing,Investigating,-7732303.015233766,5493462.393809017
JEFFERSON,11,5/23/2021 7:30:00 PM,5/23/2021 7:30:00 PM,,Assessing,Investigating,-7735559.867274335,5496104.148346141
NOBLEBORO,3,5/23/2021 8:30:00 PM,5/23/2021 8:30:00 PM,,Assessing,Investigating,-7732904.7082096,5485325.90939896
WOOLWICH,14,5/23/2021 7:30:00 PM,5/23/2021 7:30:00 PM,,Assessing,Investigating,-7772018.94863722,5464974.843327099
DRESDEN,200,5/23/2021 8:15:00 PM,5/23/2021 8:15:00 PM,,Assessing,Investigating,-7763615.4736186145,5485165.720190454
HIRAM,14,5/23/2021 9:00:00 PM,5/23/2021 9:00:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
HIRAM,24,5/23/2021 9:00:00 PM,5/23/2021 9:00:00 PM,,Assessing,Tree,-7881374.963960961,5448041.454144195
LOVELL,103,5/23/2021 7:30:00 PM,5/23/2021 7:30:00 PM,,Assessing,Investigating,-7890123.039548763,5497804.305145006
"SO BERWICK,YORK,SOUTH BERWICK",995,5/23/2021 8:15:00 PM,5/23/2021 8:15:00 PM,,Assessing,Investigating,-7880989.976680144,5348475.32702941
"ALFRED,LYMAN",41,5/23/2021 8:00:00 PM,5/23/2021 8:00:00 PM,,Assessing,Investigating,-7870349.347239491,5382895.078836718
"BELFAST,NORTHPORT",198,5/23/2021 7:15:00 PM,5/23/2021 7:15:00 PM,,Assessing,Investigating,-7680222.146885394,5527551.750821554
DEXTER,16,5/23/2021 8:30:00 PM,5/23/2021 8:30:00 PM,,Assessing,Investigating,-7714990.752715571,5620080.774701151
PARKMAN,17,5/23/2021 7:30:00 PM,5/23/2021 7:30:00 PM,,Assessing,Investigating,-7723335.439823012,5643696.481578662
NEW PORTLAND,3,5/23/2021 7:00:00 PM,5/23/2021 7:00:00 PM,,Assessing,Investigating,-7802198.731228134,5606581.359326651
ALBION,3,5/23/2021 8:00:00 PM,5/23/2021 8:00:00 PM,,Assessing,Investigating,-7730801.949839583,5540942.261799021
