BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,9,6/16/2024 9:30:00 AM,6/16/2024 9:30:00 AM,,Crew Assigned,Investigating,-7775760.8085283935,5438401.228470585
HOPE,35,6/16/2024 8:45:00 AM,6/16/2024 8:45:00 AM,,Assessing,Investigating,-7699615.516135292,5505780.825269909
NOBLEBORO,4,6/16/2024 10:15:00 AM,6/16/2024 10:15:00 AM,,Assessing,Investigating,-7731905.6157578975,5478632.608356878
NEWCASTLE,35,6/16/2024 9:15:00 AM,6/16/2024 9:15:00 AM,,Assessing,Investigating,-7749193.52150948,5465975.273996983
SIDNEY,11,6/16/2024 9:45:00 AM,6/16/2024 9:45:00 AM,,Repairs in Progress,Investigating,-7767462.808785953,5531853.538794101
CUSHING,100,6/16/2024 9:30:00 AM,6/16/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7711802.3175655,5469522.345167237
WOOLWICH,1,6/16/2024 9:45:00 AM,6/16/2024 9:45:00 AM,,Assessing,Investigating,-7768254.958371806,5461559.665418309
GREENE,16,6/16/2024 10:15:00 AM,6/16/2024 10:15:00 AM,,Crew Assigned,Investigating,-7805308.374373104,5489016.883347723
PORTLAND,12,6/16/2024 8:45:00 AM,6/16/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7821454.209012997,5411716.018943511
YORK,8,6/16/2024 8:45:00 AM,6/16/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7864327.029549536,5332883.948587206
WINDHAM,18,6/16/2024 9:30:00 AM,6/16/2024 9:30:00 AM,,Repairs in Progress,Investigating,-7838081.823289621,5432574.7908517225
