BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,10,1/1/2023 2:00:00 AM,1/1/2023 2:00:00 AM,,Assessing,Investigating,-7774599.378945525,5425672.019790632
CAMDEN,11,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7687898.349345878,5496864.091245918
LINCOLNVILLE,6,1/1/2023 12:30:00 AM,1/1/2023 12:30:00 AM,,Assessing,Investigating,-7683938.080552997,5505309.495498943
NOBLEBORO,1,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7734648.060436057,5477989.267906166
WEST BATH,40,1/1/2023 1:00:00 AM,1/1/2023 1:00:00 AM,,Assessing,Investigating,-7777735.850123607,5448155.9866528
LEWISTON,88,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7810467.053247325,5479134.988927893
WATERFORD,1,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7870540.148835711,5494610.98358304
SHAPLEIGH,31,12/31/2022 11:30:00 PM,12/31/2022 11:30:00 PM,,Assessing,Investigating,-7885789.405185191,5391308.4505389035
"NEWFIELD,ACTON,WATERBORO,SHAPLEIGH",712,12/31/2022 11:45:00 PM,12/31/2022 11:45:00 PM,,Assessing,Investigating,-7893415.892290945,5410016.692390868
BIDDEFORD,18,1/2/2023 12:00:00 AM,1/2/2023 12:00:00 AM,,Assessing,Investigating,-7843729.183426717,5384001.323585297
 ,3,1/1/2023 1:15:00 AM,1/1/2023 1:15:00 AM,,Assessing,Investigating,-7862683.54201838,5332721.223556995
BELFAST,22,1/1/2023 12:30:00 AM,1/1/2023 12:30:00 AM,,Assessing,Investigating,-7680447.869474533,5529389.408618325
BELMONT,1,1/1/2023 1:00:00 AM,1/1/2023 1:00:00 AM,,Assessing,Investigating,-7689300.206880066,5523715.433988999
BUCKSPORT,14,1/1/2023 1:30:00 AM,1/1/2023 1:30:00 AM,,Assessing,Investigating,-7653301.55405204,5563959.776273516
"WILTON,JAY",59,1/1/2023 12:15:00 AM,1/1/2023 12:15:00 AM,,Assessing,Investigating,-7819735.291340231,5556877.249659254
WILTON,8,1/1/2023 12:15:00 AM,1/1/2023 12:15:00 AM,,Assessing,Investigating,-7820246.704250455,5556772.116561037
READFIELD,3,1/1/2023 12:45:00 AM,1/1/2023 12:45:00 AM,,Assessing,Investigating,-7779824.82716587,5520567.814194725
