BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO,7,2/4/2022 4:15:00 AM,2/4/2022 4:15:00 AM,,Assessing,Investigating,-7758581.316842856,5524536.708541125
SOUTHPORT,7,2/4/2022 4:30:00 AM,2/4/2022 4:30:00 AM,,Assessing,Investigating,-7755136.713320574,5440088.87792847
APPLETON,5,2/4/2022 12:00:00 PM,2/4/2022 12:00:00 PM,,Assessing,Investigating,-7706821.315795048,5508710.239667176
FAYETTE,4,2/4/2022 4:30:00 AM,2/4/2022 4:30:00 AM,,Assessing,Investigating,-7795196.512570726,5529315.915766113
BELGRADE,3,2/4/2022 5:15:00 AM,2/4/2022 5:15:00 AM,,Assessing,Investigating,-7774781.987469865,5539513.211877479
GILEAD,121,Assessing,Assessing,,Assessing,Investigating,-7890995.172072927,5528972.878992138
GRAY,46,2/4/2022 5:45:00 AM,2/4/2022 5:45:00 AM,,Assessing,Investigating,-7828809.254748916,5448290.894333062
"WOODSTOCK,MILTON,RUMFORD,BETHEL",194,Assessing,Assessing,,Assessing,Investigating,-7868628.414711164,5527801.262776793
LOVELL,1,Assessing,Assessing,,Assessing,Investigating,-7890219.353168745,5488035.126796179
LOVELL,47,Assessing,Assessing,,Assessing,Investigating,-7890567.6830127435,5499605.012178714
LOVELL,58,2/4/2022 4:00:00 AM,2/4/2022 4:00:00 AM,,Assessing,Investigating,-7893944.081081223,5491052.485002586
"LOVELL,STOW,FRYEBURG",389,Assessing,Assessing,,Assessing,Investigating,-7892107.287149802,5484667.351129001
STONEHAM,11,Assessing,Assessing,,Assessing,Investigating,-7883112.0044216,5498370.809650655
"LOVELL,STONEHAM",129,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7890108.70159789,5503148.053047426
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7886653.233312858,5503194.763587782
ALBANY,18,Assessing,Assessing,,Assessing,Investigating,-7880165.555567364,5519384.901692356
RUMFORD,1,Assessing,Assessing,,Assessing,Investigating,-7858531.625582157,5544585.30060238
SABATTUS,18,2/4/2022 5:00:00 AM,2/4/2022 5:00:00 AM,,Assessing,Investigating,-7803617.1642180085,5483749.232499167
DENMARK,26,Assessing,Assessing,,Assessing,Investigating,-7881378.515036273,5466393.077109978
GORHAM,92,2/4/2022 5:15:00 AM,2/4/2022 5:15:00 AM,,Assessing,Investigating,-7841690.478262194,5416185.107679236
ISLESBORO,5,2/4/2022 8:30:00 AM,2/4/2022 8:30:00 AM,,Assessing,Investigating,-7670251.549523987,5515074.923796615
STOCKTON SPRINGS,2,2/4/2022 3:30:00 AM,2/4/2022 3:30:00 AM,,Assessing,Investigating,-7661947.26024061,5548828.054554699
BELGRADE,12,2/4/2022 3:45:00 AM,2/4/2022 3:45:00 AM,,Assessing,Investigating,-7772861.414550573,5550921.377233311
SEBAGO,3,Assessing,Assessing,,Assessing,Investigating,-7863741.266406635,5443149.474528435
LOVELL,3,2/4/2022 3:15:00 AM,2/4/2022 3:15:00 AM,,Assessing,Investigating,-7891601.028409504,5485240.952416917
