BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKPORT,8,11/8/2023 12:00:00 PM,11/8/2023 12:00:00 PM,,Assessing,Investigating,-7693541.334785647,5494109.880241248
RUMFORD,9,11/8/2023 12:15:00 PM,11/8/2023 12:15:00 PM,,Assessing,Investigating,-7870503.669498273,5553116.506138571
GRAY,176,11/8/2023 11:00:00 AM,11/8/2023 11:00:00 AM,,Assessing,Tree,-7829232.836535028,5447611.09339079
GRAY,146,11/8/2023 11:00:00 AM,11/8/2023 11:00:00 AM,,Assessing,Investigating,-7829508.931113983,5445401.191727995
AUBURN,3,11/8/2023 11:15:00 AM,11/8/2023 11:15:00 AM,,Assessing,Investigating,-7825013.471592385,5482976.795197679
ORLAND,34,11/8/2023 12:15:00 PM,11/8/2023 12:15:00 PM,,Repairs in Progress,Investigating,-7652392.99775264,5554399.552902444
"CHESTERVILLE,VIENNA",13,11/8/2023 10:30:00 AM,11/8/2023 10:30:00 AM,,Assessing,Investigating,-7800894.011136174,5549647.48949384
SANDBAR TRACT TWP,24,11/8/2023 10:30:00 AM,11/8/2023 10:30:00 AM,,Assessing,Investigating,-7760505.496499776,5720264.051426358
HARFORD'S POINT,3,11/8/2023 11:30:00 AM,11/8/2023 11:30:00 AM,,Assessing,Investigating,-7750085.268591508,5700755.214218549
ANSON,48,11/8/2023 12:15:00 PM,11/8/2023 12:15:00 PM,,Assessing,Investigating,-7786113.866341911,5598548.318555323
