BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TURNER; BUCKFIELD; HEBRON,72,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Investigating,Investigating,-7825859.130580284,5505286.197695296
WAYNE; LEEDS,28,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Investigating,Investigating,-7804247.630504632,5518617.541480694
FAYETTE,19,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Investigating,Investigating,-7799406.6866244655,5531820.090811601
AUGUSTA,2,12/22/2021 4:15:00 PM,12/22/2021 4:15:00 PM,,Assessing,Investigating,-7753691.5413973285,5518974.090081261
"WAYNE,FAYETTE",50,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7796283.948219782,5523566.577956522
MANCHESTER,9,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7778612.190558393,5526511.100908714
LEWISTON,21,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7814943.020648128,5483567.347148768
LEWISTON,75,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7815031.597607167,5483979.300085116
"RAYMOND,NEW GLOUCESTER",28,12/22/2021 4:30:00 PM,12/22/2021 4:30:00 PM,,Assessing,Weather,-7835959.194375175,5459720.606804099
AUBURN,12,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Crew Assigned,Investigating,-7824837.776106969,5487660.454601522
SWEDEN,28,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Repairs in Progress,Tree,-7882400.505922031,5486380.414611954
POLAND,26,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Assessing,Investigating,-7839699.607146344,5471921.147126192
PARIS,7,12/22/2021 1:45:00 PM,12/22/2021 1:45:00 PM,,Repairs in Progress,Vehicle Accident,-7852576.110775867,5508361.057759866
AUBURN,93,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7818042.622852584,5472851.633764873
RAYMOND,74,12/22/2021 3:15:00 PM,12/22/2021 3:15:00 PM,,Assessing,Investigating,-7841206.461120649,5455187.6925670635
"SABATTUS,GREENE",507,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7804628.156691398,5482895.953314673
"OTISFIELD,CASCO,POLAND",1211,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7850040.397426751,5462996.416760638
DEXTER,20,12/22/2021 4:00:00 PM,12/22/2021 4:00:00 PM,,Assessing,Investigating,-7708368.645680835,5624344.576585738
"SKOWHEGAN,SMITHFIELD,NORRIDGEWOCK,FAIRFIELD",1530,12/22/2021 3:00:00 PM,12/22/2021 3:00:00 PM,,Assessing,Tree,-7762236.436631294,5583204.939645326
INDUSTRY,63,12/22/2021 3:45:00 PM,12/22/2021 3:45:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
TROY,88,12/22/2021 3:30:00 PM,12/22/2021 3:30:00 PM,,Assessing,Investigating,-7704065.02301439,5570047.7613103185
