BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,2,Assessing,Assessing,,Investigating,Investigating,-7772220.702794472,5445890.981533818
YARMOUTH,8,5/2/2023 10:00:00 AM,5/2/2023 10:00:00 AM,,Assessing,Tree,-7807987.233469254,5428237.445031908
FREEPORT,1,5/2/2023 10:00:00 AM,5/2/2023 10:00:00 AM,,Assessing,Tree,-7805568.160695491,5442428.189307653
WHITEFIELD,18,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7743971.168053624,5498098.30779596
WHITEFIELD,11,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7751936.645347933,5500083.830298104
ALNA,9,5/2/2023 10:00:00 AM,5/2/2023 10:00:00 AM,,Assessing,Tree,-7751183.735890137,5483394.5671075815
CHINA,16,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7745917.511422101,5528298.593086064
FRIENDSHIP,15,5/2/2023 1:00:00 PM,5/2/2023 1:00:00 PM,,Assessing,Tree,-7715264.710001893,5464561.545717201
WALDOBORO,5,5/2/2023 3:00:00 PM,5/2/2023 3:00:00 PM,,Assessing,Tree,-7724973.071999289,5481755.513586349
WINTHROP,12,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7785466.6770343995,5510868.068309836
PITTSTON,4,Assessing,Assessing,,Assessing,Investigating,-7759904.861007757,5495500.413018962
RAYMOND,6,5/2/2023 1:00:00 PM,5/2/2023 1:00:00 PM,,Assessing,Tree,-7850065.366378685,5447876.477246575
RAYMOND,4,5/2/2023 1:00:00 PM,5/2/2023 1:00:00 PM,,Assessing,Tree,-7846520.263650791,5455685.004240255
YARMOUTH,22,Assessing,Assessing,,Assessing,Investigating,-7809920.563569796,5430735.009210155
GORHAM,18,5/2/2023 1:00:00 PM,5/2/2023 1:00:00 PM,,Assessing,Tree,-7842516.146070614,5434824.664213523
RANGELEY PLT,2,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7863568.609923284,5610730.274574401
AUGUSTA,1,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Tree,-7759434.324657528,5513509.304826095
RANGELEY,1,5/2/2023 11:30:00 AM,5/2/2023 11:30:00 AM,,Assessing,Tree,-7864957.120215664,5617808.613578997
HARPSWELL,2,5/2/2023 12:00:00 PM,5/2/2023 12:00:00 PM,,Assessing,Investigating,-7788380.653937335,5434071.997874647
SABATTUS,2,5/2/2023 11:00:00 AM,5/2/2023 11:00:00 AM,,Assessing,Tree,-7800199.277304109,5477839.573894897
