BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DENMARK,57,Assessing,Assessing,,Assessing,Investigating,-7878885.069804946,5458141.659026157
DENMARK,47,Assessing,Assessing,,Assessing,Investigating,-7888888.918289911,5463710.157727169
DENMARK,28,Assessing,Assessing,,Assessing,Investigating,-7881495.55636025,5462692.692928724
DENMARK,9,Assessing,Assessing,,Assessing,Investigating,-7878713.370593232,5460545.624970073
HIRAM,59,Assessing,Assessing,,Assessing,Investigating,-7880950.313478472,5447396.499841559
HIRAM,2,6/26/2023 6:30:00 AM,6/26/2023 6:30:00 AM,,Assessing,Investigating,-7876686.743649886,5447248.600899536
HIRAM,43,6/26/2023 6:30:00 AM,6/26/2023 6:30:00 AM,,Assessing,Investigating,-7880143.570055292,5447311.800480282
CASCO,126,6/26/2023 7:15:00 AM,6/26/2023 7:15:00 AM,,Assessing,Investigating,-7854862.056518225,5458921.890111306
SEBAGO,3,6/26/2023 7:00:00 AM,6/26/2023 7:00:00 AM,,Assessing,Investigating,-7863636.581615393,5452447.403438616
NAPLES,18,6/26/2023 7:15:00 AM,6/26/2023 7:15:00 AM,,Assessing,Investigating,-7860848.039432573,5455689.456359533
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7859843.214063058,5411472.25858014
HOLLIS,4,Assessing,Assessing,,Assessing,Investigating,-7860265.370954046,5413338.179424247
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7895830.100418901,5396982.180290347
NEWFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7897546.6803746605,5408134.447824818
NEWFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7895346.194601978,5405780.489711839
"NO BERWICK,NORTH BERWICK",23,Assessing,Assessing,,Assessing,Investigating,-7877237.841886549,5371319.044801153
HOLLIS,1,Assessing,Assessing,,Assessing,Investigating,-7860867.386791318,5406311.615594573
BALDWIN,64,6/26/2023 6:30:00 AM,6/26/2023 6:30:00 AM,,Assessing,Investigating,-7867357.669352817,5440187.894114545
BALDWIN,1,Assessing,Assessing,,Assessing,Investigating,-7868174.965889865,5442932.978168693
BALDWIN,7,6/26/2023 6:30:00 AM,6/26/2023 6:30:00 AM,,Assessing,Investigating,-7877131.364788877,5442911.180485155
SEBAGO,5,6/26/2023 6:45:00 AM,6/26/2023 6:45:00 AM,,Assessing,Investigating,-7872184.9388249265,5447927.309223352
PLYMOUTH,27,6/26/2023 7:15:00 AM,6/26/2023 7:15:00 AM,,Assessing,Investigating,-7706788.020221733,5580967.023470519
ACTON,12,Assessing,Assessing,,Assessing,Investigating,-7889157.843843372,5393103.194175906
HOLLIS,1,6/26/2023 10:00:00 AM,6/26/2023 10:00:00 AM,,Assessing,Investigating,-7865826.068975711,5408086.726046716
O O BEACH,30,6/26/2023 8:00:00 AM,6/26/2023 8:00:00 AM,,Assessing,Investigating,-7833894.028488725,5391944.308817243
WATERBORO,2,6/26/2023 9:30:00 AM,6/26/2023 9:30:00 AM,,Assessing,Investigating,-7873375.30039622,5395470.8996402435
