BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
YORK,64,Assessing,Assessing,,Investigating,Investigating,-7873807.692445142,5339359.709822387
SO BERWICK,17,Assessing,Assessing,,Investigating,Investigating,-7878310.3114815885,5343021.623305976
YORK,26,Assessing,Assessing,,Investigating,Investigating,-7874499.74747838,5338960.899518695
ELIOT,4,Assessing,Assessing,,Investigating,Investigating,-7876532.044369043,5341995.95334039
ALFRED,34,Assessing,Assessing,,Investigating,Investigating,-7875289.800417099,5389801.266852002
GEORGETOWN,18,Assessing,Assessing,,Investigating,Investigating,-7761954.05891857,5440927.195168353
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7876892.7409572145,5342200.632637869
YORK,65,Assessing,Assessing,,Investigating,Investigating,-7874247.423109407,5339539.747359753
NO BERWICK; SANFORD; NORTH BERWICK,76,Assessing,Assessing,,Investigating,Investigating,-7879948.17051182,5372795.057358987
ST GEORGE,19,Assessing,Assessing,,Investigating,Investigating,-7703036.190469621,5464829.122507279
ALFRED,30,Assessing,Assessing,,Investigating,Investigating,-7873816.634755772,5390578.425829684
YORK; ELIOT,116,Assessing,Assessing,,Investigating,Investigating,-7874492.004009816,5338898.096533981
ALFRED; SHAPLEIGH,61,Assessing,Assessing,,Investigating,Investigating,-7877697.684064998,5392234.629462189
BERWICK; NO BERWICK,91,Assessing,Assessing,,Investigating,Investigating,-7881473.737334556,5359546.477245202
YORK; ELIOT,143,Assessing,Assessing,,Investigating,Investigating,-7875228.000033571,5340307.622672333
SANFORD,32,Assessing,Assessing,,Investigating,Investigating,-7880825.947955292,5385011.971701512
WINTHROP; WAYNE,199,Assessing,Assessing,,Investigating,Investigating,-7795455.586996166,5509130.252898994
UNION,14,Assessing,Assessing,,Investigating,Investigating,-7711260.771722438,5494919.260057326
YORK,18,Assessing,Assessing,,Investigating,Investigating,-7876040.0663155215,5341308.651883011
ROCKLAND,47,Assessing,Assessing,,Investigating,Investigating,-7694403.558717462,5486077.169015978
ROCKPORT,18,Assessing,Assessing,,Investigating,Investigating,-7688966.827973161,5494655.22247394
HARPSWELL,20,Assessing,Assessing,,Investigating,Investigating,-7787335.81557457,5441298.119926333
BOOTHBAY HBR; BOOTHBAY HARBOR,129,Assessing,Assessing,,Investigating,Investigating,-7752610.852701268,5445095.739831772
BIDDEFORD,239,Assessing,Assessing,,Investigating,Investigating,-7843200.068199324,5387679.978865997
WATERBORO,3,Assessing,Assessing,,Investigating,Investigating,-7875625.785942035,5397775.274837455
ROCKLAND,66,Assessing,Assessing,,Investigating,Investigating,-7694862.481566753,5481737.355558658
YORK,22,Assessing,Assessing,,Investigating,Investigating,-7875694.911826227,5340918.735707125
NO BERWICK; NORTH BERWICK,89,Assessing,Assessing,,Investigating,Investigating,-7877965.578664344,5365560.123923245
ALFRED,16,Assessing,Assessing,,Investigating,Investigating,-7877515.407011729,5391787.461799578
PHIPPSBURG,149,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Tree,-7771785.522724456,5437683.107590422
BATH,11,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7771995.727341728,5454823.386386397
SOUTHPORT,40,Assessing,Assessing,,Assessing,Investigating,-7753971.944099084,5436806.604826298
BOOTHBAY HBR,21,Assessing,Assessing,,Assessing,Investigating,-7749789.704216746,5440921.798702643
BOOTHBAY HBR,43,Assessing,Assessing,,Assessing,Tree,-7752266.5294425115,5445434.776996476
BRISTOL,4,Assessing,Assessing,,Assessing,Investigating,-7740591.75320796,5446809.551438817
SO BRISTOL,30,Assessing,Assessing,,Assessing,Investigating,-7742774.427841645,5443566.843692341
SO BRISTOL,5,Assessing,Assessing,,Assessing,Investigating,-7744564.612195154,5455117.40547185
GARDINER,2,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Tree,-7766897.973771413,5501075.922205785
CAMDEN,64,Assessing,Assessing,,Assessing,Investigating,-7692051.267703721,5501947.740045074
CAMDEN,140,Assessing,Assessing,,Assessing,Investigating,-7688017.194088725,5498544.540235208
ROCKPORT,19,Assessing,Assessing,,Assessing,Investigating,-7689997.601190451,5491763.105583728
CAMDEN,18,Assessing,Assessing,,Assessing,Investigating,-7688929.9248613175,5497259.157142504
HARPSWELL,72,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
NOBLEBORO,17,Assessing,Assessing,,Assessing,Investigating,-7731837.844490154,5479627.555013763
NOBLEBORO,2,Assessing,Assessing,,Assessing,Investigating,-7735737.421840928,5480287.068757746
DAMARISCOTTA,18,3/14/2023 5:45:00 PM,3/14/2023 5:45:00 PM,,Assessing,Investigating,-7733019.912677275,5474497.2131119585
DAMARISCOTTA,105,Assessing,Assessing,,Assessing,Investigating,-7733159.741110684,5469119.277205481
NOBLEBORO,3,Assessing,Assessing,,Assessing,Investigating,-7734423.651517525,5475863.391833562
NOBLEBORO,4,Assessing,Assessing,,Assessing,Investigating,-7736931.223263029,5482528.266512809
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7740352.817026628,5479558.568487811
DURHAM,11,3/14/2023 8:00:00 PM,3/14/2023 8:00:00 PM,,Assessing,Tree,-7809376.233509896,5455901.120806227
VASSALBORO,4,Assessing,Assessing,,Assessing,Investigating,-7755320.55742811,5525891.565878375
OWLS HEAD,1,Assessing,Assessing,,Assessing,Investigating,-7688171.627572018,5478623.821349986
"ROCKLAND,ROCKPORT",55,3/14/2023 6:45:00 PM,3/14/2023 6:45:00 PM,,Assessing,Investigating,-7693078.212234923,5485493.344155755
ROCKPORT,16,Assessing,Assessing,,Assessing,Investigating,-7692516.538659512,5485922.5840788875
THOMASTON,20,Assessing,Assessing,,Assessing,Investigating,-7697085.502466785,5478324.259933391
OWLS HEAD,20,Assessing,Assessing,,Assessing,Investigating,-7692434.373678476,5472441.97693192
CHINA,20,3/14/2023 7:45:00 PM,3/14/2023 7:45:00 PM,,Assessing,Tree,-7746129.129721943,5521714.802831304
PALERMO,3,Assessing,Assessing,,Assessing,Investigating,-7727699.6091695,5523797.743460832
ST GEORGE,10,Assessing,Assessing,,Assessing,Investigating,-7698261.893398401,5465711.920508856
"SO THOMASTON,SOUTH THOMASTON",30,Assessing,Assessing,,Assessing,Investigating,-7694807.182060746,5465350.523930131
"SO THOMASTON,SOUTH THOMASTON",35,Assessing,Assessing,,Assessing,Investigating,-7694372.034126697,5465131.028087665
"SO THOMASTON,SOUTH THOMASTON",4,Assessing,Assessing,,Assessing,Investigating,-7696231.715279632,5469868.283929928
ST GEORGE,6,Assessing,Assessing,,Assessing,Investigating,-7705452.052749338,5456607.508178572
ST GEORGE,3,Assessing,Assessing,,Assessing,Investigating,-7705229.31349995,5460136.733444025
ST GEORGE,30,Assessing,Assessing,,Assessing,Investigating,-7703777.69626138,5462667.6306911735
WALDOBORO,144,Assessing,Assessing,,Assessing,Investigating,-7717805.532870954,5470891.871002692
BREMEN,3,Assessing,Assessing,,Assessing,Investigating,-7732091.352283934,5466651.62134022
"BREMEN,BREMAN",56,Assessing,Assessing,,Assessing,Investigating,-7728549.900843542,5465994.866837636
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7724247.3023235975,5483186.454067183
WARREN,4,Assessing,Assessing,,Assessing,Investigating,-7711504.749447615,5491759.939665663
WOOLWICH,8,Assessing,Assessing,,Assessing,Investigating,-7771902.753360362,5461686.849829759
GEORGETOWN,3,Assessing,Assessing,,Assessing,Investigating,-7767646.764318224,5433301.195897969
GEORGETOWN,63,Assessing,Assessing,,Assessing,Investigating,-7760805.936632789,5439232.299248201
PITTSTON,1,Assessing,Assessing,,Assessing,Investigating,-7764910.954167207,5496842.429162569
ROCKPORT,1,Assessing,Assessing,,Assessing,Investigating,-7699426.729394635,5492963.479877417
WESTPORT,7,Assessing,Assessing,,Assessing,Investigating,-7760283.313973618,5444374.23294719
HEBRON,48,3/14/2023 7:15:00 PM,3/14/2023 7:15:00 PM,,Assessing,Investigating,-7837631.73623171,5496102.580205592
SABATTUS,3,Assessing,Assessing,,Assessing,Investigating,-7797020.13735972,5474940.081899292
BUCKFIELD,8,3/14/2023 6:00:00 PM,3/14/2023 6:00:00 PM,,Assessing,Investigating,-7833108.725167047,5510556.889943459
BERWICK,147,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7886032.560289469,5357680.176418924
"BUXTON,STANDISH",78,Assessing,Assessing,,Assessing,Investigating,-7855936.890660294,5416396.235984773
SHAPLEIGH,8,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7882973.723320372,5388014.304312121
SHAPLEIGH,3,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7887370.620604735,5391177.182341822
WINDHAM,6,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7839359.60402384,5427252.5896869665
"NO BERWICK,SO BERWICK",24,3/14/2023 9:00:00 PM,3/14/2023 9:00:00 PM,,Assessing,Investigating,-7876437.421341624,5354001.070295162
SO BERWICK,128,3/14/2023 7:30:00 PM,3/14/2023 7:30:00 PM,,Assessing,Investigating,-7881328.643907156,5341152.3124859305
ALFRED,7,3/14/2023 8:30:00 PM,3/14/2023 8:30:00 PM,,Assessing,Investigating,-7876755.4945142595,5391200.853710939
NO BERWICK,23,Assessing,Assessing,,Assessing,Investigating,-7878902.379983132,5371688.360437786
YORK,42,Assessing,Assessing,,Assessing,Investigating,-7861841.376641466,5338369.096594544
KITTERY,6,Assessing,Assessing,,Assessing,Investigating,-7872223.0212569805,5324593.795686017
ELIOT,13,Assessing,Assessing,,Assessing,Investigating,-7879648.020203251,5328570.213600787
KITTERY,20,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7874977.777918004,5325536.352909209
KITTERY,46,3/14/2023 7:00:00 PM,3/14/2023 7:00:00 PM,,Assessing,Investigating,-7875184.754221283,5325512.680307016
"YORK,KITTERY",1653,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7873597.961658309,5330425.86139886
"KITTERY,KITTERY POINT",1516,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7873598.863367743,5330425.007324324
KITTERY,67,Assessing,Assessing,,Assessing,Investigating,-7868289.112873723,5324840.346903176
KITTERY,28,Assessing,Assessing,,Assessing,Investigating,-7866685.6891927505,5324373.465837289
LEBANON,79,Assessing,Assessing,,Assessing,Investigating,-7898049.621801333,5379065.1869120905
"LEBANON,SANFORD",35,3/14/2023 6:45:00 PM,3/14/2023 6:45:00 PM,,Assessing,Investigating,-7888551.386433909,5380134.145474028
BELFAST,1,Assessing,Assessing,,Assessing,Investigating,-7683800.445174644,5529408.10920632
BELFAST,8,Assessing,Assessing,,Assessing,Investigating,-7680601.59056032,5529759.406505472
BUCKSPORT,25,Assessing,Assessing,,Assessing,Investigating,-7658090.518542962,5555725.447771273
CASTINE,1,Assessing,Assessing,,Assessing,Investigating,-7658040.135340598,5533119.014186601
BUCKSPORT,7,Assessing,Assessing,,Assessing,Investigating,-7651877.109832791,5565279.526503701
DIXMONT,1,Assessing,Assessing,,Assessing,Investigating,-7696643.641918183,5579111.919621017
DIXMONT,7,Assessing,Assessing,,Assessing,Investigating,-7691991.867607229,5581111.963794287
NEW PORTLAND,49,3/14/2023 6:30:00 PM,3/14/2023 6:30:00 PM,,Assessing,Investigating,-7795308.7672361955,5606372.54673627
CARRABASSETT VAL,4,3/14/2023 5:30:00 PM,3/14/2023 5:30:00 PM,,Assessing,Investigating,-7820291.443534636,5634476.408867705
