BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,66,Assessing,Assessing,,Assessing,Investigating,-7763153.0079032,5514813.763783141
WHITEFIELD,67,Assessing,Assessing,,Assessing,Investigating,-7753770.722938503,5507425.214297061
"WHITEFIELD,CHELSEA",35,Assessing,Assessing,,Assessing,Investigating,-7753681.121933075,5507984.246164278
CHELSEA,13,Assessing,Assessing,,Assessing,Investigating,-7754188.50503205,5507862.636210582
CHELSEA,250,Assessing,Assessing,,Assessing,Investigating,-7758953.947691043,5506785.909535366
AUGUSTA,26,Assessing,Assessing,,Assessing,Investigating,-7763631.793087735,5512956.032505092
AUGUSTA,60,Assessing,Assessing,,Assessing,Investigating,-7765267.6329575805,5514035.633635072
AUGUSTA,15,Assessing,Assessing,,Assessing,Investigating,-7765266.486374015,5514033.82904044
"AUGUSTA,VASSALBORO",47,Assessing,Assessing,,Assessing,Investigating,-7760208.529454768,5522416.024180871
"AUGUSTA,SIDNEY",194,7/15/2022 11:30:00 AM,7/15/2022 11:30:00 AM,,Assessing,Investigating,-7768117.868404015,5519201.294358173
MT VERNON,28,Assessing,Assessing,,Assessing,Investigating,-7789445.847887527,5533988.160732149
MT VERNON,8,Assessing,Assessing,,Assessing,Investigating,-7793312.853275041,5534302.05734936
BELGRADE,48,Assessing,Assessing,,Assessing,Tree,-7780273.622778047,5538084.651522308
NEW GLOUCESTER,3,7/15/2022 11:45:00 AM,7/15/2022 11:45:00 AM,,Crew Assigned,Investigating,-7822252.948676226,5461907.887578853
NEW GLOUCESTER,5,7/15/2022 11:15:00 AM,7/15/2022 11:15:00 AM,,Repairs in Progress,Investigating,-7820730.9329288015,5462197.879190643
SHAPLEIGH,43,7/15/2022 11:00:00 AM,7/15/2022 11:00:00 AM,,Crew Assigned,Investigating,-7888110.0046212375,5392906.538521583
AUGUSTA,6,7/15/2022 11:45:00 AM,7/15/2022 11:45:00 AM,,Assessing,Investigating,-7766499.093738113,5513674.64275714
