BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,3,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7673737.396917448,5598057.520156465
LEVANT,7,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7675143.551361894,5601296.110187057
FRYEBURG,47,10/13/2024 2:00:00 PM,10/13/2024 2:00:00 PM,,Assessing,Tree,-7903672.881358607,5482527.274317301
STOW,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7904259.612985694,5500487.377523889
UPTON,2,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7904738.665269241,5573897.068984207
BATH,24,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7772411.227380588,5454167.24515497
CHELSEA,13,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7760897.597143764,5504245.71993266
CHELSEA,22,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7759574.531614682,5504277.438899383
AUGUSTA,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7766901.491409295,5521425.706656364
SOUTHPORT,49,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7757096.08106942,5439661.712898994
BOOTHBAY,17,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BRISTOL,9,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7735776.116558414,5456550.753443625
BRISTOL,12,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7731760.911566238,5455277.828372383
"BRISTOL,BREMEN",43,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7736513.875355534,5461614.48652989
HOPE,1,10/13/2024 9:00:00 AM,10/13/2024 9:00:00 AM,,Assessing,Tree,-7695979.298407103,5506433.972100473
NOBLEBORO,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7733407.159787899,5479205.103761838
NOBLEBORO,4,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7732945.874093472,5479861.657667095
NOBLEBORO,27,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7731463.109686659,5476918.528752954
"NOBLEBORO,WALDOBORO",107,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Tree,-7732312.421663961,5480148.512685319
NOBLEBORO,5,10/13/2024 10:00:00 PM,10/13/2024 10:00:00 PM,,Assessing,Investigating,-7733611.486725296,5478670.515356129
