BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NAPLES,8,Assessing,Assessing,,Investigating,Investigating,-7865250.952751688,5456168.800840479
SOLON,3,Assessing,Assessing,,Investigating,Investigating,-7777665.535508669,5611780.368131149
PARKMAN,7,Assessing,Assessing,,Investigating,Investigating,-7725017.303715263,5634664.877812529
BUXTON,6,Assessing,Assessing,,Investigating,Investigating,-7847684.596183421,5406730.987631065
LIMERICK,4,Assessing,Assessing,,Investigating,Investigating,-7876282.915277082,5415730.325319761
ACTON,8,Assessing,Assessing,,Investigating,Investigating,-7896894.8050212795,5401483.946242007
STRONG,15,Assessing,Assessing,,Investigating,Investigating,-7816986.331969088,5594233.606283946
PERU,10,Assessing,Assessing,,Investigating,Investigating,-7845313.228113531,5543351.153816221
FAYETTE; LIVERMORE FALLS,34,Assessing,Assessing,,Investigating,Investigating,-7804890.932059928,5531652.4694797695
WATERBORO,14,Assessing,Assessing,,Investigating,Investigating,-7871094.989662074,5393746.126248787
WATERBORO,13,Assessing,Assessing,,Investigating,Investigating,-7870619.209041051,5393598.443562401
LEWISTON,59,Assessing,Assessing,,Investigating,Investigating,-7814138.404406252,5478688.615462445
SHAPLEIGH,21,Assessing,Assessing,,Investigating,Investigating,-7889365.394189276,5393679.246093512
LEWISTON,48,Assessing,Assessing,,Investigating,Investigating,-7814210.356754583,5478874.740142216
RAYMOND,2,Assessing,Assessing,,Investigating,Investigating,-7843456.95227274,5456841.478266924
LOVELL,33,Assessing,Assessing,,Investigating,Investigating,-7894316.566666793,5492581.206130458
HARRISON,91,Assessing,Assessing,,Investigating,Investigating,-7861923.535816005,5468068.602775485
MONMOUTH,7,Assessing,Assessing,,Investigating,Investigating,-7797106.828807994,5496915.8820392275
DIXFIELD,7,Assessing,Assessing,,Investigating,Investigating,-7833935.691328929,5553936.944354091
NAPLES,36,Assessing,Assessing,,Investigating,Investigating,-7861576.058626524,5456672.105914543
DIXFIELD,17,Assessing,Assessing,,Investigating,Investigating,-7841815.693036086,5547538.015864799
CHESTERVILLE,23,Assessing,Assessing,,Investigating,Investigating,-7802421.152121135,5555786.475387566
EMBDEN,17,Assessing,Assessing,,Investigating,Investigating,-7787207.978765396,5609650.519450133
CHESTERVILLE,6,Assessing,Assessing,,Investigating,Investigating,-7805598.4944531545,5557623.319740135
CANTON,7,Assessing,Assessing,,Investigating,Investigating,-7829378.973330447,5542093.166258578
OAKLAND,23,Assessing,Assessing,,Investigating,Investigating,-7765058.0742633995,5547364.9469058765
DIXFIELD,21,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
RUMFORD,39,Assessing,Assessing,,Investigating,Investigating,-7853710.932772403,5550761.985126922
MONMOUTH,50,Assessing,Assessing,,Investigating,Investigating,-7799071.442229201,5504856.747856081
BUXTON,11,Assessing,Assessing,,Investigating,Investigating,-7848122.419612599,5407036.648845644
NAPLES,11,Assessing,Assessing,,Investigating,Investigating,-7866203.571978116,5460052.4212570945
CHESTERVILLE,19,Assessing,Assessing,,Investigating,Investigating,-7804698.136731792,5557853.629592265
MEXICO,112,Assessing,Assessing,,Investigating,Investigating,-7850860.052704338,5551661.885229228
LOVELL,33,Assessing,Assessing,,Investigating,Investigating,-7891553.426020173,5493167.674742562
CARTHAGE,14,Assessing,Assessing,,Investigating,Investigating,-7842592.648913075,5563700.680668602
LYMAN,9,Assessing,Assessing,,Investigating,Investigating,-7868965.278619419,5390789.28047446
WALES,20,Assessing,Assessing,,Investigating,Investigating,-7799107.56576834,5494029.002556151
LEEDS; MONMOUTH,37,Assessing,Assessing,,Investigating,Investigating,-7805558.296052343,5511021.231426414
BRIDGTON,1,Assessing,Assessing,,Investigating,Investigating,-7884667.486333308,5477379.47419275
CANTON,11,Assessing,Assessing,,Investigating,Investigating,-7826480.409582042,5536445.388819569
POLAND,42,Assessing,Assessing,,Investigating,Investigating,-7844089.413893079,5471438.19503723
LEWISTON,88,Assessing,Assessing,,Investigating,Investigating,-7813423.419303545,5478190.5909747435
BENTON,23,Assessing,Assessing,,Investigating,Investigating,-7733589.567587534,5559082.127431741
LEWISTON,14,Assessing,Assessing,,Investigating,Investigating,-7811903.850094943,5476695.477136982
CANTON; HARTFORD,95,Assessing,Assessing,,Investigating,Investigating,-7827679.360869242,5533746.774323838
MEXICO,10,Assessing,Assessing,,Investigating,Investigating,-7852143.343406792,5551765.4388092095
LYMAN,15,Assessing,Assessing,,Investigating,Investigating,-7866393.845383044,5391991.828398399
WATERBORO,13,Assessing,Assessing,,Investigating,Investigating,-7871915.810043956,5409652.989103836
FAYETTE,6,Assessing,Assessing,,Investigating,Investigating,-7798351.654950616,5532006.96606151
BRIDGTON,2,Assessing,Assessing,,Investigating,Investigating,-7867313.700931587,5459580.474931348
CARTHAGE,22,Assessing,Assessing,,Investigating,Investigating,-7840234.038725216,5564408.88406082
AUBURN,15,Assessing,Assessing,,Investigating,Investigating,-7822824.392188766,5492955.515119807
LEWISTON,27,Assessing,Assessing,,Investigating,Investigating,-7812706.851929543,5477650.2262657955
LIVERMR FL,3,Assessing,Assessing,,Investigating,Investigating,-7811587.055253362,5536141.770348901
LEBANON,24,Assessing,Assessing,,Investigating,Investigating,-7897857.188878895,5365732.255440199
