BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
KITTERY,7,7/9/2021 9:30:00 PM,7/9/2021 9:30:00 PM,,Investigating,Investigating,-7871866.187192779,5324330.584422408
"BRUNSWICK,FREEPORT",139,7/9/2021 8:00:00 PM,7/9/2021 8:00:00 PM,,Repairs in Progress,Investigating,-7793980.057788925,5447236.245190484
UNION,7,7/9/2021 8:30:00 PM,7/9/2021 8:30:00 PM,,Assessing,Investigating,-7710128.85167454,5497103.479835568
LITCHFIELD,1,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
FRYE ISLND,10,7/9/2021 8:30:00 PM,7/9/2021 8:30:00 PM,,Assessing,Investigating,-7851196.127529236,5440439.266765699
NAPLES,19,7/9/2021 9:15:00 PM,7/9/2021 9:15:00 PM,,Assessing,Investigating,-7856080.403818637,5460484.716253502
LEBANON,81,7/9/2021 9:15:00 PM,7/9/2021 9:15:00 PM,,Assessing,Investigating,-7892699.996668944,5367910.420921816
ORLAND,1,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7652287.823113031,5550874.10908902
WINTERPORT,22,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Investigating,-7663852.29296315,5564496.930238679
FREEDOM,3,7/9/2021 9:30:00 PM,7/9/2021 9:30:00 PM,,Assessing,Investigating,-7715571.628987778,5546248.881540597
BELFAST,2,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7684965.203283691,5535285.354224352
"WILTON,WELD,CARTHAGE,PERKINS PLT,WASHINGT P,TEMPLE",959,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Tree,-7816772.38956749,5558534.670624551
PENOBSCOT,1,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Investigating,-7639723.392539202,5548980.213275165
SCARBOROUGH,5,7/9/2021 9:00:00 PM,7/9/2021 9:00:00 PM,,Assessing,Investigating,-7839287.7472825395,5404648.349042994
