BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,27,Assessing,Assessing,,Investigating,Investigating,-7900535.843446082,5367605.100225996
GORHAM,76,Assessing,Assessing,,Investigating,Investigating,-7847435.838907693,5424020.483695183
STANDISH,37,Assessing,Assessing,,Investigating,Investigating,-7849648.625650914,5427509.32352315
GORHAM,60,Assessing,Assessing,,Investigating,Investigating,-7847021.051566675,5426042.428766284
SO BERWICK,45,Assessing,Assessing,,Investigating,Investigating,-7881153.381306338,5345882.950436761
ALFRED,56,Assessing,Assessing,,Investigating,Investigating,-7870398.51548175,5382875.1367059015
NO BERWICK; NORTH BERWICK,19,Assessing,Assessing,,Investigating,Investigating,-7877089.488509741,5366812.147445634
LEBANON,22,Assessing,Assessing,,Investigating,Investigating,-7899998.6443690825,5366265.594807175
CAPE ELIZABETH,17,Assessing,Assessing,,Investigating,Investigating,-7821923.315963059,5397059.236202972
GORHAM,20,Assessing,Assessing,,Investigating,Investigating,-7848974.679790311,5427002.605635529
GORHAM,26,Assessing,Assessing,,Investigating,Investigating,-7847462.631701357,5422191.153368133
GR CHEB IS,9,Assessing,Assessing,,Investigating,Investigating,-7807280.124083158,5422623.950397735
PHIPPSBURG,22,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7776148.879461258,5436992.549837866
SOUTHPORT,13,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7754009.38080827,5434590.17905101
BRISTOL,129,12/23/2022 6:00:00 AM,12/23/2022 6:00:00 AM,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRUNSWICK,181,12/23/2022 7:00:00 AM,12/23/2022 7:00:00 AM,,Assessing,Investigating,-7792621.848617667,5441283.023546497
SO THOMASTON,29,12/23/2022 7:15:00 AM,12/23/2022 7:15:00 AM,,Assessing,Investigating,-7694807.182060746,5465350.523930131
CUSHING,12,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7715150.095394548,5460686.097198138
ARROWSIC,53,12/23/2022 6:45:00 AM,12/23/2022 6:45:00 AM,,Assessing,Investigating,-7767715.815719036,5442181.053571622
WATERFORD,129,Assessing,Assessing,,Assessing,Investigating,-7871108.23448923,5491750.441499347
NORWAY,94,Assessing,Assessing,,Assessing,Investigating,-7863422.0800878685,5500161.717458019
NORWAY,6,Assessing,Assessing,,Assessing,Investigating,-7858288.025179382,5506646.283317918
"WATERFORD,LOVELL,STONEHAM,ALBANY",477,12/23/2022 6:15:00 AM,12/23/2022 6:15:00 AM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
"DENMARK,FRYEBURG,BRIDGTON,SWEDEN",1455,Assessing,Assessing,,Assessing,Investigating,-7883586.403596134,5475790.947606834
"BERWICK,BIDDEFORD",1374,Assessing,Assessing,,Assessing,Investigating,-7886602.560686485,5351124.013852447
CAPE ELIZABETH,158,Assessing,Assessing,,Assessing,Investigating,-7816447.047157176,5400837.206252229
YARMOUTH,18,12/23/2022 6:30:00 AM,12/23/2022 6:30:00 AM,,Assessing,Investigating,-7811244.196834446,5430382.167956053
CUMBERLAND,9,Assessing,Assessing,,Assessing,Investigating,-7814829.46362471,5425849.928051348
SCARBOROUGH,35,Assessing,Assessing,,Assessing,Investigating,-7825197.616336473,5402095.598919622
"GORHAM,STANDISH",1089,Assessing,Assessing,,Assessing,Investigating,-7850443.229283994,5425240.129674832
STANDISH,775,Assessing,Assessing,,Assessing,Investigating,-7850441.548402303,5425247.356009798
"GORHAM,BUXTON",1118,Assessing,Assessing,,Assessing,Investigating,-7850442.672660869,5425229.128546467
"NO BERWICK,NORTH BERWICK",146,Assessing,Assessing,,Assessing,Investigating,-7876747.89140282,5366304.21708793
WATERBORO,10,Assessing,Assessing,,Assessing,Investigating,-7872699.813810831,5409213.073882757
YORK,2323,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7860987.200018349,5338338.980614751
YORK,81,12/23/2022 7:45:00 AM,12/23/2022 7:45:00 AM,,Assessing,Investigating,-7863801.75742437,5334667.627705326
DAYTON,111,Assessing,Assessing,,Assessing,Investigating,-7858381.188472677,5401664.993996297
KITTERY,641,Assessing,Assessing,,Assessing,Investigating,-7874713.316161613,5325481.721608434
ELIOT,60,Assessing,Assessing,,Assessing,Investigating,-7878985.791659809,5329283.637772395
YORK,185,Assessing,Assessing,,Assessing,Investigating,-7866040.90447711,5334545.060614694
PORTER,54,Assessing,Assessing,,Assessing,Investigating,-7893321.137215708,5439741.110306983
ISLESBORO,148,12/23/2022 10:00:00 AM,12/23/2022 10:00:00 AM,,Assessing,Vehicle Accident,-7669757.435679513,5519159.794393316
RANGELEY PLT,22,12/23/2022 6:15:00 AM,12/23/2022 6:15:00 AM,,Assessing,Investigating,-7878643.76246919,5603701.362553819
