BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIBERTY,26,Assessing,Assessing,,Investigating,Investigating,-7717084.423412232,5523911.833504152
APPLETON,6,Assessing,Assessing,,Investigating,Investigating,-7710069.570711417,5519928.162591718
LIBERTY,7,Assessing,Assessing,,Investigating,Investigating,-7715421.020085981,5522403.776596488
MONTVILLE,27,Assessing,Assessing,,Investigating,Investigating,-7713304.904062509,5527881.639680143
LIBERTY,5,Assessing,Assessing,,Investigating,Investigating,-7720488.83774401,5526174.461229705
LIBERTY,33,Assessing,Assessing,,Investigating,Investigating,-7720968.4319342,5525505.841805523
LIBERTY,11,Assessing,Assessing,,Investigating,Investigating,-7720382.722050922,5524752.004346845
LIBERTY,32,Assessing,Assessing,,Investigating,Investigating,-7720289.688002315,5523647.330716111
LIBERTY; APPLETON,18,Assessing,Assessing,,Investigating,Investigating,-7711824.366048061,5523022.1975766225
BERWICK,2,Assessing,Assessing,,Investigating,Investigating,-7886533.994028332,5354532.572797929
MONTVILLE; LIBERTY,47,Assessing,Assessing,,Investigating,Investigating,-7713442.91646293,5526120.832177253
STANDISH,23,Assessing,Assessing,,Investigating,Investigating,-7848201.458794407,5431142.000672507
MONTVILLE,62,Assessing,Assessing,,Investigating,Investigating,-7716803.528359295,5528968.652028623
YARMOUTH,8,9/23/2022 6:00:00 PM,9/23/2022 6:00:00 PM,,Assessing,Investigating,-7808055.171723935,5428616.653558419
MONMOUTH,3,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7797944.679154367,5508349.241363742
"DENMARK,BROWNFIELD",110,Assessing,Assessing,,Assessing,Investigating,-7884620.038416904,5460714.433185287
"GREENWOOD,MILTON,RUMFORD,BETHEL,WOODSTOCK",214,Assessing,Assessing,,Assessing,Investigating,-7869852.316830018,5527375.504290988
"MECHANIC FALLS,TURNER,BUCKFIELD,HEBRON,MINOT,OXFORD",1475,Assessing,Assessing,,Assessing,Investigating,-7836134.377787339,5483249.529462823
"LOVELL,STONEHAM,ALBANY,WATERFORD,BETHEL,ALBANY TWP",971,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7873052.585227021,5505070.94882071
ALBANY,27,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7873672.145004167,5508286.039396689
"WATERFORD,LOVELL,STONEHAM,ALBANY",477,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7878695.993640294,5502192.078285878
CASCO,52,Assessing,Assessing,,Assessing,Investigating,-7851214.105655167,5462009.088159068
KENNEBUNKPORT,2,Assessing,Assessing,,Assessing,Investigating,-7844921.014443006,5371715.873187608
STANDISH,14,9/23/2022 5:00:00 PM,9/23/2022 5:00:00 PM,,Assessing,Investigating,-7863583.89403335,5431041.6730756285
YORK,439,Assessing,Assessing,,Assessing,Investigating,-7863968.692202464,5333787.46255915
WINDHAM,25,9/23/2022 6:00:00 PM,9/23/2022 6:00:00 PM,,Assessing,Investigating,-7841273.308554192,5431504.625160816
"BUCKSPORT,ELLSWORTH,ORLAND,VERONA,VERONA ISLAND",2032,Assessing,Assessing,,Assessing,Investigating,-7659485.407476028,5554888.774744366
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7651982.251135076,5556054.677637957
RIPLEY,1,9/23/2022 5:30:00 PM,9/23/2022 5:30:00 PM,,Assessing,Investigating,-7722565.476373821,5620081.215368851
ST ALBANS,6,9/23/2022 6:00:00 PM,9/23/2022 6:00:00 PM,,Assessing,Investigating,-7724218.648646733,5612801.648896528
RANGELEY,31,Assessing,Assessing,,Assessing,Investigating,-7874678.027957613,5620465.872688981
