BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW VINEYARD,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7808343.576884189,5591604.683916254
WAYNE,39,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7799817.785436296,5511115.833618483
WINTHROP,4,2/24/2022 1:30:00 PM,2/24/2022 1:30:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
ANDOVER,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7876885.693768118,5565633.807976577
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875204.891964831,5561495.129164967
ANDOVER,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875250.955931959,5561424.457274148
"ROXBURY,ROXURY,BYRON",265,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7867642.246527765,5565749.980384997
"GILEAD,MASON",35,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
MASON,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885796.295799011,5519873.740320635
BETHEL,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7881189.216222369,5538920.419811491
NEWRY,18,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885106.348725568,5550350.349415322
GREENWOOD,20,2/24/2022 1:30:00 PM,2/24/2022 1:30:00 PM,,Assessing,Investigating,-7865754.869069715,5522053.736111414
LIVERMORE,14,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7813837.662635565,5538858.37841224
LIVERMORE,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7817377.243982448,5534157.986703186
LIVERMORE,125,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7814898.481788311,5534437.554601385
FAYETTE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7806170.477069202,5538772.188929615
FAYETTE,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7802962.28269932,5537882.385782285
RUMFORD,121,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854259.918243893,5550294.837202674
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854854.820717981,5551324.899986587
RUMFORD,8,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7857236.401020131,5555428.705686736
MEXICO,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850193.261352976,5550394.8188772965
