BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,11,Assessing,Assessing,,Investigating,Investigating,-7863769.64087093,5431681.842298828
ALFRED; LYMAN,72,Assessing,Assessing,,Investigating,Investigating,-7871111.4302668,5384699.22127399
STANDISH,2,Assessing,Assessing,,Investigating,Investigating,-7863659.602987078,5429302.535689496
STANDISH,46,Assessing,Assessing,,Investigating,Investigating,-7863468.651422974,5430321.994667375
STANDISH,52,Assessing,Assessing,,Investigating,Investigating,-7863759.339839255,5431686.432856727
STANDISH,38,Assessing,Assessing,,Investigating,Investigating,-7863522.746480641,5430195.1681222245
PHIPPSBURG,24,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Investigating,Investigating,-7777355.666820691,5430713.72729996
LIMERICK; PARSONSFIELD; NEWFIELD,50,Assessing,Assessing,,Investigating,Investigating,-7884255.755513967,5415932.192775304
SO BERWICK,130,Assessing,Assessing,,Investigating,Investigating,-7881328.6420050245,5341152.314133711
SOUTHPORT,27,11/12/2021 4:00:00 PM,11/12/2021 4:00:00 PM,,Assessing,Investigating,-7754033.136401888,5432905.865055596
HARPSWELL,10,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7791984.277377278,5432321.797775334
HARPSWELL,18,11/12/2021 3:30:00 PM,11/12/2021 3:30:00 PM,,Assessing,Investigating,-7781372.7023621155,5431548.104790001
WHITEFIELD,5,11/12/2021 3:45:00 PM,11/12/2021 3:45:00 PM,,Assessing,Investigating,-7749179.562082351,5490766.793592082
WINTHROP,28,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7779634.97172885,5515690.596936524
LIBERTY,7,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7721408.009627218,5526482.170976772
PITTSTON,9,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7755520.609680139,5499671.416121166
RUMFORD,9,11/12/2021 4:30:00 PM,11/12/2021 4:30:00 PM,,Assessing,Investigating,-7870503.669498273,5553116.506138571
"AUBURN,NEW GLOUCESTER,POLAND",1191,11/12/2021 2:45:00 PM,11/12/2021 2:45:00 PM,,Assessing,Investigating,-7824723.740347622,5469869.909548672
MINOT,28,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7831670.588719787,5482863.14532556
NAPLES,7,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7859602.174026529,5463088.269201578
PORTLAND,2,11/12/2021 3:00:00 PM,11/12/2021 3:00:00 PM,,Assessing,Investigating,-7825190.903721918,5419704.05017635
"ACTON,SANFORD,SHAPLEIGH",217,Assessing,Assessing,,Assessing,Investigating,-7882401.641393152,5385276.668505386
KENNEBUNKPORT,5,Assessing,Assessing,,Assessing,Investigating,-7846082.8337621745,5371889.606735135
"SCARBOROUGH,SACO",36,Assessing,Assessing,,Assessing,Investigating,-7846044.962866935,5402451.280390847
SO BERWICK,205,11/12/2021 4:00:00 PM,11/12/2021 4:00:00 PM,,Crew Assigned,Investigating,-7880250.592563529,5344379.889916892
ELIOT,5,Assessing,Assessing,,Assessing,Investigating,-7877791.789913456,5336289.120125
KITTERY,8,Assessing,Assessing,,Assessing,Investigating,-7869929.550290377,5325002.385998215
KITTERY,20,Assessing,Assessing,,Crew Assigned,Investigating,-7868824.103278184,5328877.208312441
"LIMINGTON,CORNISH",126,Assessing,Assessing,,Crew Assigned,Investigating,-7876357.638627454,5431436.446015404
"GREENVILLE,BEAVER COVE PLT",57,11/12/2021 4:15:00 PM,11/12/2021 4:15:00 PM,,Assessing,Investigating,-7744413.217713925,5702387.301969301
FREEPORT,1,11/12/2021 3:15:00 PM,11/12/2021 3:15:00 PM,,Assessing,Investigating,-7809059.34035826,5444001.261049646
