BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WOOLWICH,9,Assessing,Assessing,,Investigating,Investigating,-7764221.654418426,5461080.515808004
WINDHAM,21,Assessing,Assessing,,Investigating,Investigating,-7841052.243478991,5428545.297634517
FRYEBURG,13,Assessing,Assessing,,Investigating,Investigating,-7891316.042476968,5482599.793829557
WOOLWICH,7,Assessing,Assessing,,Investigating,Investigating,-7763711.9321007645,5460967.0254242
NOBLEBORO,12,Assessing,Assessing,,Investigating,Investigating,-7735255.797077581,5480185.491442922
FRYEBURG,76,Assessing,Assessing,,Investigating,Investigating,-7900483.958362413,5477271.90895441
WINDHAM,24,Assessing,Assessing,,Investigating,Investigating,-7841144.2341595795,5428169.459838197
DIXFIELD,40,Assessing,Assessing,,Investigating,Investigating,-7834294.367855708,5551233.337049573
AUGUSTA,1,Assessing,Assessing,,Assessing,Investigating,-7759484.507535638,5510327.241475033
HARPSWELL,120,Assessing,Assessing,,Assessing,Investigating,-7793013.57083803,5430991.119311934
BREMEN,65,3/10/2024 8:45:00 AM,3/10/2024 8:45:00 AM,,Assessing,Investigating,-7732639.611942898,5468163.967931829
NEWCASTLE,3,Assessing,Assessing,,Assessing,Investigating,-7744543.962478464,5478750.421153042
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7762374.628632771,5443565.871108391
READFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7779783.627844565,5523643.482002293
"GILEAD,MASON",36,Assessing,Assessing,,Assessing,Investigating,-7890928.781150435,5527761.079214951
BETHEL,15,Assessing,Assessing,,Assessing,Investigating,-7883494.097462402,5529267.279308742
BETHEL,68,Assessing,Assessing,,Assessing,Investigating,-7876027.87696994,5530786.0725526735
BETHEL,53,3/10/2024 8:45:00 AM,3/10/2024 8:45:00 AM,,Assessing,Investigating,-7882966.732494372,5536059.810321515
GILEAD,78,Assessing,Assessing,,Assessing,Investigating,-7894855.576170508,5529515.09279653
FRYEBURG,45,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,46,Assessing,Assessing,,Assessing,Investigating,-7899191.704125569,5481186.641372577
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7900833.45511272,5479207.986442082
FRYEBURG,121,Assessing,Assessing,,Assessing,Investigating,-7900515.270615462,5477174.580525178
FRYEBURG,780,Assessing,Assessing,,Assessing,Investigating,-7898095.340682142,5475093.167803281
GRAY,211,Assessing,Assessing,,Assessing,Investigating,-7837368.198509751,5446453.8082462065
WATERFORD,9,Assessing,Assessing,,Assessing,Investigating,-7870058.925822107,5495213.061099215
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7869714.2250407245,5492136.238532386
SWEDEN,55,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7882435.504702031,5486544.363191446
"LOVELL,STOW,FRYEBURG",397,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7892107.287149802,5484667.351129001
LOVELL,10,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7890459.825569822,5488343.259185738
LOVELL,568,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7891833.975586338,5490006.8138322495
"LOVELL,STONEHAM,STOW",363,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7891761.673546543,5489434.527446119
LOVELL,108,3/10/2024 2:00:00 PM,3/10/2024 2:00:00 PM,,Assessing,Tree,-7891688.826096177,5485111.300832696
NORWAY,4,Assessing,Assessing,,Assessing,Investigating,-7856468.942174766,5500985.536901497
"WATERFORD,ALBANY",40,Assessing,Assessing,,Crew Assigned,Investigating,-7878124.011825148,5502178.187866436
"LOVELL,STONEHAM",133,Assessing,Assessing,,Assessing,Investigating,-7890112.219235767,5503155.356322469
"STONEHAM,ALBANY",10,Assessing,Assessing,,Assessing,Investigating,-7882765.311009533,5504325.010008587
"BUCKFIELD,SUMNER",69,Assessing,Assessing,,Assessing,Investigating,-7837472.093016286,5513543.73179965
BRIDGTON,68,Assessing,Assessing,,Assessing,Investigating,-7878382.985437731,5479026.904116273
BIDDEFORD,360,3/10/2024 8:00:00 AM,3/10/2024 8:00:00 AM,,Assessing,Investigating,-7833485.998111914,5378677.549173434
KENNEBUNKPORT,1345,Assessing,Assessing,,Assessing,Investigating,-7844374.591640347,5367523.432410142
"BROOKS,NEWBURGH,MONROE,WINTERPORT,JACKSON,DIXMONT,SWANVILLE,WALDO,KNOX",1744,Assessing,Assessing,,Assessing,Investigating,-7694623.816589029,5550687.13235331
UNITY,11,Assessing,Assessing,,Assessing,Investigating,-7716088.429729498,5564598.06963648
