BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,36,9/10/2021 8:15:00 AM,9/10/2021 8:15:00 AM,,Assessing,Investigating,-7788645.81697879,5509413.603717027
NEW GLOUCESTER,15,9/10/2021 8:00:00 AM,9/10/2021 8:00:00 AM,,Assessing,Tree,-7825171.600913048,5453056.672379926
JAY,19,9/10/2021 9:00:00 AM,9/10/2021 9:00:00 AM,,Assessing,Investigating,-7812796.725239801,5551706.6166625535
MINOT,51,9/10/2021 8:30:00 AM,9/10/2021 8:30:00 AM,,Assessing,Investigating,-7829554.828194283,5483399.3429546
CAPE ELIZABETH,44,9/10/2021 7:00:00 AM,9/10/2021 7:00:00 AM,,Assessing,Investigating,-7817029.682298381,5408426.550784606
"PARKMAN,SANGERVILLE,ABBOT,WILLIMANTIC,GUILFORD,CAMBRIDGE,WELLINGTON",1649,9/10/2021 7:15:00 AM,9/10/2021 7:15:00 AM,,Assessing,Investigating,-7724350.784969072,5646816.269737512
"FARMINGTON,ANSON,INDUSTRY,STARKS,NEW SHARON",689,Assessing,Assessing,,Assessing,Investigating,-7808289.9778818395,5571643.240890656
OAKLAND,2,9/10/2021 8:00:00 AM,9/10/2021 8:00:00 AM,,Assessing,Investigating,-7765603.172182897,5554037.568259349
ROME,2,9/10/2021 10:30:00 AM,9/10/2021 10:30:00 AM,,Assessing,Investigating,-7782063.484370237,5550654.798319172
HEBRON,1,9/10/2021 8:15:00 AM,9/10/2021 8:15:00 AM,,Assessing,Investigating,-7839558.442917553,5496882.305969983
TURNER,2,9/11/2021 12:00:00 AM,9/11/2021 12:00:00 AM,,Assessing,Investigating,-7815710.924791989,5515665.171333414
