BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LINCOLNVILLE,5,2024-11-22 10:00:00,2024-11-22 10:00:00, ,Crew Assigned,Investigating,-7682055.645728071,5508839.4953729
VASSALBORO,66,2024-11-22 09:30:00,2024-11-22 09:30:00, ,Crew Assigned,Investigating,-7749375.885159689,5527137.844721246
BOWDOIN,1,2024-11-22 10:15:00,2024-11-22 10:15:00, ,Investigating,Investigating,-7786233.991217826,5468010.811888243
WESTPORT,2,2024-11-22 10:00:00,2024-11-22 10:00:00, ,Crew Assigned,Investigating,-7757039.230226746,5456533.236957343
BETHEL,49,2024-11-22 10:30:00,2024-11-22 10:30:00, ,Crew Assigned,Investigating,-7879805.0362776695,5528523.31830904
RAYMOND,44,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Crew Assigned,Investigating,-7834934.487248671,5457822.092147234
GRAY,1,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Investigating,Investigating,-7835208.333210372,5456670.679509898
GRAY,2,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Investigating,Investigating,-7830611.951409542,5449722.437064878
SCARBOROUGH,16,2024-11-22 08:45:00,2024-11-22 08:45:00, ,Crew Assigned,Investigating,-7835618.990828298,5398714.618424998
YARMOUTH,16,2024-11-22 09:15:00,2024-11-22 09:15:00, ,Crew Assigned,Investigating,-7808964.206659153,5432327.950238329
KENNEBUNKPORT,1,2024-11-22 08:45:00,2024-11-22 08:45:00, ,Crew Assigned,Investigating,-7841803.790411482,5371563.466423976
BIDDEFORD,1,2024-11-22 10:00:00,2024-11-22 10:00:00, ,Investigating,Investigating,-7845735.4835148025,5386040.176804723
SACO,22,2024-11-22 09:45:00,2024-11-22 09:45:00, ,Crew Assigned,Investigating,-7843110.013285759,5388634.512996302
SOUTH PORTLAND,8,2024-11-22 09:15:00,2024-11-22 09:15:00, ,Repairs in Progress,Investigating,-7825434.481899814,5408062.872995307
SOUTH BERWICK,1,2024-11-22 10:15:00,2024-11-22 10:15:00, ,Investigating,Investigating,-7878209.4940196965,5345355.886181814
SCARBOROUGH,6,2024-11-22 09:00:00,2024-11-22 09:00:00, ,Crew Assigned,Investigating,-7836717.936862859,5409751.811271788
KITTERY,1,2024-11-22 10:00:00,2024-11-22 10:00:00, ,Crew Assigned,Investigating,-7866609.446541567,5324054.182764591
SCARBOROUGH,1,2024-11-22 10:00:00,2024-11-22 10:00:00, ,Investigating,Investigating,-7832108.308032406,5400002.4859001925
CLINTON,6,2024-11-22 10:15:00,2024-11-22 10:15:00, ,Crew Assigned,Investigating,-7733299.680868723,5565857.548781688
BELGRADE,169,2024-11-22 10:30:00,2024-11-22 10:30:00, ,Investigating,Investigating,-7774006.546989316,5540064.962230659
