BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ACTON,11, , , ,Investigating,Tree,-7894511.899535626,5383096.092900825
HOLLIS,12, , , ,Crew Assigned,Investigating,-7857147.067113712,5405418.1920724185
NOBLEBORO,5,2025-01-02 19:15:00,2025-01-02 19:15:00, ,Crew Assigned,Investigating,-7737796.876934326,5482614.237119662
BOWDOIN,1,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Investigating,-7792362.351819388,5483791.0836981265
ALNA,2,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Investigating,-7752450.41809992,5476562.919059291
LIBERTY,27,2025-01-02 18:30:00,2025-01-02 18:30:00, ,Crew Assigned,Investigating,-7717733.319830788,5527526.260890657
NORWAY,45,2025-01-02 19:30:00,2025-01-02 19:30:00, ,Crew Assigned,Investigating,-7857474.903015403,5501983.677261375
CASCO,8,2025-01-02 19:45:00,2025-01-02 19:45:00, ,Crew Assigned,Investigating,-7851236.113492232,5454872.958261675
RUMFORD;BYRON;MEXICO;ROXBURY,928,2025-01-02 20:30:00,2025-01-02 20:30:00, ,Crew Assigned,Investigating,-7861971.987856496,5576437.552057883
RUMFORD,1,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Investigating,-7868017.74939108,5540529.91561281
SABATTUS,34,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Tree,-7795487.980459601,5478541.251046356
RUMFORD,1,2025-01-02 20:30:00,2025-01-02 20:30:00, ,Crew Assigned,Investigating,-7864273.073046974,5544920.215381351
DENMARK,196,2025-01-02 19:00:00,2025-01-02 19:00:00, ,Crew Assigned,Investigating,-7882363.937484849,5466345.2073536
BERWICK,1, , , ,Crew Assigned,Investigating,-7886078.223608083,5355091.6606970895
BERWICK,1, , , ,Crew Assigned,Investigating,-7889931.213806042,5354770.085032999
BERWICK,2, , , ,Crew Assigned,Investigating,-7892094.262769424,5358678.678966435
HOLLIS,12, , , ,Crew Assigned,Investigating,-7867893.405492103,5411424.9042004375
HOLLIS,5, , , ,Crew Assigned,Investigating,-7867508.240111911,5410790.305488915
SHAPLEIGH,47, , , ,Crew Assigned,Investigating,-7888311.069907323,5395380.240519113
BIDDEFORD,4, , , ,Crew Assigned,Investigating,-7834734.446109085,5377265.14241356
BIDDEFORD,1, , , ,Crew Assigned,Investigating,-7836619.307750755,5382527.694177479
KENNEBUNKPORT,2, , , ,Investigating,Investigating,-7845451.730162096,5370468.398951508
NEWFIELD,46, , , ,Crew Assigned,Investigating,-7900739.223123054,5408273.1083192695
PARSONSFIELD,11, , , ,Crew Assigned,Investigating,-7898781.7812301405,5427752.540695089
NEWFIELD,1, , , ,Investigating,Investigating,-7893839.975037874,5413471.916918828
NEWFIELD,1, , , ,Investigating,Investigating,-7897646.322420714,5411925.537217025
BIDDEFORD,1, , , ,Crew Assigned,Investigating,-7846616.131972277,5385574.693980493
ARUNDEL,2, , , ,Investigating,Investigating,-7852160.17665106,5384312.607748477
SOUTH PORTLAND,636,2025-01-02 19:45:00,2025-01-02 19:45:00, ,Crew Assigned,Equipment Interruption,-7822404.922005459,5409253.295497169
SOUTH BERWICK,1, , , ,Investigating,Investigating,-7881926.006535303,5341013.292310025
YORK,1, , , ,Investigating,Investigating,-7873504.687040386,5336544.06892267
WATERBORO,57, , , ,Crew Assigned,Investigating,-7877259.716174104,5403324.081089853
WATERBORO,3, , , ,Investigating,Investigating,-7872517.505822929,5410194.206840909
WATERBORO,1, , , ,Investigating,Investigating,-7874559.327976822,5396363.363060327
HOLLIS,1, , , ,Crew Assigned,Investigating,-7862492.295123664,5398638.2616718
HOLLIS,1, , , ,Investigating,Investigating,-7860347.613822283,5402188.52169116
DAYTON,1, , , ,Investigating,Investigating,-7854756.369805364,5401054.638493019
YORK,1, , , ,Investigating,Investigating,-7870079.497651603,5332913.391033806
JACKMAN,1,2025-01-02 20:15:00,2025-01-02 20:15:00, ,Investigating,Investigating,-7818479.574105383,5717333.924052027
STETSONTOWN;MAGALLOWAY PLT;RICHARDS TWP;LOWER CUPSUPTIC;RANGELEY;LINCOLN PLT;DAVIS;ADAMSTOWN,360,2025-01-02 20:00:00,2025-01-02 20:00:00, ,Crew Assigned,Investigating,-7888312.405802818,5621607.128265826
RANGELEY PLT,1,2025-01-02 20:15:00,2025-01-02 20:15:00, ,Investigating,Investigating,-7878803.717533712,5607266.171590203
CARRABASSETT VALLEY,106,2025-01-02 20:15:00,2025-01-02 20:15:00, ,Investigating,Investigating,-7828053.161627109,5627108.3439984955
