BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,35,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Investigating,Investigating,-7891055.146912818,5378593.479137554
LEBANON,3,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Investigating,Investigating,-7890332.776542542,5379274.981508707
LEBANON,6,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Investigating,Investigating,-7889743.639122248,5378742.721860575
LEBANON,41,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Investigating,Investigating,-7888258.731716413,5376083.01248339
LEBANON,27,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Investigating,Investigating,-7887423.508911484,5376636.3603325905
LEBANON,10,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Investigating,Investigating,-7891893.081553561,5380027.955834131
LEBANON,31,7/6/2022 1:30:00 AM,7/6/2022 1:30:00 AM,,Investigating,Investigating,-7888200.461985335,5376133.365289817
LEBANON; ACTON,103,7/6/2022 1:45:00 AM,7/6/2022 1:45:00 AM,,Investigating,Investigating,-7890939.222339009,5378860.30807982
WINTHROP,12,7/6/2022 1:00:00 AM,7/6/2022 1:00:00 AM,,Assessing,Investigating,-7786969.657172074,5514708.959533764
LOVELL,12,7/7/2022 12:00:00 AM,7/7/2022 12:00:00 AM,,Crew Assigned,Investigating,-7888230.274259208,5499314.533460901
LOVELL,20,7/6/2022 12:30:00 AM,7/6/2022 12:30:00 AM,,Crew Assigned,Investigating,-7889840.388229748,5492305.551556268
RAYMOND,57,7/6/2022 1:15:00 AM,7/6/2022 1:15:00 AM,,Crew Assigned,Investigating,-7844441.7729476495,5447778.474974827
SACO,70,7/6/2022 1:15:00 AM,7/6/2022 1:15:00 AM,,Assessing,Investigating,-7849554.498979149,5391475.044644715
"BIDDEFORD,KENNEBUNKPORT",555,7/6/2022 1:30:00 AM,7/6/2022 1:30:00 AM,,Assessing,Investigating,-7840266.579553622,5381668.076480711
"GORHAM,STANDISH",29,7/6/2022 12:30:00 AM,7/6/2022 12:30:00 AM,,Assessing,Investigating,-7842658.334445899,5434769.5397675885
