BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HARPSWELL,7,7/18/2022 8:00:00 PM,7/18/2022 8:00:00 PM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
NEWCASTLE,5,7/18/2022 7:15:00 PM,7/18/2022 7:15:00 PM,,Assessing,Investigating,-7747977.87933737,5473060.36422206
"DRESDEN,WOOLWICH",630,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Assessing,Investigating,-7763254.408918358,5484903.536513059
HIRAM,18,7/18/2022 7:30:00 PM,7/18/2022 7:30:00 PM,,Repairs in Progress,Investigating,-7881928.700451057,5446595.316160842
"HARRISON,OTISFIELD",15,7/18/2022 8:30:00 PM,7/18/2022 8:30:00 PM,,Assessing,Investigating,-7862104.168628596,5478676.497385188
LIVERMR FL,9,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Assessing,Investigating,-7810532.965433887,5538158.339863951
PARIS,47,7/18/2022 6:45:00 PM,7/18/2022 6:45:00 PM,,Crew Assigned,Investigating,-7850126.803655733,5494523.767021285
HARTFORD,6,7/18/2022 7:30:00 PM,7/18/2022 7:30:00 PM,,Assessing,Investigating,-7827541.270081074,5524206.685337725
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD,NEWFIELD,WATERBORO,LIMINGTON",3613,7/18/2022 8:15:00 PM,7/18/2022 8:15:00 PM,,Assessing,Investigating,-7879273.953247392,5416169.5765740415
ARUNDEL,1,7/18/2022 7:45:00 PM,7/18/2022 7:45:00 PM,,Crew Assigned,Investigating,-7856732.257347592,5385703.075327535
