BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,215,2025-02-24 11:15:00,2025-02-24 11:15:00, ,Repairs in Progress,Equipment Interruption,-7737984.0050181635,5442990.930231398
BRISTOL,39,2025-02-24 10:15:00,2025-02-24 10:15:00, ,Repairs in Progress,Equipment Interruption,-7737067.288984201,5442201.954132218
BRISTOL,33,2025-02-24 10:15:00,2025-02-24 10:15:00, ,Repairs in Progress,Equipment Interruption,-7738113.580974258,5441211.314483991
BRISTOL,42,2025-02-24 10:15:00,2025-02-24 10:15:00, ,Repairs in Progress,Equipment Interruption,-7738325.644572601,5440440.2390194135
BRISTOL,28,2025-02-24 10:15:00,2025-02-24 10:15:00, ,Repairs in Progress,Equipment Interruption,-7737953.280823425,5440734.709484968
ROCKPORT,1,2025-02-24 10:45:00,2025-02-24 10:45:00, ,Crew Assigned,Investigating,-7693719.924611183,5496505.547963251
TOPSHAM,2,2025-02-24 11:15:00,2025-02-24 11:15:00, ,Crew Assigned,Equipment Interruption,-7789212.232863059,5458036.094224321
SEBAGO,3, , , ,Investigating,Investigating,-7868773.274777325,5455601.186935326
WELLS,10,2025-02-24 11:30:00,2025-02-24 11:30:00, ,Crew Assigned,Investigating,-7858323.380258247,5354071.158893678
WATERBORO,2,2025-02-24 10:15:00,2025-02-24 10:15:00, ,Crew Assigned,Investigating,-7875542.947006524,5409742.582092215
WILLIMANTIC,1,2025-02-24 11:15:00,2025-02-24 11:15:00, ,Crew Assigned,Investigating,-7716906.104690185,5669849.261862151
