BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,107,Assessing,Assessing,,Investigating,Investigating,-7871380.210757871,5365309.630593367
FRYEBURG,74,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
STOW,5,Assessing,Assessing,,Assessing,Investigating,-7904259.612985694,5500487.377523889
APPLETON,4,9/15/2021 9:15:00 PM,9/15/2021 9:15:00 PM,,Assessing,Investigating,-7709108.608545336,5514197.278379899
LITCHFIELD,41,9/15/2021 10:00:00 PM,9/15/2021 10:00:00 PM,,Assessing,Investigating,-7780833.070061197,5492729.632018872
PITTSTON,32,9/15/2021 10:00:00 PM,9/15/2021 10:00:00 PM,,Assessing,Investigating,-7758875.300447994,5495409.011567419
FRYEBURG,43,Assessing,Assessing,,Assessing,Investigating,-7897564.769725104,5477395.061992141
FRYEBURG,38,Assessing,Assessing,,Assessing,Investigating,-7901360.308007504,5479852.078856616
BRIDGTON,7,Assessing,Assessing,,Assessing,Investigating,-7870649.408948876,5482035.730505842
BRIDGTON,25,Assessing,Assessing,,Assessing,Investigating,-7873888.995361131,5482581.058133409
"BRIDGTON,DENMARK,BRIDGETON",78,Assessing,Assessing,,Assessing,Investigating,-7874317.174694051,5468329.990492887
BRIDGTON,19,Assessing,Assessing,,Assessing,Investigating,-7872614.075529597,5474406.222276637
FRYEBURG,8,Assessing,Assessing,,Assessing,Investigating,-7898548.889715621,5466655.722728188
AUBURN,15,Assessing,Assessing,,Assessing,Investigating,-7822739.604071212,5483261.701138038
"AUBURN,MINOT",325,Assessing,Assessing,,Assessing,Investigating,-7822554.401843302,5485222.9159348095
"AUBURN,MINOT",29,Assessing,Assessing,,Assessing,Investigating,-7824904.211579332,5487493.181952088
AUBURN,31,Assessing,Assessing,,Assessing,Investigating,-7814994.928957801,5466431.475285999
POLAND,85,Assessing,Assessing,,Assessing,Investigating,-7833475.634209858,5470487.473215259
"WATERFORD,BRIDGTON,HARRISON",336,Assessing,Assessing,,Assessing,Investigating,-7869010.196002974,5483407.793458694
WATERFORD,37,Assessing,Assessing,,Assessing,Investigating,-7872900.4003609875,5494149.72964466
WATERFORD,29,Assessing,Assessing,,Assessing,Investigating,-7872129.824626363,5493838.2349757245
WATERFORD,9,Assessing,Assessing,,Assessing,Investigating,-7870058.925822107,5495213.061099215
WATERFORD,134,Assessing,Assessing,,Assessing,Investigating,-7872169.810589359,5491160.525617677
WATERFORD,345,Assessing,Assessing,,Assessing,Investigating,-7871423.301997124,5491083.118657151
OTISFIELD,76,Assessing,Assessing,,Assessing,Investigating,-7857535.371808265,5487507.887839532
WATERFORD,28,Assessing,Assessing,,Assessing,Investigating,-7864721.701672215,5489960.480925842
LIVERMR FL,3,Assessing,Assessing,,Assessing,Investigating,-7809598.638685298,5540628.167348822
FAYETTE,6,Assessing,Assessing,,Assessing,Investigating,-7802968.605677694,5537463.330746475
SWEDEN,21,Assessing,Assessing,,Assessing,Investigating,-7879769.970622808,5485765.222732462
SWEDEN,16,Assessing,Assessing,,Assessing,Investigating,-7883889.938393526,5485997.326236046
"STOW,FRYEBURG,LOVELL",302,Assessing,Assessing,,Assessing,Investigating,-7897824.199848744,5485678.167947612
STOW,10,Assessing,Assessing,,Assessing,Investigating,-7902361.470977085,5484651.719297765
LOVELL,12,Assessing,Assessing,,Assessing,Investigating,-7894681.628341535,5485969.532467763
"SWEDEN,FRYEBURG,LOVELL",17,Assessing,Assessing,,Assessing,Investigating,-7891365.2314424245,5484279.279020457
"MECHANIC FALLS,POLAND,MINOT,AUBURN",1742,Assessing,Assessing,,Assessing,Investigating,-7834573.010587236,5482570.980380168
NORWAY,17,Assessing,Assessing,,Assessing,Investigating,-7851540.583436493,5497389.788536622
NORWAY,143,Assessing,Assessing,,Assessing,Investigating,-7853129.524504646,5498572.527673966
"PARIS,OXFORD,HEBRON",202,Assessing,Assessing,,Assessing,Investigating,-7847911.156210044,5499586.496723649
PARIS,47,Assessing,Assessing,,Assessing,Investigating,-7848947.117635372,5499842.11138071
WATERFORD,4,Assessing,Assessing,,Assessing,Investigating,-7866285.551351376,5498236.964939411
NORWAY,12,Assessing,Assessing,,Assessing,Investigating,-7856657.116629982,5496510.982655576
OXFORD,135,Assessing,Assessing,,Assessing,Investigating,-7843886.745111929,5487872.625343446
WATERFORD,139,Assessing,Assessing,,Assessing,Investigating,-7868049.397520134,5498332.261902603
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7881494.654650816,5498290.903279656
