BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,11,8/26/2024 8:15:00 AM,8/26/2024 8:15:00 AM,,Crew Assigned,Investigating,-7767379.575208651,5515676.312623252
WOOLWICH,18,8/26/2024 8:15:00 AM,8/26/2024 8:15:00 AM,,Crew Assigned,Investigating,-7761670.143284194,5460182.281805728
WOOLWICH,31,8/26/2024 8:15:00 AM,8/26/2024 8:15:00 AM,,Assessing,Investigating,-7762779.553332877,5460524.852796881
"WILTON,LANG,CHESTERVILLE,JAY,FARMINGTON",749,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7814767.62569915,5560874.302252387
"WILTON,JAY",1353,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7814768.326984215,5560873.629879771
"NEW SHARON,INDUSTRY,STARKS,FARMINGTON",875,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7800771.2591192555,5562797.753829797
"FARMINGTON,VIENNA,CHESTERVILLE,WILTON,NEW SHARON",1175,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7800778.105283318,5562792.3732887935
"HIGHLAND PLT,EMBDEN,LEXINGTON,NEW PORTLAND,ANSON,NEW VINEYARD,FREEMAN",873,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7803702.946949004,5603460.784930704
"NEW VINEYARD,STRONG",309,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7805006.364683016,5592069.807932528
"STRONG,MADRID,PHILLIPS,AVON,FREEMAN,SALEM,NEW VINEYARD",1845,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7816327.38990475,5590156.5463663675
"STRONG,NEW VINEYARD,FARMINGTON",466,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7806550.989340388,5567396.299209819
"WILTON,FARMINGTON",160,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7806551.768612756,5567397.285061228
"KINGFIELD,FREEMAN,SALEM,NEW PORTLAND,STRONG,ANSON,NEW VINEYARD,FARMINGTON",1462,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7806549.230471389,5567394.436999441
"WILTON,TEMPLE,FARMINGTON",1482,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7806547.215615825,5567391.792301067
"ANSON,INDUSTRY,FARMINGTON,NEW VINEYARD,STARKS,NEW SHARON,WILTON",3008,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7806548.328862067,5567393.153774575
"BELGRADE,ROME",237,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7779577.653362786,5546735.650879624
"WILTON,WELD,CARTHAGE,PHILLIPS,TEMPLE,PERKINS PLT,WASHINGTON",1052,8/26/2024 8:30:00 AM,8/26/2024 8:30:00 AM,,Assessing,Investigating,-7816112.1425422905,5558542.706371265
