BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROME,4,Assessing,Assessing,,Assessing,Investigating,-7779279.985032717,5548151.96869783
POLAND,16,7/2/2021 7:00:00 AM,7/2/2021 7:00:00 AM,,Assessing,Investigating,-7832611.338558821,5475348.905292631
BUXTON,27,7/2/2021 5:30:00 AM,7/2/2021 5:30:00 AM,,Assessing,Investigating,-7852676.209232855,5411118.5837123385
WESTBROOK,30,7/2/2021 5:30:00 AM,7/2/2021 5:30:00 AM,,Assessing,Investigating,-7830167.018621672,5416249.849530762
KENNEBUNKPORT,2,7/2/2021 6:30:00 AM,7/2/2021 6:30:00 AM,,Crew Assigned,Investigating,-7844500.716633196,5373209.910264204
HIRAM,4,7/2/2021 5:45:00 AM,7/2/2021 5:45:00 AM,,Crew Assigned,Investigating,-7889772.906386008,5448023.475041009
TEMPLE,13,7/2/2021 7:00:00 AM,7/2/2021 7:00:00 AM,,Assessing,Investigating,-7821045.466138562,5575339.776574185
WELD,9,7/2/2021 6:45:00 AM,7/2/2021 6:45:00 AM,,Assessing,Investigating,-7840745.286750857,5572879.991402141
AUGUSTA,1,7/3/2021 12:00:00 AM,7/3/2021 12:00:00 AM,,Repairs in Progress,Investigating,-7764167.306577769,5517709.626864151
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7778829.0965776695,5548924.084706993
DAYTON,1,7/2/2021 7:00:00 AM,7/2/2021 7:00:00 AM,,Assessing,Investigating,-7859536.050203049,5397819.455031646
