BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WASHINGTON,137,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7723492.926324056,5503060.816667056
WASHINGTON,8,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7725016.535355106,5508229.523261992
WASHINGTON,22,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7723417.713225422,5508266.756330885
WASHINGTON,142,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7725147.362812219,5508374.31326098
APPLETON; WASHINGTON; UNION; LIBERTY,288,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7719517.226356472,5513401.580522971
LIBERTY; MONTVILLE,64,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7714742.179145497,5525892.434185298
WASHINGTON,48,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7721718.999770626,5507868.944252117
MONTVILLE,26,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7713304.904062509,5527881.639680143
LIBERTY; APPLETON,18,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7711824.366048061,5523022.1975766225
WASHINGTON,32,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Investigating,Investigating,-7723557.261745478,5503503.559981969
FRYEBURG,74,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
FRYEBURG,44,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7897564.769725104,5477395.061992141
"GREENE,LEEDS",106,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7812483.0491896095,5503493.321788603
MINOT,7,12/17/2021 10:15:00 AM,12/17/2021 10:15:00 AM,,Assessing,Investigating,-7828058.371359233,5487380.360360012
STOW,1,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Assessing,Tree,-7901916.638301282,5490744.788950323
LOVELL,57,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7893885.916668041,5491180.2033406645
"MILTON,WOODSTOCK",51,Assessing,Assessing,,Assessing,Investigating,-7859654.683409087,5537330.720828421
"DIXFIELD,CARTHAGE,WELD",91,12/17/2021 1:00:00 PM,12/17/2021 1:00:00 PM,,Assessing,Vehicle Accident,-7842331.634015331,5551743.922130595
"CARTHAGE,WELD",263,Assessing,Assessing,,Assessing,Investigating,-7844786.0729804,5562079.1037686085
PERU,45,Assessing,Assessing,,Assessing,Investigating,-7842844.95045649,5543273.265330919
PERU,46,Assessing,Assessing,,Assessing,Investigating,-7837417.913764369,5537838.382976487
WATERBORO,6,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Crew Assigned,Investigating,-7877080.937036642,5411547.644522661
PORTER,49,12/17/2021 9:45:00 AM,12/17/2021 9:45:00 AM,,Assessing,Investigating,-7900207.5166949,5441743.897371871
ETNA,3,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Investigating,-7692227.163613503,5584665.341880233
"CHESTERVILLE,VIENNA",204,12/17/2021 9:30:00 AM,12/17/2021 9:30:00 AM,,Assessing,Investigating,-7804693.144943644,5557783.982928254
FARMINGTON,65,12/17/2021 10:00:00 AM,12/17/2021 10:00:00 AM,,Assessing,Tree,-7802371.977772037,5561354.4271190185
"MOOSE RIVER,DENNISTOWN",13,12/17/2021 11:15:00 AM,12/17/2021 11:15:00 AM,,Assessing,Investigating,-7821860.235746798,5724206.892978457
JACKMAN,10,12/17/2021 10:30:00 AM,12/17/2021 10:30:00 AM,,Assessing,Investigating,-7820257.646900398,5719993.176785406
JACKMAN,67,12/17/2021 10:30:00 AM,12/17/2021 10:30:00 AM,,Assessing,Investigating,-7820402.473629236,5719843.004054263
"BIG MOOSE TWP,HARFORD'S POINT,GREENVILLE",189,12/17/2021 10:00:00 AM,12/17/2021 10:00:00 AM,,Assessing,Investigating,-7751809.841294894,5697291.380463326
MADRID,4,Assessing,Assessing,,Assessing,Investigating,-7841780.580328545,5602878.6612964785
BELGRADE,17,12/17/2021 11:00:00 AM,12/17/2021 11:00:00 AM,,Assessing,Tree,-7770528.714568357,5548182.747750982
"CARRABASSETT VAL,CARRABASSETT VALLEY",148,Assessing,Assessing,,Assessing,Investigating,-7820651.740175079,5635129.93222317
WELD,65,12/17/2021 11:30:00 AM,12/17/2021 11:30:00 AM,,Assessing,Tree,-7844795.512848032,5573149.2592189275
LIMERICK,1,12/17/2021 12:00:00 PM,12/17/2021 12:00:00 PM,,Crew Assigned,Investigating,-7883662.59058501,5414904.326156512
