BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
READFIELD,6, , , ,Repairs in Progress,Investigating,-7787912.911715041,5522056.928226789
MASON;GILEAD,36,2025-02-18 01:15:00,2025-02-18 01:15:00, ,Repairs in Progress,Investigating,-7893007.973238758,5525720.024628272
BROWNFIELD,57,2025-02-18 00:30:00,2025-02-18 00:30:00, ,Repairs in Progress,Investigating,-7895209.427495624,5456202.548633507
GREENE,67,2025-02-18 01:30:00,2025-02-18 01:30:00, ,Crew Assigned,Investigating,-7808838.972263301,5492065.993663486
NORWAY,11,2025-02-18 00:00:00,2025-02-18 00:00:00, ,Crew Assigned,Investigating,-7856471.469203696,5496602.131185523
STONEHAM,2,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Investigating,Investigating,-7886375.78061353,5505946.489708863
WATERFORD,15,2025-02-18 01:00:00,2025-02-18 01:00:00, ,Crew Assigned,Investigating,-7878596.217944632,5499222.379397304
PARSONSFIELD,1,2025-02-18 01:00:00,2025-02-18 01:00:00, ,Crew Assigned,Investigating,-7897737.604407947,5424142.067177148
ELIOT,1,2025-02-17 23:59:00,2025-02-17 23:59:00, ,Crew Assigned,Investigating,-7883832.798126849,5339439.553915549
NORTHPORT,2, , , ,Investigating,Tree,-7677280.5961144,5514755.682489058
JACKSON;DIXMONT,59,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Crew Assigned,Investigating,-7695170.083617306,5567377.410852395
FREEMAN,10,2025-02-18 00:30:00,2025-02-18 00:30:00, ,Investigating,Investigating,-7814295.742340985,5598725.214092726
NORRIDGEWOCK,112,2025-02-18 01:00:00,2025-02-18 01:00:00, ,Repairs in Progress,Investigating,-7771534.029786239,5583278.070158364
RANGELEY,80,2025-02-18 01:15:00,2025-02-18 01:15:00, ,Investigating,Investigating,-7871968.9234026475,5614772.802726375
RANGELEY,47,2025-02-18 00:45:00,2025-02-18 00:45:00, ,Crew Assigned,Investigating,-7876588.570948722,5616198.160425509
RANGELEY,13,2025-02-18 00:30:00,2025-02-18 00:30:00, ,Crew Assigned,Investigating,-7877186.801848875,5616283.122729648
DALLAS PLT,19,2025-02-18 01:15:00,2025-02-18 01:15:00, ,Investigating,Investigating,-7863805.753798183,5625082.14297061
COPLIN PLT,87,2025-02-18 01:15:00,2025-02-18 01:15:00, ,Investigating,Investigating,-7840944.181306879,5642175.170405997
CARRABASSETT VALLEY,1718,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Crew Assigned,Investigating,-7827055.961593906,5632724.832174002
KINGFIELD;CARRABASSETT VALLEY,967,2025-02-18 00:15:00,2025-02-18 00:15:00, ,Crew Assigned,Investigating,-7819195.135753517,5632484.456752099
WYMAN,27,2025-02-17 23:45:00,2025-02-17 23:45:00, ,Investigating,Investigating,-7833436.572181181,5638829.837626444
