BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7825658.312070453,5479248.43758593
SABATTUS,7,Assessing,Assessing,,Crew Assigned,Investigating,-7804457.392526434,5483568.634109408
WALES,31,Assessing,Assessing,,Crew Assigned,Investigating,-7801764.050917578,5489438.623689602
LIVERMORE,24,Assessing,Assessing,,Assessing,Investigating,-7820313.1619476965,5525832.635238169
LEEDS,117,Assessing,Assessing,,Assessing,Investigating,-7811100.728225974,5517674.903958848
PORTLAND,30,6/20/2024 9:00:00 AM,6/20/2024 9:00:00 AM,,Assessing,Investigating,-7821210.252311358,5413102.270204357
"LYMAN,ALFRED",84,6/20/2024 9:00:00 AM,6/20/2024 9:00:00 AM,,Repairs in Progress,Investigating,-7871618.333828952,5390260.075808808
YORK,6,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Repairs in Progress,Investigating,-7861950.336218186,5333465.492599886
YORK,14,6/20/2024 10:15:00 AM,6/20/2024 10:15:00 AM,,Assessing,Investigating,-7864888.024164868,5330808.1994791245
MONSON,7,6/20/2024 9:45:00 AM,6/20/2024 9:45:00 AM,,Assessing,Investigating,-7736259.4435273325,5671901.944858629
SOUTH PORTLAND,29,6/20/2024 8:45:00 AM,6/20/2024 8:45:00 AM,,Assessing,Investigating,-7822133.380323324,5408316.26331001
NEWPORT,8930,6/20/2024 10:00:00 AM,6/20/2024 10:00:00 AM,,Assessing,Investigating,-7710495.014882408,5599676.788038206
