BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MOSCOW,78,4/12/2023 10:30:00 AM,4/12/2023 10:30:00 AM,,Investigating,Investigating,-7778911.455075343,5633231.520631417
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
BOOTHBAY HBR,70,4/12/2023 11:00:00 AM,4/12/2023 11:00:00 AM,,Assessing,System Upgrade,-7750921.13321493,5442549.027427577
LOVELL,22,Assessing,Assessing,,Assessing,Investigating,-7890687.830113537,5488262.6181321535
LOVELL,5,4/12/2023 12:00:00 PM,4/12/2023 12:00:00 PM,,Assessing,Investigating,-7891146.733541092,5499520.59041726
LOVELL,46,4/12/2023 12:00:00 PM,4/12/2023 12:00:00 PM,,Assessing,Investigating,-7892943.5080720885,5492469.202731399
GREENWOOD,75,Assessing,Assessing,,Assessing,Investigating,-7864074.9799882015,5509552.525884642
OTISFIELD,3,4/12/2023 12:00:00 PM,4/12/2023 12:00:00 PM,,Assessing,Investigating,-7856651.628586302,5489223.732591797
SCARBOROUGH,90,4/12/2023 8:30:00 AM,4/12/2023 8:30:00 AM,,Assessing,Investigating,-7836366.835215917,5403758.652464776
MOSCOW,17,4/12/2023 10:30:00 AM,4/12/2023 10:30:00 AM,,Assessing,Investigating,-7778740.530731066,5632450.489460604
